time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
2.48,0.0,0.0,0.0,0.07480552047491074,-0.03891811519861221,0.8172072768211365,0.005077326204627752,-0.003696558065712452,0.019930602982640266,0.0021645850501954556,0.0009091320098377764,-0.029665835201740265,-0.04891408607363701,-0.01709791272878647,-0.3026655316352844,0.9431403875350952,-0.5977033376693726,0.01629856787621975,-0.0034620151855051517,-0.28308236598968506,1.024033546447754,-0.4946373999118805,0.042948558926582336,0.005128033459186554,0.040160633623600006,-0.1174434944987297,0.2122432440519333,0.04481177777051926,-0.007501813583076,-0.0034498730674386024,-0.04530613496899605,0.24882587790489197,0.3373136520385742,-9.22565746307373,-2.6024677753448486,-19.292448043823242,30.0,-0.8336844444274902,10.555968284606934,-3.6394269466400146,-22.04646110534668,30.0
2.5,0.0,0.0,0.0,0.0748792514204979,-0.03899794816970825,0.8171829581260681,0.005084481090307236,-0.003725838614627719,0.0200289748609066,0.0019181021489202976,0.0010985150001943111,-0.029270818457007408,-0.048282962292432785,-0.01696270890533924,-0.30278775095939636,0.9432923197746277,-0.5977828502655029,0.01692039892077446,-0.003327392740175128,-0.28311431407928467,1.0243529081344604,-0.49446550011634827,0.04268601909279823,0.005498511716723442,0.04037800431251526,-0.11824306845664978,0.21277140080928802,0.044806383550167084,-0.007131678983569145,-0.0031608128920197487,-0.04732079431414604,0.25175386667251587,0.3261699676513672,-9.235222816467285,-2.6791605949401855,-19.348587036132812,30.0,-0.8540892601013184,10.496703147888184,-3.561223268508911,-21.958114624023438,30.0
2.52,0.0,0.0,0.0,0.07495228201150894,-0.03907855227589607,0.8171585202217102,0.005077092908322811,-0.003758760867640376,0.019938211888074875,0.00198431801982224,0.001451851916499436,-0.02894059754908085,-0.047661442309617996,-0.016824791207909584,-0.30291515588760376,0.943442702293396,-0.5978636741638184,0.017534103244543076,-0.0031902508344501257,-0.28315168619155884,1.0246660709381104,-0.49430403113365173,0.04250813275575638,0.005482317879796028,0.039608631283044815,-0.11755003035068512,0.21252985298633575,0.04473396763205528,-0.007206674665212631,-0.003525298088788986,-0.04858123138546944,0.25437530875205994,0.3139992952346802,-9.239025115966797,-2.7477810382843018,-19.386953353881836,30.0,-0.8735809922218323,10.4458589553833,-3.4841701984405518,-21.870342254638672,30.0
2.54,0.0,0.0,0.0,0.07502435892820358,-0.0391596220433712,0.8171312212944031,0.005050686653703451,-0.003793873591348529,0.01974422112107277,0.0021616658195853233,0.0017468776786699891,-0.028568198904395103,-0.047044821083545685,-0.01668873243033886,-0.30306175351142883,0.9436145424842834,-0.5979523658752441,0.01814397983253002,-0.003055023029446602,-0.2832014262676239,1.0249890089035034,-0.4941607713699341,0.0421973317861557,0.005308947525918484,0.03860069066286087,-0.11614714562892914,0.2116931974887848,0.04467415064573288,-0.007448400370776653,-0.00408957339823246,-0.04906643182039261,0.25641903281211853,0.3023802638053894,-9.23602294921875,-2.8097996711730957,-19.422557830810547,30.0,-0.89339679479599,10.40845775604248,-3.4133808612823486,-21.802642822265625,30.0
2.56,0.0,0.0,0.0,0.07509542256593704,-0.039241038262844086,0.8171000480651855,0.005011555273085833,-0.0038321290630847216,0.019578920677304268,0.0023260428570210934,0.0019073475850746036,-0.028280599042773247,-0.04643625393509865,-0.01655501313507557,-0.3032258152961731,0.9438125491142273,-0.5980539321899414,0.018745163455605507,-0.0029229815118014812,-0.28326359391212463,1.0253247022628784,-0.49403688311576843,0.042102593928575516,0.005154202692210674,0.03781953454017639,-0.11494180560112,0.21113315224647522,0.044652059674263,-0.0076178512535989285,-0.004524172283709049,-0.04979097843170166,0.2596767544746399,0.2937456965446472,-9.22823715209961,-2.8727493286132812,-19.467182159423828,30.0,-0.9103826284408569,10.380509376525879,-3.34511661529541,-21.754878997802734,30.0
2.58,0.0,0.0,0.0,0.07516564428806305,-0.039322949945926666,0.8170667886734009,0.004968286491930485,-0.003860635217279196,0.019536318257451057,0.0023454944603145123,0.0018858895637094975,-0.027941741049289703,-0.045833051204681396,-0.016422733664512634,-0.30339813232421875,0.9440244436264038,-0.5981622338294983,0.01934213563799858,-0.0027916214894503355,-0.283331036567688,1.0256671905517578,-0.49392253160476685,0.041798293590545654,0.005155516788363457,0.03773145377635956,-0.11466236412525177,0.21107538044452667,0.044734202325344086,-0.0076360758394002914,-0.0045089866034686565,-0.050808846950531006,0.26224851608276367,0.2805536389350891,-9.223091125488281,-2.9356791973114014,-19.525381088256836,30.0,-0.9287980794906616,10.35483169555664,-3.281047821044922,-21.7166748046875,30.0
2.6,0.0,0.0,0.0,0.07523516565561295,-0.039405450224876404,0.8170341849327087,0.00493268808349967,-0.0038829785771667957,0.019622184336185455,0.002312498167157173,0.0017840259242802858,-0.027636341750621796,-0.04523716866970062,-0.016289157792925835,-0.30356478691101074,0.9442311525344849,-0.5982691049575806,0.019930271431803703,-0.002658930141478777,-0.28339245915412903,1.026001214981079,-0.49381858110427856,0.041674286127090454,0.005225001834332943,0.03816089406609535,-0.11524391174316406,0.21131709218025208,0.044781528413295746,-0.007594220340251923,-0.0039086597971618176,-0.05276541784405708,0.2646433711051941,0.26929333806037903,-9.221263885498047,-3.0027120113372803,-19.590063095092773,30.0,-0.9461681246757507,10.325865745544434,-3.2161781787872314,-21.677202224731445,30.0
2.62,0.0,0.0,0.0,0.07530409842729568,-0.03948841616511345,0.8170037269592285,0.004902964923530817,-0.0038971833419054747,0.01976879872381687,0.002270348370075226,0.0016529557760804892,-0.027280298992991447,-0.04464804008603096,-0.01615370623767376,-0.3037225902080536,0.9444246292114258,-0.5983666777610779,0.02051326259970665,-0.002524524461477995,-0.2834409177303314,1.0263129472732544,-0.4937190115451813,0.04190343618392944,0.005306145641952753,0.03883581608533859,-0.11623962223529816,0.21204957365989685,0.04468749463558197,-0.0075837126933038235,-0.003062539268285036,-0.05504339933395386,0.26742297410964966,0.26026132702827454,-9.222617149353027,-3.069734573364258,-19.65142059326172,30.0,-0.9649580717086792,10.29301643371582,-3.150131940841675,-21.627567291259766,30.0
2.64,0.0,0.0,0.0,0.07537247240543365,-0.039571672677993774,0.816975474357605,0.004878448322415352,-0.003913917578756809,0.01986313797533512,0.002347405767068267,0.0016870091203600168,-0.02695414610207081,-0.044064462184906006,-0.01601855456829071,-0.303872674703598,0.9446027278900146,-0.5984554886817932,0.02108926884829998,-0.0023896435741335154,-0.2834785580635071,1.0266015529632568,-0.4936251938343048,0.041440699249506,0.005205200053751469,0.039103031158447266,-0.1167878657579422,0.21239197254180908,0.04485270380973816,-0.00763874314725399,-0.002548638731241226,-0.05743386968970299,0.27118635177612305,0.24795523285865784,-9.223366737365723,-3.138075590133667,-19.701261520385742,30.0,-0.9827408790588379,10.256735801696777,-3.0809082984924316,-21.564823150634766,30.0
2.66,0.0,0.0,0.0,0.07544009387493134,-0.03965514898300171,0.8169481158256531,0.004851264413446188,-0.0039270613342523575,0.01988082379102707,0.0024351291358470917,0.0017382152145728469,-0.0266285203397274,-0.04348817467689514,-0.015884660184383392,-0.3040207028388977,0.9447751641273499,-0.5985453724861145,0.02165931463241577,-0.0022566034458577633,-0.28350985050201416,1.0268754959106445,-0.493539422750473,0.041421592235565186,0.0051221465691924095,0.03905702754855156,-0.11681599915027618,0.21236447989940643,0.044647734612226486,-0.00781417265534401,-0.002173044253140688,-0.059029798954725266,0.27299582958221436,0.23886530101299286,-9.222689628601074,-3.200324296951294,-19.744565963745117,30.0,-1.0006879568099976,10.224705696105957,-3.0142996311187744,-21.502124786376953,30.0
2.68,0.0,0.0,0.0,0.07550700008869171,-0.03973867744207382,0.8169203996658325,0.004818759858608246,-0.003948539961129427,0.019832132384181023,0.0026099232491105795,0.0018537963042035699,-0.026294883340597153,-0.04291719198226929,-0.015753351151943207,-0.30417370796203613,0.9449531435966492,-0.5986374020576477,0.022224608808755875,-0.0021259114146232605,-0.2835423946380615,1.0271449089050293,-0.4934632182121277,0.04111025109887123,0.004922470543533564,0.03868785873055458,-0.11635008454322815,0.2121649533510208,0.04482463747262955,-0.00803433544933796,-0.002322209533303976,-0.06008819863200188,0.27584460377693176,0.23013640940189362,-9.219155311584473,-3.2615981101989746,-19.782888412475586,30.0,-1.0186684131622314,10.194969177246094,-2.9479494094848633,-21.443994522094727,30.0
2.7,0.0,0.0,0.0,0.07557304203510284,-0.03982235863804817,0.8168920278549194,0.004783964715898037,-0.003968911711126566,0.019787084311246872,0.002694664988666773,0.0018898281268775463,-0.02602596953511238,-0.04235345870256424,-0.01562478020787239,-0.3043307065963745,0.9451366066932678,-0.5987323522567749,0.02278168499469757,-0.001997993793338537,-0.28357791900634766,1.0274139642715454,-0.49339058995246887,0.041314199566841125,0.004857459105551243,0.03848113864660263,-0.11598682403564453,0.21182088553905487,0.044678784906864166,-0.00814641360193491,-0.002347770147025585,-0.06131400167942047,0.27895471453666687,0.2215386927127838,-9.213912963867188,-3.3221611976623535,-19.828798294067383,30.0,-1.0339648723602295,10.170825958251953,-2.883678436279297,-21.394983291625977,30.0
2.72,0.0,0.0,0.0,0.07563843578100204,-0.0399063341319561,0.8168625235557556,0.004746465012431145,-0.003986459691077471,0.01978462003171444,0.002734370296820998,0.0018569320673123002,-0.025702839717268944,-0.04179443046450615,-0.015496062114834785,-0.3044915199279785,0.945326030254364,-0.5988280773162842,0.02333521470427513,-0.0018701290246099234,-0.28361639380455017,1.0276870727539062,-0.49332329630851746,0.040552038699388504,0.004791496321558952,0.0385083444416523,-0.11594951897859573,0.21212001144886017,0.04471540451049805,-0.008218398317694664,-0.0023989155888557434,-0.06214209645986557,0.2815723717212677,0.20873823761940002,-9.210293769836426,-3.382286787033081,-19.877687454223633,30.0,-1.051899790763855,10.145031929016113,-2.8217391967773438,-21.349754333496094,30.0
2.74,0.0,0.0,0.0,0.07570318877696991,-0.03999067470431328,0.8168337941169739,0.004715191200375557,-0.004002210684120655,0.01984304189682007,0.002710580127313733,0.0017663224134594202,-0.02538464404642582,-0.041243091225624084,-0.015367492102086544,-0.3046465218067169,0.9455105662345886,-0.598924458026886,0.023880314081907272,-0.0017415517941117287,-0.28365299105644226,1.0279557704925537,-0.49325600266456604,0.04056764021515846,0.004852166399359703,0.038825538009405136,-0.11634577065706253,0.21224866807460785,0.0447511300444603,-0.008192172273993492,-0.002102550584822893,-0.06363207846879959,0.2843676209449768,0.19815461337566376,-9.209770202636719,-3.442309856414795,-19.931190490722656,30.0,-1.0683224201202393,10.12018871307373,-2.7619502544403076,-21.307401657104492,30.0
2.7600000000000002,0.0,0.0,0.0,0.07576750963926315,-0.040075380355119705,0.8168064951896667,0.0046891625970602036,-0.004015246406197548,0.01992625556886196,0.0026780732441693544,0.001687507377937436,-0.02505509927868843,-0.0406959168612957,-0.015237241983413696,-0.304796040058136,0.9456855654716492,-0.5990146398544312,0.024420879781246185,-0.0016116861952468753,-0.28368473052978516,1.028214693069458,-0.49318233132362366,0.04048154130578041,0.004908355884253979,0.03922215476632118,-0.11691904067993164,0.21272215247154236,0.04482201114296913,-0.00815649051219225,-0.0017318795435130596,-0.06527998298406601,0.2875380218029022,0.19143785536289215,-9.208745002746582,-3.50541090965271,-19.983749389648438,30.0,-1.0853829383850098,10.091083526611328,-2.6990630626678467,-21.25825309753418,30.0
2.7800000000000002,0.0,0.0,0.0,0.07583130151033401,-0.04016045853495598,0.8167805075645447,0.004669045563787222,-0.004030488431453705,0.019984550774097443,0.0027037556283175945,0.0017064895946532488,-0.024799304082989693,-0.04015733674168587,-0.01510658673942089,-0.30493655800819397,0.9458471536636353,-0.5991032123565674,0.024953855201601982,-0.0014812145382165909,-0.28371238708496094,1.028464436531067,-0.4931103587150574,0.04063282907009125,0.004919105675071478,0.0393851101398468,-0.11725006997585297,0.21237066388130188,0.044706083834171295,-0.008193869143724442,-0.0015113363042473793,-0.0667937695980072,0.29029616713523865,0.1810133308172226,-9.209060668945312,-3.5675599575042725,-20.03194236755371,30.0,-1.101222038269043,10.06007194519043,-2.6353816986083984,-21.2027645111084,30.0
2.8000000000000003,0.0,0.0,0.0,0.07589460909366608,-0.040245749056339264,0.8167551755905151,0.004643429536372423,-0.004041735548526049,0.020010918378829956,0.0027173305861651897,0.0016854385612532496,-0.024446658790111542,-0.03962191939353943,-0.01497571635991335,-0.3050789535045624,0.9460101127624512,-0.5991841554641724,0.025482645258307457,-0.0013500574277713895,-0.28373944759368896,1.0287089347839355,-0.4930380582809448,0.040290895849466324,0.004893570207059383,0.03955987095832825,-0.11744432151317596,0.21270203590393066,0.044838666915893555,-0.008207130245864391,-0.0014292877167463303,-0.06799715757369995,0.29328030347824097,0.17205242812633514,-9.208985328674316,-3.625004291534424,-20.07501983642578,30.0,-1.1184687614440918,10.029765129089355,-2.5740926265716553,-21.146535873413086,30.0
2.82,0.0,0.0,0.0,0.07595737278461456,-0.040331244468688965,0.8167299628257751,0.004620865453034639,-0.004056817851960659,0.019999761134386063,0.0027755682822316885,0.0017402853118255734,-0.024191150441765785,-0.03909514844417572,-0.014845103025436401,-0.30521896481513977,0.9461702108383179,-0.5992700457572937,0.026003912091255188,-0.0012197084724903107,-0.2837677001953125,1.0289512872695923,-0.4929679036140442,0.04006143659353256,0.004837427753955126,0.03941510617733002,-0.11730759590864182,0.21272777020931244,0.044635530561208725,-0.008307244628667831,-0.0014208629727363586,-0.06923946738243103,0.2963084876537323,0.16104163229465485,-9.207173347473145,-3.6841704845428467,-20.116987228393555,30.0,-1.133927583694458,10.001035690307617,-2.5125253200531006,-21.09400177001953,30.0
2.84,0.0,0.0,0.0,0.07601951062679291,-0.04041697829961777,0.8167043924331665,0.0045931474305689335,-0.0040728747844696045,0.019979050382971764,0.0028288576286286116,0.0017427434213459492,-0.023849595338106155,-0.038572389632463455,-0.014715191908180714,-0.30536267161369324,0.9463348984718323,-0.5993541479110718,0.026520632207393646,-0.0010899496264755726,-0.28379979729652405,1.0291967391967773,-0.4928978979587555,0.03989226371049881,0.00478212907910347,0.03937777876853943,-0.11715936660766602,0.21280452609062195,0.04483999311923981,-0.008392578922212124,-0.0015540341846644878,-0.06991999596357346,0.29854616522789,0.1535559892654419,-9.20649242401123,-3.7380664348602295,-20.158493041992188,30.0,-1.15118408203125,9.97457218170166,-2.454202651977539,-21.044353485107422,30.0
2.86,0.0,0.0,0.0,0.07608116418123245,-0.04050297662615776,0.8166782855987549,0.004568541422486305,-0.004089868161827326,0.01997809112071991,0.002861412474885583,0.0017400275683030486,-0.023600270971655846,-0.038056880235672,-0.014585588127374649,-0.3055049180984497,0.9464990496635437,-0.599443793296814,0.027031047269701958,-0.0009606985258869827,-0.2838338613510132,1.0294431447982788,-0.4928298890590668,0.03971373289823532,0.00476284883916378,0.03937043249607086,-0.11712224781513214,0.2127041071653366,0.0446009561419487,-0.008492939174175262,-0.001509607769548893,-0.07103318721055984,0.30128684639930725,0.1447281837463379,-9.203266143798828,-3.7967872619628906,-20.204654693603516,30.0,-1.1655635833740234,9.948827743530273,-2.3941915035247803,-20.999454498291016,30.0
2.88,0.0,0.0,0.0,0.07614228129386902,-0.04058936983346939,0.8166526556015015,0.004542358219623566,-0.00410678843036294,0.020001353695988655,0.0028665969148278236,0.0016962448135018349,-0.023276014253497124,-0.03754601627588272,-0.014455859549343586,-0.3056461811065674,0.9466614723205566,-0.5995284914970398,0.027535822242498398,-0.0008305649389512837,-0.2838689982891083,1.0296889543533325,-0.4927576184272766,0.03952183201909065,0.004770124796777964,0.039549991488456726,-0.11729168891906738,0.2127969115972519,0.04480462521314621,-0.008485632948577404,-0.0014962628483772278,-0.07208354026079178,0.3043472468852997,0.1345771849155426,-9.203927993774414,-3.8508975505828857,-20.250530242919922,30.0,-1.182456612586975,9.923128128051758,-2.3376553058624268,-20.953752517700195,30.0
2.9,0.0,0.0,0.0,0.07620306313037872,-0.04067612811923027,0.8166276216506958,0.00452170055359602,-0.004121116828173399,0.020049002021551132,0.0028273414354771376,0.0016477549215778708,-0.02301139384508133,-0.03704186528921127,-0.014325116761028767,-0.30578258633613586,0.9468187689781189,-0.5996145009994507,0.028034308925271034,-0.0006994628929533064,-0.2839018702507019,1.0299303531646729,-0.49268731474876404,0.03959514573216438,0.0048503270372748375,0.03980511426925659,-0.11763183772563934,0.21275214850902557,0.044723525643348694,-0.008436799049377441,-0.001211964525282383,-0.0734742134809494,0.3068639934062958,0.12516582012176514,-9.202990531921387,-3.908998966217041,-20.29897117614746,30.0,-1.1969863176345825,9.895730972290039,-2.2793500423431396,-20.90755271911621,30.0
2.92,0.0,0.0,0.0,0.07626338303089142,-0.04076322540640831,0.8166033029556274,0.004500659182667732,-0.0041349814273417,0.020090820267796516,0.0028234641067683697,0.0016440653707832098,-0.022720614448189735,-0.03654253110289574,-0.014193038456141949,-0.3059147894382477,0.9469696283340454,-0.5996972918510437,0.028527937829494476,-0.000566961825825274,-0.28393369913101196,1.0301666259765625,-0.4926144480705261,0.03925241529941559,0.00486698467284441,0.03992488980293274,-0.11789171397686005,0.21309663355350494,0.04485747590661049,-0.0084446482360363,-0.001157382968813181,-0.07467985153198242,0.30984359979629517,0.11657257378101349,-9.204001426696777,-3.965165853500366,-20.344219207763672,30.0,-1.2128710746765137,9.865813255310059,-2.220907211303711,-20.856163024902344,30.0
2.94,0.0,0.0,0.0,0.07632327824831009,-0.040850598365068436,0.8165796995162964,0.004481969866901636,-0.004147616680711508,0.020125433802604675,0.0028191383462399244,0.001624703872948885,-0.022441444918513298,-0.03604963421821594,-0.014060162007808685,-0.30604445934295654,0.9471172094345093,-0.5997777581214905,0.029014678671956062,-0.0004340437881182879,-0.28396329283714294,1.0303981304168701,-0.4925435483455658,0.03896847367286682,0.0048782494850456715,0.04008802771568298,-0.11812768876552582,0.21329258382320404,0.04476385563611984,-0.008458730764687061,-0.0009083193726837635,-0.07603240758180618,0.31238430738449097,0.1069851666688919,-9.205389976501465,-4.020315647125244,-20.388660430908203,30.0,-1.2278774976730347,9.837674140930176,-2.1641972064971924,-20.806909561157227,30.0
2.96,0.0,0.0,0.0,0.07638275623321533,-0.04093829169869423,0.816556453704834,0.004461356438696384,-0.004163667559623718,0.020133156329393387,0.0028653712943196297,0.001624698517844081,-0.022129187360405922,-0.03556210547685623,-0.013927292078733444,-0.30617350339889526,0.9472616314888,-0.5998520851135254,0.029496723785996437,-0.0003006408514920622,-0.2839930057525635,1.0306259393692017,-0.4924720525741577,0.038899585604667664,0.0048285494558513165,0.04018523544073105,-0.11818381398916245,0.2134207785129547,0.04480855166912079,-0.00853231456130743,-0.0008874884806573391,-0.07705199718475342,0.3148939609527588,0.09999440610408783,-9.20639705657959,-4.073331832885742,-20.429473876953125,30.0,-1.2438037395477295,9.809053421020508,-2.107156276702881,-20.755477905273438,30.0
2.98,0.0,0.0,0.0,0.07644171267747879,-0.04102621600031853,0.8165329694747925,0.004440354183316231,-0.004180307500064373,0.02012520842254162,0.0029104873538017273,0.001639814698137343,-0.021863939240574837,-0.03508007526397705,-0.013794643804430962,-0.30630210041999817,0.947407066822052,-0.5999317765235901,0.029973741620779037,-0.00016751085058785975,-0.2840244770050049,1.0308538675308228,-0.49240127205848694,0.03860560059547424,0.004782062489539385,0.04016309976577759,-0.11810895055532455,0.21330896019935608,0.04462481290102005,-0.008635513484477997,-0.0008697602897882462,-0.07798447459936142,0.3171283006668091,0.09005831182003021,-9.205381393432617,-4.127615928649902,-20.470251083374023,30.0,-1.2581586837768555,9.781651496887207,-2.049912214279175,-20.70645523071289,30.0
3.0,0.0,0.0,0.0,0.07650024443864822,-0.041114483028650284,0.8165095448493958,0.004416782874614,-0.004199223127216101,0.020119033753871918,0.002933952258899808,0.0016428345115855336,-0.021585937589406967,-0.034604042768478394,-0.013662521727383137,-0.30643096566200256,0.9475531578063965,-0.6000145077705383,0.03044399805366993,-3.4566775866551325e-05,-0.2840583026409149,1.031083106994629,-0.49233150482177734,0.03881252557039261,0.004797456786036491,0.040122974663972855,-0.11804405599832535,0.21328885853290558,0.0448245108127594,-0.008631370030343533,-0.0009459224529564381,-0.07894659787416458,0.32024770975112915,0.08322297036647797,-9.205842971801758,-4.178849220275879,-20.51126480102539,30.0,-1.2733807563781738,9.755977630615234,-1.9955674409866333,-20.659826278686523,30.0
3.02,0.0,0.0,0.0,0.07655827701091766,-0.0412030890583992,0.8164858222007751,0.0043955580331385136,-0.004214080516248941,0.020132064819335938,0.002919031074270606,0.0016283573349937797,-0.021321134641766548,-0.0341317392885685,-0.013529468327760696,-0.30655965209007263,0.9476998448371887,-0.6000937819480896,0.030911775305867195,9.903969475999475e-05,-0.28409355878829956,1.0313129425048828,-0.4922640919685364,0.03862215578556061,0.0048262979835271835,0.040210969746112823,-0.11815425753593445,0.213601216673851,0.044728003442287445,-0.00866355188190937,-0.0008610454387962818,-0.07987930625677109,0.3221683204174042,0.07585832476615906,-9.204708099365234,-4.233022212982178,-20.55692481994629,30.0,-1.2881377935409546,9.72850513458252,-1.9394810199737549,-20.614151000976562,30.0
3.04,0.0,0.0,0.0,0.07661590725183487,-0.04129207134246826,0.8164627552032471,0.004374966025352478,-0.004233189392834902,0.02015121839940548,0.0029452145099639893,0.0016357547137886286,-0.021080991253256798,-0.03366626799106598,-0.013395866379141808,-0.30668482184410095,0.9478400349617004,-0.6001735329627991,0.03137057274580002,0.00023341395717579871,-0.28412893414497375,1.031539797782898,-0.4921923279762268,0.03850719332695007,0.004818699788302183,0.040321193635463715,-0.11826637387275696,0.2130969613790512,0.04484754428267479,-0.008689125068485737,-0.0008417165372520685,-0.08110608160495758,0.3252711296081543,0.06764291226863861,-9.20665454864502,-4.284985065460205,-20.600528717041016,30.0,-1.3017336130142212,9.70117473602295,-1.8851181268692017,-20.567691802978516,30.0
3.06,0.0,0.0,0.0,0.07667315006256104,-0.04138140380382538,0.8164398670196533,0.004352003335952759,-0.00424425583332777,0.02019600011408329,0.002880401210859418,0.0015569862443953753,-0.02076038531959057,-0.033203478902578354,-0.013260972686111927,-0.30680885910987854,0.9479815363883972,-0.6002525091171265,0.03182775899767876,0.00036893811193294823,-0.2841625213623047,1.0317625999450684,-0.4921243190765381,0.03798831254243851,0.004896556027233601,0.04056296497583389,-0.11861199140548706,0.21381346881389618,0.04498429223895073,-0.00860709697008133,-0.0005671437829732895,-0.08226437866687775,0.32771003246307373,0.05914905667304993,-9.208261489868164,-4.335776329040527,-20.645355224609375,30.0,-1.3173713684082031,9.674360275268555,-1.83241605758667,-20.523035049438477,30.0
3.08,0.0,0.0,0.0,0.07672996819019318,-0.04147110879421234,0.816417932510376,0.004335932433605194,-0.004260685294866562,0.020233014598488808,0.002896941266953945,0.0015521778259426355,-0.020542670041322708,-0.032749857753515244,-0.013125631026923656,-0.306927353143692,0.9481140971183777,-0.6003270745277405,0.03227580338716507,0.0005053277709521353,-0.2841925621032715,1.0319783687591553,-0.49205759167671204,0.03818108141422272,0.004905803129076958,0.04071776568889618,-0.11884689331054688,0.21386940777301788,0.04473702609539032,-0.008664590306580067,-0.00033520255237817764,-0.08365821093320847,0.33009347319602966,0.04958857595920563,-9.210783958435059,-4.38974666595459,-20.689464569091797,30.0,-1.33026921749115,9.645695686340332,-1.7775360345840454,-20.474748611450195,30.0
3.1,0.0,0.0,0.0,0.07678641378879547,-0.04156108573079109,0.816396176815033,0.004317109473049641,-0.004281132016330957,0.020237786695361137,0.002971119247376919,0.001574734807945788,-0.020227542147040367,-0.032299019396305084,-0.012989885173738003,-0.30704304575920105,0.9482421278953552,-0.6004089117050171,0.032721783965826035,0.0006418860866688192,-0.2842232286930084,1.0321919918060303,-0.49198970198631287,0.037858206778764725,0.004851177334785461,0.040942199528217316,-0.11876120418310165,0.21049347519874573,0.044913195073604584,-0.008749781176447868,-0.00041275774128735065,-0.0844120979309082,0.33244621753692627,0.03969743847846985,-9.213449478149414,-4.439801216125488,-20.729015350341797,30.0,-1.3460891246795654,9.616844177246094,-1.7243380546569824,-20.42403793334961,30.0
3.12,0.0,0.0,0.0,0.07684256881475449,-0.04165125638246536,0.8163748383522034,0.0043089985847473145,-0.004325390327721834,0.02017366699874401,0.0032936122734099627,0.001347302459180355,-0.019791074097156525,-0.03185763955116272,-0.012855233624577522,-0.30714988708496094,0.9483517408370972,-0.600452184677124,0.033159609884023666,0.000777123961597681,-0.28425127267837524,1.032402753829956,-0.49192413687705994,0.040048979222774506,0.004347720183432102,0.04406075179576874,-0.11878538876771927,0.190439373254776,0.04455909878015518,-0.009116443805396557,9.466893970966339e-06,-0.0855506956577301,0.33469459414482117,0.025166228413581848,-9.211873054504395,-4.498075485229492,-20.773799896240234,30.0,-1.3575608730316162,9.592473983764648,-1.6712595224380493,-20.378835678100586,30.0
3.14,0.0,0.0,0.0,0.07689832150936127,-0.04174160212278366,0.8163536190986633,0.00426768884062767,-0.004358581267297268,0.02006148174405098,0.0034713551867753267,0.00034958135802298784,-0.01889866217970848,-0.031422208994627,-0.012716641649603844,-0.3072548806667328,0.9484621286392212,-0.6004475355148315,0.03359545022249222,0.0009170170524157584,-0.2842831611633301,1.0326257944107056,-0.4918409287929535,0.04023611545562744,0.003656878601759672,0.05511487275362015,-0.12712718546390533,0.15729305148124695,0.043576158583164215,-0.009266826324164867,0.00043734069913625717,-0.0856698676943779,0.33912569284439087,0.005838081240653992,-9.191963195800781,-4.5864338874816895,-20.767210006713867,30.0,-1.3621481657028198,9.56241512298584,-1.6178745031356812,-20.321741104125977,30.0
3.16,0.0,0.0,0.0,0.07695312052965164,-0.04183235019445419,0.8163325786590576,0.004150648135691881,-0.004335704259574413,0.019866792485117912,0.00295316893607378,-0.0012108839582651854,-0.017720172181725502,-0.03099171631038189,-0.01255839690566063,-0.30734723806381226,0.9485892653465271,-0.6004889011383057,0.034022942185401917,0.0010783510515466332,-0.2843194305896759,1.0328782796859741,-0.4917412996292114,0.0378170982003212,0.004260363057255745,0.07215958088636398,-0.15232354402542114,0.14100664854049683,0.04254578799009323,-0.008547285571694374,0.0013732400257140398,-0.08489563316106796,0.34098386764526367,-0.004425108432769775,-9.189434051513672,-4.662950038909912,-20.680301666259766,30.0,-1.361521601676941,9.52974796295166,-1.583326816558838,-20.25551986694336,30.0
3.18,0.0,0.0,0.0,0.07700611650943756,-0.04192308709025383,0.8163093328475952,0.003966349642723799,-0.004182709380984306,0.01962350867688656,0.0018004855373874307,-0.002739256713539362,-0.01647554337978363,-0.03057406097650528,-0.012369638308882713,-0.3074115812778473,0.9487049579620361,-0.6005350947380066,0.03443767875432968,0.0012704324908554554,-0.2843388617038727,1.033137559890747,-0.4916851818561554,0.03452295809984207,0.005918797571212053,0.0894368439912796,-0.20116332173347473,0.22549477219581604,0.04123951494693756,-0.007297201082110405,0.003781168255954981,-0.08551022410392761,0.33716195821762085,-0.012446612119674683,-9.227301597595215,-4.758145332336426,-20.415313720703125,30.0,-1.3590238094329834,9.496170043945312,-1.5709137916564941,-20.188980102539062,30.0
