time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
2.35,7.5,0.0,0.0,-82.16357421875,0.20613545179367065,0.8109065294265747,0.3543623089790344,-0.08895663917064667,0.045110709965229034,0.04833390563726425,0.4450050890445709,-0.29883700609207153,0.12128755450248718,0.5001257061958313,-0.8785027861595154,1.0217233896255493,0.8009289503097534,-0.037231866270303726,0.5089757442474365,-0.6546974182128906,0.8841268420219421,-0.3984394967556,0.5228511095046997,0.010553010739386082,-0.1593824177980423,-0.05982230603694916,0.12274948507547379,0.9844741821289062,0.016493065282702446,-1.6457314491271973,-0.29007142782211304,0.9052096605300903,6.825291633605957,-13.983824729919434,8.086421966552734,-23.142593383789062,-7.077164173126221,-3.0717382431030273,-15.10319995880127,-63.690940856933594,-1.3959143161773682,4.04367733001709
2.36,7.5,0.0,0.0,-82.1614761352539,0.2036907970905304,0.8108354806900024,0.3335314989089966,-0.11380986124277115,0.06389972567558289,0.1500915139913559,0.291195273399353,-0.20876216888427734,0.12456901371479034,0.5001381635665894,-0.878845751285553,1.0222469568252563,0.8003829121589661,-0.04009000584483147,0.5119328498840332,-0.661591112613678,0.8760533332824707,-0.3898363709449768,0.22076666355133057,-0.122598797082901,0.04418313503265381,0.04517710208892822,0.1263757348060608,-0.9386923909187317,0.41447949409484863,-0.18721821904182434,-1.0421576499938965,0.7996832132339478,-4.009627342224121,-16.46649742126465,2.1000561714172363,-28.252201080322266,4.75381326675415,6.888951301574707,0.8813738822937012,-61.225830078125,-0.0956878662109375,8.629849433898926
2.37,7.5,0.0,0.0,-82.15951538085938,0.20119839906692505,0.8106771111488342,0.3522337079048157,-0.11684463173151016,0.03340864181518555,0.112960584461689,0.5290491580963135,-0.2606094777584076,0.12765353918075562,0.500133752822876,-0.8805197477340698,1.0228735208511353,0.800713062286377,-0.042922694236040115,0.5156309604644775,-0.669358491897583,0.8694661259651184,-0.3840174078941345,0.42906782031059265,-0.045522674918174744,-0.2765715420246124,0.015259481966495514,0.08399392664432526,0.028301024809479713,0.37131980061531067,-1.0843042135238647,-0.44065558910369873,0.5686935782432556,7.282059669494629,-15.056329727172852,10.683967590332031,-35.69473648071289,-1.2083191871643066,-4.031007766723633,4.70109748840332,-55.34477996826172,0.2884817123413086,1.7250412702560425
2.38,7.5,0.0,0.0,-82.15768432617188,0.19867049157619476,0.8103519678115845,0.3452455997467041,-0.13129667937755585,0.025876030325889587,0.19397477805614471,0.49844783544540405,-0.28267142176628113,0.13060924410820007,0.5001553893089294,-0.8832657337188721,1.0241461992263794,0.8004101514816284,-0.042448077350854874,0.519002377986908,-0.6803146600723267,0.8672164082527161,-0.37962424755096436,0.26978757977485657,-0.09329044818878174,-0.26127517223358154,0.09830193221569061,0.4147316515445709,0.020438216626644135,0.3085944652557373,-1.0498366355895996,-0.09284855425357819,0.4300275444984436,3.962207555770874,-15.831777572631836,5.374597549438477,-36.08601760864258,2.8354363441467285,6.171329021453857,5.4734578132629395,-53.997093200683594,0.34117555618286133,3.22550630569458
2.39,7.5,0.0,0.0,-82.15594482421875,0.1960664540529251,0.8099799156188965,0.33895280957221985,-0.14609676599502563,0.022457826882600784,0.21185073256492615,0.4544185996055603,-0.28432926535606384,0.13252465426921844,0.5001503229141235,-0.8853080868721008,1.0257716178894043,0.8004218935966492,-0.04515364393591881,0.5236265659332275,-0.6890907287597656,0.8683656454086304,-0.3761533200740814,0.28189754486083984,-0.09883686155080795,-0.21009403467178345,0.11075709760189056,0.1506650745868683,-0.4328404366970062,0.5432252883911133,-0.7517667412757874,0.24200090765953064,0.3472139239311218,4.109632968902588,-16.93122100830078,8.957263946533203,-35.05722427368164,4.024506568908691,4.734055519104004,5.973813533782959,-59.16359329223633,0.38688385486602783,1.421909213066101
2.4,7.5,0.0,0.0,-82.154296875,0.19336120784282684,0.8095827102661133,0.337664932012558,-0.16003431379795074,0.01922667771577835,0.21383799612522125,0.46434903144836426,-0.3176923394203186,0.1349644660949707,0.5001605153083801,-0.8874439001083374,1.0271884202957153,0.800728440284729,-0.046572521328926086,0.5289030075073242,-0.6980927586555481,0.8723458051681519,-0.37353596091270447,0.38183021545410156,-0.10446802526712418,-0.2359129637479782,0.07392103970050812,0.23654931783676147,-0.006840679328888655,0.5209923386573792,-0.9243045449256897,0.45426368713378906,0.26274770498275757,7.57072114944458,-18.95822525024414,9.323793411254883,-34.70662307739258,2.8987793922424316,3.95316743850708,4.758052825927734,-61.96061325073242,0.2862468957901001,-0.584065318107605
2.41,7.5,0.0,0.0,-82.15274047851562,0.19053250551223755,0.8092438578605652,0.328091025352478,-0.1798328459262848,0.030769845470786095,0.252631813287735,0.39820224046707153,-0.314284086227417,0.13762368261814117,0.5001556873321533,-0.8888502717018127,1.0280250310897827,0.8006666898727417,-0.047693174332380295,0.5346599221229553,-0.7058308720588684,0.8775659203529358,-0.3718796968460083,0.3694733679294586,-0.18000613152980804,-0.14255617558956146,0.09153470396995544,0.3044494390487671,-0.17299208045005798,0.5793816447257996,-0.6444626450538635,0.5379883646965027,0.16707250475883484,5.792784690856934,-21.477340698242188,7.17352294921875,-31.7455997467041,5.089092254638672,5.346073627471924,5.258986949920654,-67.8701171875,0.3131755590438843,-0.9169191122055054
2.42,7.5,0.0,0.0,-82.15131378173828,0.18757855892181396,0.8090246915817261,0.3255923092365265,-0.19818568229675293,0.04053565487265587,0.2573261260986328,0.41305580735206604,-0.31186196208000183,0.13986746966838837,0.5001444816589355,-0.8894526362419128,1.0281376838684082,0.8011474013328552,-0.04954158142209053,0.5412769913673401,-0.7119826674461365,0.8843543529510498,-0.3714213967323303,0.42493748664855957,-0.19178521633148193,-0.13205726444721222,-0.010453402996063232,0.27695637941360474,-0.20062020421028137,0.6839684844017029,-0.5573081970214844,0.7273938059806824,0.05455354228615761,6.966475963592529,-23.02422332763672,8.774700164794922,-30.01593589782715,5.217966079711914,0.9307560920715332,5.8281755447387695,-72.01806640625,0.35189127922058105,-3.092535972595215
2.43,7.5,0.0,0.0,-82.14999389648438,0.18449175357818604,0.8089183568954468,0.3238709270954132,-0.21644771099090576,0.050561875104904175,0.25947192311286926,0.4303314685821533,-0.29618480801582336,0.14238658547401428,0.5001322031021118,-0.8897918462753296,1.0273202657699585,0.8013312816619873,-0.05087697133421898,0.548616886138916,-0.7176090478897095,0.8928323984146118,-0.3722139894962311,0.4909818172454834,-0.21979203820228577,-0.14206507802009583,-0.10779175162315369,0.47748637199401855,-0.10674554109573364,0.7363011837005615,-0.520541787147522,0.872464120388031,-0.0675741583108902,7.99253511428833,-25.308692932128906,8.484594345092773,-29.17221450805664,5.9604172706604,-0.5117591619491577,5.80333137512207,-73.05204010009766,0.3474874794483185,-3.8127639293670654
2.44,7.5,0.0,0.0,-82.14878845214844,0.18126216530799866,0.8089259266853333,0.32143718004226685,-0.23528896272182465,0.06050609052181244,0.25864177942276,0.42671674489974976,-0.25891828536987305,0.14502857625484467,0.500118613243103,-0.8897328972816467,1.0256074666976929,0.8014651536941528,-0.0521886833012104,0.5566657781600952,-0.7220903635025024,0.9025766253471375,-0.3746497333049774,0.48760664463043213,-0.19623523950576782,-0.07692619413137436,-0.256172239780426,1.7465074062347412,-0.14537198841571808,0.8131369352340698,-0.3669314682483673,0.9865474700927734,-0.23013348877429962,8.253692626953125,-27.261266708374023,7.676671028137207,-28.453386306762695,7.639461517333984,-2.1693193912506104,6.182079315185547,-73.44723510742188,0.37657278776168823,-4.46028995513916
2.45,7.5,0.0,0.0,-82.14767456054688,0.17790444195270538,0.809052050113678,0.3221113979816437,-0.2577080726623535,0.07204307615756989,0.3220749497413635,0.47407543659210205,-0.2344629466533661,0.14646385610103607,0.5001441240310669,-0.8889417052268982,1.0232257843017578,0.8010838031768799,-0.05365537479519844,0.5649023056030273,-0.7249307632446289,0.9121250510215759,-0.37850114703178406,0.20411480963230133,-0.15964870154857635,0.02285858243703842,-0.3010081648826599,0.7064483761787415,-0.1328679621219635,0.8003077507019043,-0.21352948248386383,0.8851405382156372,-0.37316301465034485,9.206308364868164,-28.345027923583984,8.155580520629883,-29.033344268798828,8.441797256469727,-4.446299076080322,5.238536834716797,-73.04534912109375,0.28917086124420166,-4.665531635284424
2.46,7.5,0.0,0.0,-82.14665985107422,0.17442551255226135,0.809175968170166,0.33199143409729004,-0.2687472105026245,0.06071372330188751,0.27720487117767334,0.5488895773887634,-0.23795627057552338,0.14823973178863525,0.5001144409179688,-0.8888674378395081,1.020416021347046,0.8015224933624268,-0.05510338395833969,0.5742674469947815,-0.727277934551239,0.9243680834770203,-0.3852369785308838,0.3783167004585266,-0.1039375588297844,-0.07375837862491608,-0.3580273389816284,0.8920906186103821,-0.1461959183216095,1.0158404111862183,-0.21402087807655334,1.3725786209106445,-0.6350255012512207,10.344169616699219,-25.915374755859375,10.169281005859375,-30.805105209350586,10.14947509765625,-8.813922882080078,8.556268692016602,-66.7665786743164,0.5988626480102539,-7.434324741363525
2.47,7.5,0.0,0.0,-82.14573669433594,0.17084570229053497,0.8092238903045654,0.3342585861682892,-0.2883909046649933,0.0571475476026535,0.38720962405204773,0.5707294940948486,-0.24249118566513062,0.1491011530160904,0.5001177787780762,-0.8889017701148987,1.0179383754730225,0.8010720014572144,-0.0554550364613533,0.583595335483551,-0.7291893362998962,0.9391209483146667,-0.3942413628101349,0.13076090812683105,-0.16234926879405975,-0.08054784685373306,-0.27651309967041016,0.7119171619415283,0.03234539553523064,0.8671006560325623,-0.13043461740016937,1.467221975326538,-0.8666873574256897,11.345358848571777,-28.28724479675293,7.443356037139893,-35.44194412231445,11.363935470581055,-5.8962297439575195,6.856501579284668,-61.57530975341797,0.4443793296813965,-6.989119529724121
2.48,7.5,0.0,0.0,-82.14488220214844,0.16715003550052643,0.8091863989830017,0.33781930804252625,-0.3042450249195099,0.04695204272866249,0.4161323606967926,0.5524733066558838,-0.24659332633018494,0.14865581691265106,0.5001166462898254,-0.8885571360588074,1.0160653591156006,0.8006846308708191,-0.05707774683833122,0.5934734344482422,-0.7280998826026917,0.9549217224121094,-0.40535983443260193,0.05793413519859314,-0.14340971410274506,-0.019700683653354645,-0.19276997447013855,0.42704981565475464,-0.2213141918182373,1.0227876901626587,0.25433093309402466,1.5924800634384155,-1.0671048164367676,10.784331321716309,-25.824954986572266,9.965789794921875,-34.91368103027344,12.016064643859863,-5.622957706451416,7.2065629959106445,-58.643245697021484,0.501976490020752,-12.140547752380371
2.49,7.5,0.0,0.0,-82.14411926269531,0.16333897411823273,0.8090023994445801,0.3469615578651428,-0.3176989257335663,0.030680106952786446,0.43961912393569946,0.5835225582122803,-0.26637932658195496,0.1480281800031662,0.500105619430542,-0.8887262940406799,1.014710783958435,0.8013530373573303,-0.05640687048435211,0.603348433971405,-0.7265273332595825,0.9719287753105164,-0.4183483123779297,0.02373572811484337,-0.09935598075389862,-0.018079403787851334,-0.19734428822994232,1.1760210990905762,0.23189567029476166,0.9652295112609863,0.14627787470817566,1.695116639137268,-1.2525602579116821,12.241375923156738,-25.58022689819336,10.668754577636719,-37.920448303222656,9.032954216003418,-4.0128092765808105,5.925841331481934,-55.896697998046875,0.3933444023132324,-10.300027847290039
2.5,7.5,0.0,0.0,-82.14339447021484,0.15938910841941833,0.8087507486343384,0.34197282791137695,-0.34275108575820923,0.03466619551181793,0.5413757562637329,0.49934813380241394,-0.2606264650821686,0.14564664661884308,0.5001276135444641,-0.8877484798431396,1.014017939567566,0.8008041381835938,-0.057301174849271774,0.6135367751121521,-0.7205855250358582,0.9867361783981323,-0.4325391352176666,-0.10625550150871277,-0.18635690212249756,0.012671291828155518,-0.11366187036037445,0.6458559036254883,-0.19131891429424286,1.0101830959320068,0.8389530181884766,1.3195337057113647,-1.3844159841537476,9.348315238952637,-25.89482307434082,9.054574966430664,-37.76547622680664,10.713947296142578,0.7058572769165039,4.3588995933532715,-58.2460823059082,0.2488107681274414,-8.438518524169922
2.5100000000000002,7.5,0.0,0.0,-82.14278411865234,0.1552930772304535,0.8083952069282532,0.35847148299217224,-0.35352569818496704,0.0188316497951746,0.5075637102127075,0.6077237129211426,-0.28409743309020996,0.14374764263629913,0.5001367330551147,-0.8872160911560059,1.0136226415634155,0.8001856207847595,-0.054650090634822845,0.6237090229988098,-0.7148159146308899,1.0004748106002808,-0.448209673166275,0.015291854739189148,-0.1378314048051834,-0.09090638905763626,-0.08807183057069778,0.3856406509876251,0.5387981534004211,1.0128971338272095,0.4236293435096741,1.3438016176223755,-1.5172652006149292,11.021060943603516,-22.142921447753906,13.546025276184082,-38.6671028137207,3.672370672225952,-2.1294522285461426,3.9343767166137695,-58.09537887573242,0.23967981338500977,-10.422149658203125
2.52,7.5,0.0,0.0,-82.14224243164062,0.15103159844875336,0.8080053329467773,0.34862780570983887,-0.37762126326560974,0.02530280128121376,0.571885883808136,0.44024136662483215,-0.23053252696990967,0.14134612679481506,0.5001193881034851,-0.8862011432647705,1.0130711793899536,0.8011887073516846,-0.05572541803121567,0.6352769732475281,-0.703905463218689,1.0122500658035278,-0.46599632501602173,-0.17612382769584656,-0.15429098904132843,0.17798247933387756,-0.11251569539308548,1.41740083694458,-0.3594971299171448,1.1749118566513062,1.416258692741394,1.089450478553772,-1.7390466928482056,6.286450386047363,-24.509864807128906,7.540596961975098,-39.262657165527344,9.49751091003418,4.493373870849609,4.987582683563232,-58.53815460205078,0.31180477142333984,-9.781343460083008
2.5300000000000002,7.5,0.0,0.0,-82.14178466796875,0.1466333419084549,0.8074955344200134,0.3771539628505707,-0.3852623403072357,0.005922410637140274,0.5045484304428101,0.6944723725318909,-0.2782972455024719,0.1402050405740738,0.500137984752655,-0.8864977359771729,1.0125139951705933,0.8013089299201965,-0.048900019377470016,0.6459007263183594,-0.6972635388374329,1.0231221914291382,-0.4846296012401581,0.23847723007202148,-0.15967947244644165,-0.2894756495952606,-0.13916200399398804,0.5833515524864197,1.2125132083892822,1.049778699874878,0.27084067463874817,1.022603154182434,-1.8164446353912354,11.193524360656738,-21.20281410217285,15.071257591247559,-41.7265510559082,-1.3105640411376953,-2.640409231185913,1.7193307876586914,-60.13309860229492,0.03636646270751953,-10.378337860107422
2.54,7.5,0.0,0.0,-82.14134979248047,0.14201313257217407,0.8070350885391235,0.34511592984199524,-0.42349377274513245,0.033022843301296234,0.6915884613990784,0.2787128686904907,-0.14358246326446533,0.13650140166282654,0.5001332759857178,-0.8831173181533813,1.0127674341201782,0.7950114607810974,-0.05579670891165733,0.6590919494628906,-0.6770275235176086,1.028478741645813,-0.5062865018844604,-0.43977680802345276,-0.2493523210287094,0.4509064555168152,0.19094397127628326,-0.8158596754074097,-1.4549877643585205,1.3059747219085693,2.8044776916503906,0.33626556396484375,-2.13092303276062,1.5094687938690186,-25.013235092163086,1.4933481216430664,-41.72208023071289,14.61398696899414,8.213071823120117,4.790329456329346,-58.8170166015625,0.43164730072021484,-9.747749328613281
2.5500000000000003,7.5,0.0,0.0,-82.14109802246094,0.13739636540412903,0.806216299533844,0.4333672821521759,-0.4028348922729492,-0.041602347046136856,0.4554383158683777,1.1686168909072876,-0.39500296115875244,0.14331337809562683,0.4978259801864624,-0.8904741406440735,1.0123662948608398,0.8010714650154114,-0.03343556821346283,0.6674553751945496,-0.6811102628707886,1.041223406791687,-0.5294905304908752,1.424560546875,-0.30782240629196167,-1.397833228111267,-0.32879889011383057,1.4637470245361328,3.8602070808410645,0.8269830942153931,-1.940748691558838,1.666443109512329,-2.231456756591797,17.359107971191406,-12.099249839782715,24.58912467956543,-46.88560104370117,-14.624662399291992,-15.42176628112793,4.210036277770996,-56.09852981567383,0.20259857177734375,-15.10272216796875
2.56,7.5,0.0,0.0,-82.14073944091797,0.13227486610412598,0.8059927225112915,0.2630593180656433,-0.5253520011901855,0.11392135173082352,1.2148995399475098,-0.6774179339408875,0.11925724148750305,0.12753210961818695,0.5002238154411316,-0.8759679198265076,1.0127278566360474,0.7917066812515259,-0.0780128762125969,0.6866356730461121,-0.6241945028305054,1.0339200496673584,-0.5575127005577087,-2.099961280822754,-0.3242262303829193,2.1805806159973145,0.2997293770313263,-1.2346527576446533,-7.911503791809082,1.4767892360687256,9.111198425292969,-1.7644894123077393,-2.828378915786743,-15.713972091674805,-40.87194061279297,-24.959056854248047,-37.2064094543457,46.881961822509766,38.130672454833984,2.6702051162719727,-69.68814086914062,-0.02420806884765625,10.45814037322998
2.57,7.5,0.0,0.0,-82.14082336425781,0.12782728672027588,0.8045175671577454,0.6409695148468018,-0.3708721697330475,-0.20896054804325104,0.027334585785865784,3.447056770324707,-1.174933671951294,0.1762692928314209,0.48333168029785156,-0.9193879961967468,1.0140695571899414,0.8166289925575256,0.03688297048211098,0.6764702200889587,-0.7043399214744568,1.0593488216400146,-0.5783882737159729,8.397272109985352,-2.018162250518799,-7.243401050567627,-1.6622003316879272,5.321147918701172,19.3747501373291,-1.0188792943954468,-15.521349906921387,4.158162593841553,-1.8856993913650513,58.344566345214844,18.837535858154297,97.96708679199219,-38.71563720703125,-87.34819793701172,-68.8109130859375,-1.4356613159179688,-62.084678649902344,-0.4772834777832031,-30.0
2.58,7.5,0.0,0.0,-82.140380859375,0.12168670445680618,0.8056100606918335,-0.035206183791160583,-0.6894750595092773,0.3840576410293579,1.2591676712036133,-3.819640636444092,0.8017480373382568,0.11672371625900269,0.5016303062438965,-0.8593436479568481,1.0124534368515015,0.7473341822624207,-0.11304056644439697,0.7160884141921997,-0.548658013343811,1.014164924621582,-0.6079646348953247,-10.080309867858887,2.427798271179199,11.654075622558594,-4.051567077636719,40.42007827758789,-29.39516830444336,3.628758192062378,29.69870948791504,-8.21034049987793,-3.279374361038208,-71.8672866821289,-114.79064178466797,-104.42357635498047,3.938286304473877,187.316650390625,121.79093170166016,6.868381500244141,-147.51058959960938,0.8996973037719727,30.0
2.59,7.5,0.0,0.0,-82.1392822265625,0.11783101409673691,0.8054051995277405,0.8013573288917542,-0.33344587683677673,-0.2257365584373474,0.40187084674835205,4.9970784187316895,-1.8515448570251465,0.21423500776290894,0.4295401871204376,-0.9510040283203125,1.1115177869796753,0.6451296210289001,0.02308674156665802,0.6766688227653503,-0.6192007660865784,0.9948928952217102,-0.649452805519104,19.16558074951172,-11.095331192016602,-18.831771850585938,13.76069450378418,-10.253840446472168,30.344009399414062,-3.6702072620391846,-21.56086540222168,-1.0278655290603638,-4.18860387802124,127.64948272705078,42.24052429199219,216.64620971679688,-82.65310668945312,-134.18212890625,-144.5596466064453,-39.85825729370117,29.640113830566406,-3.363199234008789,5.287311553955078
2.6,7.5,0.0,0.0,-82.13719177246094,0.1137571781873703,0.8057126998901367,0.1715439409017563,-0.48551636934280396,0.24140210449695587,2.447416305541992,-2.7738938331604004,0.5166642069816589,0.22155191004276276,0.3686648905277252,-0.9730481505393982,1.2027926445007324,0.5991600155830383,-0.04581935703754425,0.6613075137138367,-0.5162376761436462,0.9378738403320312,-0.7347639203071594,-8.06696605682373,-3.174440622329712,5.740575790405273,7.106324672698975,-4.366799831390381,-21.21803855895996,-1.0856194496154785,23.654508590698242,-6.864741325378418,-8.61790943145752,-31.06182098388672,-155.3292694091797,-103.3737564086914,-53.203041076660156,226.85693359375,80.19168090820312,57.454776763916016,-16.965309143066406,4.975147247314453,-1.9994678497314453
2.61,7.5,0.0,0.0,-82.13471984863281,0.11112990975379944,0.8047488331794739,0.5735536813735962,-0.24079075455665588,-0.14233657717704773,1.9094444513320923,2.511795997619629,-0.5369246006011963,0.23518094420433044,0.27269116044044495,-1.0073566436767578,1.294951319694519,0.4974766969680786,-0.0588323175907135,0.6154130101203918,-0.47152048349380493,0.9311845302581787,-0.8000001311302185,6.29615592956543,-12.747537612915039,-8.425772666931152,9.399429321289062,-9.814361572265625,7.266604900360107,-4.042683124542236,-4.591397285461426,1.8894847631454468,-0.0002346038818359375,43.00983428955078,23.032543182373047,131.0033416748047,-79.93717193603516,-102.00056457519531,-100.56485748291016,3.8236987590789795,-13.830314636230469,-0.192352294921875,-0.30307769775390625
2.62,7.5,0.0,0.0,-82.13275146484375,0.10829849541187286,0.802889883518219,0.3849603831768036,-0.25593891739845276,-0.07135165482759476,0.5451273322105408,-0.21755501627922058,0.1565217226743698,0.24472790956497192,0.1882558912038803,-1.0244529247283936,1.3122575283050537,0.47355279326438904,-0.1019168496131897,0.5974259376525879,-0.4287392199039459,0.9538438320159912,-0.8000000715255737,-4.8404364585876465,0.2521545886993408,1.5819119215011597,1.3800791501998901,-4.989324569702148,-9.232909202575684,-0.3692758083343506,8.149213790893555,3.1755175590515137,0.006177715957164764,-29.710168838500977,-6.873831748962402,-6.337063789367676,65.58949279785156,42.8992805480957,56.32955551147461,33.117061614990234,-62.21904754638672,-21.816938400268555,-5.990455627441406
2.63,7.5,0.0,0.0,-82.13174438476562,0.10503216087818146,0.8011549115180969,0.5543946027755737,-0.13356134295463562,-0.030904147773981094,-0.7086427807807922,2.72719407081604,0.39346471428871155,0.18232963979244232,0.2139619141817093,-1.0292402505874634,1.3174184560775757,0.4649578630924225,-0.03164919465780258,0.5884827375411987,-0.4804549515247345,1.0042147636413574,-0.7999999523162842,-6.060863971710205,2.6246590614318848,-1.5506131649017334,-0.35224950313568115,1.0280531644821167,14.126955032348633,-0.3535705804824829,-11.416829109191895,5.020423889160156,-0.002899027895182371,27.773040771484375,-46.18288040161133,87.74769592285156,-89.55687713623047,-118.75357055664062,41.63431930541992,-33.09895706176758,-183.90106201171875,-4.456037521362305,30.0
2.64,7.5,0.0,0.0,-82.1305923461914,0.10059276223182678,0.8026292324066162,0.14968588948249817,-0.13398012518882751,0.47247928380966187,-1.9025460481643677,-1.5029852390289307,0.4182599186897278,0.10970235615968704,0.2576841115951538,-0.999604344367981,1.3005483150482178,0.4579484164714813,-0.09758676588535309,0.6056532263755798,-0.4272576570510864,1.0371711254119873,-0.7999999523162842,-6.397152423858643,3.8724679946899414,5.218292236328125,-2.3835601806640625,-1.0766092538833618,-16.0037784576416,2.7426865100860596,13.697615623474121,3.196821451187134,-0.008453411981463432,-46.85416793823242,-24.912193298339844,-48.57579040527344,-36.16509246826172,126.73074340820312,92.17698669433594,54.17533874511719,-295.7215881347656,2.813140630722046,30.0
2.65,7.5,0.0,0.0,-82.12906646728516,0.09605588763952255,0.8061321377754211,0.2780618369579315,-0.10187430679798126,0.4681583046913147,-1.7852091789245605,0.40657946467399597,-1.0469263792037964,0.05780914053320885,0.2977331876754761,-0.967071533203125,1.2707103490829468,0.4883369207382202,-0.03560803458094597,0.6056016683578491,-0.4428243935108185,1.0891402959823608,-0.7962387800216675,-4.078024387359619,4.038191795349121,2.381218910217285,-3.24885892868042,11.97081470489502,17.033105850219727,-0.514795184135437,-8.81421184539795,5.203545570373535,0.3142499327659607,87.48872375488281,-14.136903762817383,26.1298885345459,-93.4617691040039,-77.93400573730469,42.760536193847656,-18.961387634277344,-125.95933532714844,-1.8671578168869019,30.0
2.66,7.5,0.0,0.0,-82.127197265625,0.0910053551197052,0.8107625842094421,0.1004781574010849,-0.21464323997497559,0.6273163557052612,-1.1237266063690186,-2.106807231903076,-0.1585301160812378,0.008898830972611904,0.3289712071418762,-0.9189839363098145,1.2383676767349243,0.5320855379104614,-0.06565967202186584,0.6041167378425598,-0.3777647912502289,1.1080700159072876,-0.7937700748443604,-5.179956436157227,2.894659996032715,5.9005818367004395,-3.6859309673309326,15.762920379638672,-12.55289077758789,-0.23077842593193054,13.913994789123535,0.5792176723480225,0.18473246693611145,-62.802188873291016,-28.641706466674805,-34.015960693359375,-79.61540985107422,97.72528076171875,-8.626916885375977,16.105093002319336,-95.29048919677734,1.4703118801116943,-23.982078552246094
2.67,7.5,0.0,0.0,-82.12538146972656,0.08689174056053162,0.8145456314086914,0.46991097927093506,-0.17475338280200958,0.37677001953125,-0.4973599910736084,2.3477330207824707,-0.8447022438049316,0.025424668565392494,0.311652272939682,-0.93218994140625,1.2308498620986938,0.5737103819847107,0.012382316403090954,0.5886282324790955,-0.3977581858634949,1.109359860420227,-0.7917659282684326,5.564321517944336,-4.5520853996276855,-5.513211727142334,0.12866732478141785,3.737546920776367,17.47136116027832,-1.303015947341919,-9.954432487487793,-1.2612080574035645,0.0020099617540836334,51.53968048095703,1.5779428482055664,94.88162994384766,-110.80552673339844,-123.83382415771484,-67.7488021850586,-68.76533508300781,-2.3193752765655518,-5.116420745849609,-0.23919105529785156
2.68,7.5,0.0,0.0,-82.12319946289062,0.08274411410093307,0.8177206516265869,0.2694033980369568,-0.2896961569786072,0.4259788990020752,0.5608811378479004,-0.9516148567199707,-0.570740818977356,0.07885731011629105,0.2580699324607849,-0.9568213820457458,1.236695408821106,0.5364376306533813,-0.038681503385305405,0.5661248564720154,-0.32622161507606506,1.0828295946121216,-0.8000000715255737,5.499343395233154,-5.479191303253174,-0.9438891410827637,0.7128256559371948,-3.9512805938720703,-16.284582138061523,-2.825549840927124,15.6496000289917,-2.4255247116088867,-6.440052857215051e-06,-69.87179565429688,19.897735595703125,-74.8599853515625,0.12101364135742188,136.20703125,-13.120494842529297,51.54609298706055,-27.312623977661133,-21.39370346069336,-13.52553939819336
2.69,7.5,0.0,0.0,-82.12129974365234,0.07964889705181122,0.8198692202568054,0.52009516954422,-0.18559612333774567,0.24201896786689758,0.5842851400375366,3.1391537189483643,0.24927479028701782,0.09770002961158752,0.2259616255760193,-0.9875506162643433,1.2365045547485352,0.561266303062439,-0.014524777419865131,0.5263625383377075,-0.3367288112640381,1.0938823223114014,-0.800000011920929,-0.7823370695114136,-1.869187593460083,-4.28053617477417,-0.5177659392356873,3.163905620574951,11.459284782409668,-3.6964125633239746,-9.622069358825684,2.169214963912964,8.261245966423303e-06,34.7242431640625,-58.255699157714844,26.496715545654297,-24.546653747558594,-152.46006774902344,-15.615198135375977,-37.18902587890625,-30.8944091796875,-14.477587699890137,-9.18913745880127
2.7,7.5,0.0,0.0,-82.11946868896484,0.07636187970638275,0.821800947189331,0.3013113737106323,-0.2151489108800888,0.3333621621131897,0.31717947125434875,-0.0501626692712307,0.8738747835159302,0.06902128458023071,0.23096315562725067,-0.9926546812057495,1.2272213697433472,0.5972287058830261,-0.04019773378968239,0.4896910488605499,-0.32687613368034363,1.0979208946228027,-0.7999999523162842,-2.9367496967315674,0.6014032959938049,1.4430428743362427,-0.8531447649002075,1.370782494544983,-9.656866073608398,-3.3108510971069336,6.35443639755249,-8.469598833471537e-05,0.00028541687061078846,-57.94422912597656,2.559154510498047,5.285918235778809,-20.26987075805664,62.07977294921875,68.5140380859375,20.642221450805664,-36.370262145996094,-2.7410941123962402,4.49650764465332
