time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
2.58,-0.07933542132377625,0.0048334840685129166,0.07354903221130371,-81.22721862792969,2.432558536529541,0.7542712688446045,-0.042431920766830444,-0.5169732570648193,-0.3836100697517395,1.0584716796875,1.078170895576477,-0.928709864616394,0.2572130262851715,0.44031602144241333,-0.8731392025947571,0.8838883638381958,-0.20039409399032593,0.1176554337143898,0.21581986546516418,-0.1917441040277481,1.1220602989196777,-0.593267023563385,1.464935064315796,-0.5267950892448425,-2.302222728729248,0.9992081522941589,0.582450807094574,1.6957004070281982,-0.6488634347915649,-0.763421893119812,-0.386451780796051,-2.5762813091278076,4.150909423828125,14.832132339477539,5.487984657287598,-79.13680267333984,-2.3791308403015137,-3.388887405395508,-29.016530990600586,-69.19161224365234,3.1819162368774414,-30.0
2.59,-0.07735049724578857,0.00898454338312149,0.08081793785095215,-81.2313232421875,2.4294638633728027,0.751198410987854,-0.13867783546447754,-0.5220586657524109,-0.3536609709262848,0.43471792340278625,-0.5837451815605164,-0.22186696529388428,0.2305746227502823,0.456277072429657,-0.8712139129638672,0.8752208352088928,-0.16357389092445374,0.10169635713100433,0.21603314578533173,-0.18311776220798492,1.1186736822128296,-0.6360477805137634,-1.6955479383468628,1.638197422027588,4.13231897354126,-5.077577590942383,-4.294161796569824,-4.168674468994141,0.38808393478393555,2.7600924968719482,-0.47025173902511597,-4.464557647705078,-27.83255386352539,-18.609161376953125,31.064453125,-28.86422348022461,23.029937744140625,33.89179611206055,12.523048400878906,-38.32466506958008,0.9436569213867188,-3.64117431640625
2.6,-0.07506828755140305,0.013151871040463448,0.09255027770996094,-81.23595428466797,2.4263033866882324,0.748133659362793,0.04460565000772476,-0.5558760166168213,-0.35577183961868286,0.6499379277229309,2.322942018508911,-1.3395212888717651,0.2547624111175537,0.453386127948761,-0.9022044539451599,0.8852574229240417,-0.1858910173177719,0.12749558687210083,0.22183914482593536,-0.204844668507576,1.1250566244125366,-0.6436916589736938,5.262950897216797,-1.9826374053955078,-3.763644218444824,0.7497265338897705,-16.94135093688965,6.162607669830322,0.4492316246032715,-4.550198554992676,0.8245139122009277,-0.7920693159103394,41.576602935791016,9.28586196899414,-8.997350692749023,-75.89276885986328,-76.15473937988281,-25.53460121154785,-15.239699363708496,-71.86615753173828,-1.4815359115600586,6.21644401550293
2.61,-0.07362353056669235,0.01843981444835663,0.10204958915710449,-81.24039459228516,2.4219725131988525,0.746525228023529,-0.26139912009239197,-0.610917329788208,-0.16685064136981964,-0.2975788712501526,-2.3938095569610596,-0.3837183713912964,0.1946369707584381,0.497728556394577,-0.8490386605262756,0.8187415599822998,-0.08693540096282959,0.0800827294588089,0.2334858477115631,-0.1702554076910019,1.0854642391204834,-0.6747340559959412,-4.071670055389404,4.191469192504883,10.069128036499023,-9.617587089538574,-9.836360931396484,-12.032797813415527,0.895114541053772,9.49992561340332,-6.796762466430664,-4.64404296875,-72.77435302734375,-36.32008743286133,15.949128150939941,33.07704162597656,118.96052551269531,49.368133544921875,1.9179496765136719,-63.596412658691406,0.5045843124389648,-5.224311828613281
2.62,-0.07140760123729706,0.023850467056035995,0.11424708366394043,-81.24578857421875,2.41789174079895,0.7445802688598633,0.017658783122897148,-0.5816658139228821,-0.34228527545928955,-0.06497588008642197,2.499607801437378,-1.0991992950439453,0.2520149350166321,0.4973776638507843,-0.8927043080329895,0.8460499048233032,-0.2012733370065689,0.08239715546369553,0.24891766905784607,-0.18455635011196136,1.1087404489517212,-0.6960906386375427,9.81033706665039,-2.597050666809082,-5.937138557434082,0.6667830944061279,-25.177162170410156,7.067054748535156,1.9357898235321045,-7.310491561889648,7.207083702087402,-1.9129153490066528,73.95651245117188,-8.812049865722656,22.07839584350586,-95.41742706298828,-128.6884002685547,-33.13610076904297,39.132530212402344,-22.621990203857422,2.007452964782715,-30.0
2.63,-0.06943383812904358,0.02950104884803295,0.12053966522216797,-81.2508316040039,2.413856029510498,0.7436403632164001,-0.2531396448612213,-0.8093587756156921,-0.019456129521131516,2.359114408493042,-0.7488704919815063,-0.3785571753978729,0.25442272424697876,0.5014447569847107,-0.8814655542373657,0.8152683973312378,-0.16922825574874878,0.041548389941453934,0.25018253922462463,-0.17339131236076355,1.1143690347671509,-0.7205039262771606,-1.3538050651550293,-1.11264169216156,1.824777364730835,-0.37828540802001953,1.401466965675354,-10.68382453918457,-2.9218597412109375,6.163896560668945,-3.6471023559570312,-2.6810338497161865,-68.52604675292969,-85.50277709960938,12.636788368225098,26.00122833251953,109.11632537841797,94.30226135253906,-15.035694122314453,-49.87742614746094,-1.01556396484375,-30.0
2.64,-0.06586448103189468,0.03403780609369278,0.1328566074371338,-81.2570571899414,2.4114551544189453,0.7421022057533264,0.15482133626937866,-0.7089354395866394,-0.4076618254184723,1.3144564628601074,5.71079158782959,-1.0776689052581787,0.37354782223701477,0.4163835048675537,-0.9912698864936829,0.858549952507019,-0.1814972311258316,0.10511306673288345,0.24490776658058167,-0.25918522477149963,1.190845251083374,-0.7500137686729431,18.248985290527344,-12.598001480102539,-17.010299682617188,6.023340702056885,-2.067626476287842,16.110015869140625,1.4803487062454224,-17.183433532714844,13.561715126037598,-2.4728665351867676,86.52006530761719,39.89976501464844,123.92560577392578,-136.39674377441406,-183.8934783935547,-41.799530029296875,32.484580993652344,-27.69486427307129,1.3567495346069336,-30.0
2.65,-0.06341361254453659,0.040173619985580444,0.12790846824645996,-81.2621078491211,2.4077868461608887,0.7410111427307129,-0.5305896997451782,-0.8233229517936707,-0.12421350181102753,1.0076632499694824,-4.605706214904785,1.3908793926239014,0.27329930663108826,0.4719931483268738,-0.9500674605369568,0.9335001111030579,-0.31291791796684265,0.015163899399340153,0.24947263300418854,-0.23310869932174683,1.202890157699585,-0.8000001907348633,-23.58685302734375,15.538763999938965,15.068336486816406,8.662317276000977,-12.784046173095703,-23.63408660888672,0.8509445190429688,15.161622047424316,-6.134441375732422,-1.9505482669046614e-06,-153.0130615234375,-130.16453552246094,43.25094223022461,57.17240905761719,258.23388671875,155.4053192138672,-27.512306213378906,66.89181518554688,0.076690673828125,8.018192291259766
2.66,-0.06101584434509277,0.043124113231897354,0.1359405517578125,-81.26627349853516,2.4063668251037598,0.7376819849014282,0.34327247738838196,-0.7599793672561646,-0.6925698518753052,3.642641067504883,6.288966655731201,-1.746466875076294,0.37076815962791443,0.3269883692264557,-1.0617918968200684,1.1803526878356934,-0.4269467890262604,0.015619039535522461,0.2473679780960083,-0.26536568999290466,1.2355908155441284,-0.8000000715255737,24.075918197631836,-26.784448623657227,-24.0881290435791,31.848609924316406,-10.430618286132812,13.504669189453125,1.504355788230896,-14.308876991271973,7.78012228012085,-3.369432874933409e-07,125.50432586669922,67.30842590332031,190.41464233398438,-300.0,-244.60757446289062,-99.11988830566406,-12.9721040725708,101.37017822265625,-19.741127014160156,5.509784698486328
2.67,-0.05927947908639908,0.045657116919755936,0.13596463203430176,-81.26911163330078,2.405189037322998,0.7347338795661926,-0.17690236866474152,-0.6006852388381958,-0.22758647799491882,2.8937416076660156,-1.9019081592559814,1.2544276714324951,0.3692599833011627,0.17660725116729736,-1.0723235607147217,1.3838423490524292,-0.5034746527671814,-0.029336538165807724,0.2598898112773895,-0.26762789487838745,1.2520864009857178,-0.8000001907348633,-7.453505992889404,-10.439894676208496,7.357085227966309,15.933306694030762,-7.83217716217041,-15.44929313659668,1.694183111190796,8.985262870788574,-1.4119490385055542,9.805786476135836e-07,-102.23104858398438,-163.00750732421875,83.43244934082031,-72.06134033203125,232.4219512939453,143.04391479492188,31.99468231201172,-25.49652862548828,-30.0,1.1117935180664062
2.68,-0.059272851794958115,0.048582773655653,0.13390040397644043,-81.27056121826172,2.402787923812866,0.7330842018127441,-0.14014464616775513,-0.5328284502029419,-0.11309529840946198,2.101320505142212,-1.8851405382156372,-0.46193763613700867,0.3006788194179535,0.07307636737823486,-0.9645333886146545,1.392004132270813,-0.6069863438606262,-0.1119571104645729,0.27490493655204773,-0.1730489730834961,1.2038191556930542,-0.7999999523162842,-7.701039791107178,-8.244277000427246,11.974344253540039,-6.881812572479248,-28.630966186523438,-2.8693013191223145,2.0671846866607666,9.152032852172852,-6.503239154815674,0.0027594766579568386,96.30963134765625,-42.89741516113281,-10.199444770812988,-13.096858978271484,63.37024688720703,-60.722965240478516,-8.938169479370117,-177.55648803710938,-3.3571929931640625,-13.396921157836914
2.69,-0.05932583659887314,0.05250624567270279,0.135939359664917,-81.2728042602539,2.3994221687316895,0.7325832843780518,-0.21432283520698547,-0.5581151247024536,0.12915918231010437,1.5626771450042725,-1.960675597190857,0.4537864327430725,0.189594104886055,0.08429042249917984,-0.9283202886581421,1.394497036933899,-0.6620915532112122,-0.08945932239294052,0.3084910213947296,-0.10442517697811127,1.129305362701416,-0.7999999523162842,-9.429948806762695,0.3638438582420349,4.297776222229004,0.20453858375549316,-4.342384338378906,5.5158233642578125,4.076574802398682,5.248002052307129,-7.662461280822754,-0.024627765640616417,40.35544204711914,-102.0050277709961,4.673967361450195,-61.01411437988281,-68.55294799804688,140.00750732421875,-18.069915771484375,-208.4745330810547,-6.281877040863037,30.0
2.7,-0.0587228499352932,0.057571060955524445,0.11993265151977539,-81.27478790283203,2.3958005905151367,0.735302746295929,-0.3296440541744232,-0.4648008942604065,0.4845596253871918,0.7441378831863403,-2.6601483821868896,2.8490097522735596,0.09077965468168259,0.0909915417432785,-0.8812876343727112,1.3913633823394775,-0.6845782399177551,-0.06408125162124634,0.350436806678772,-0.05018707364797592,1.0401921272277832,-0.779462993144989,-9.814074516296387,0.6838898062705994,5.461324691772461,-1.3150982856750488,-2.6049845218658447,0.4670056402683258,4.177488803863525,5.191604137420654,-8.993860244750977,1.8979982137680054,-30.16079330444336,-108.74876403808594,-31.66347885131836,-37.439239501953125,-57.77978515625,98.74809265136719,-15.843353271484375,-275.8741455078125,-2.0046043395996094,30.0
2.71,-0.05669473111629486,0.06377020478248596,0.08782839775085449,-81.27710723876953,2.392124652862549,0.7404290437698364,-0.3030966520309448,-0.38283246755599976,0.6239099502563477,-0.13906919956207275,-1.509986162185669,3.7163641452789307,-0.008359958417713642,0.10879397392272949,-0.8323333859443665,1.3712129592895508,-0.7005451321601868,-0.060914214700460434,0.39535561203956604,-0.02243402786552906,0.9786476492881775,-0.7719579935073853,-10.03860092163086,2.749861240386963,5.103573322296143,-3.982368230819702,-2.657972812652588,-0.0708291232585907,4.526998996734619,1.078765630722046,-3.9993040561676025,0.6999533772468567,0.5944604873657227,-51.290565490722656,-56.753318786621094,27.149829864501953,-23.833646774291992,-24.515506744384766,23.369552612304688,-224.15374755859375,0.992018461227417,30.0
2.72,-0.053513284772634506,0.06975419074296951,0.053761959075927734,-81.2799072265625,2.3889875411987305,0.7459973096847534,-0.21897274255752563,-0.37932127714157104,0.5656455159187317,0.4325053095817566,-0.05046376585960388,3.1791768074035645,-0.08859239518642426,0.1238260343670845,-0.8005743622779846,1.3452298641204834,-0.7072741985321045,-0.0730675682425499,0.42789068818092346,-0.02159935235977173,0.962100088596344,-0.7887352705001831,-6.701166152954102,0.6998506784439087,2.1491293907165527,-3.3789594173431396,-0.5223984718322754,-2.0676932334899902,2.188309907913208,-0.4579131007194519,-0.1776491403579712,-1.6589438915252686,12.38956069946289,-5.836456298828125,-59.436279296875,3.9655256271362305,39.89134979248047,-107.63166809082031,32.456214904785156,-104.88809204101562,2.129218101501465,30.0
2.73,-0.05013661831617355,0.07463809847831726,0.02829575538635254,-81.28292083740234,2.3865413665771484,0.750525712966919,-0.15296894311904907,-0.41139891743659973,0.40628692507743835,1.0990389585494995,0.7687600255012512,1.9114450216293335,-0.13065826892852783,0.12091956287622452,-0.8039984703063965,1.336625099182129,-0.692365288734436,-0.09183720499277115,0.44212713837623596,-0.025115923956036568,0.9642890095710754,-0.8000000715255737,-2.5853044986724854,-0.8586709499359131,-2.0912528038024902,0.010633736848831177,3.387601852416992,-1.7304738759994507,0.8218493461608887,-0.15275511145591736,0.46793755888938904,2.0950725229340605e-05,27.359607696533203,9.2620267868042,-17.928815841674805,-9.168939590454102,65.64125061035156,-102.71791076660156,24.74363899230957,-24.016592025756836,-14.170403480529785,8.276931762695312
2.74,-0.047564487904310226,0.07879779487848282,0.014647245407104492,-81.28584289550781,2.384094476699829,0.7537223100662231,-0.14818260073661804,-0.42561039328575134,0.29522183537483215,0.9365420937538147,0.3505041003227234,0.8208088874816895,-0.13955439627170563,0.10958357155323029,-0.8280442953109741,1.3394657373428345,-0.674598753452301,-0.11018833518028259,0.45115819573402405,-0.007126403972506523,0.9477488994598389,-0.7999999523162842,0.25350630283355713,-1.249935507774353,-2.7061808109283447,0.37717944383621216,1.6873178482055664,-1.630798578262329,1.0433661937713623,2.9563519954681396,-2.7397286891937256,7.508913313358789e-08,22.04772186279297,11.619536399841309,12.741713523864746,4.667909145355225,58.989166259765625,-43.254722595214844,3.607193946838379,-8.706859588623047,-1.5531057119369507,-0.7231216430664062
2.75,-0.04588543623685837,0.08249274641275406,0.009824275970458984,-81.28852081298828,2.3815388679504395,0.7555895447731018,-0.12443199753761292,-0.4628986716270447,0.16319450736045837,1.3144936561584473,0.23907864093780518,0.21963240206241608,-0.10720060765743256,0.07824209332466125,-0.8649377226829529,1.3645784854888916,-0.6753542423248291,-0.11882100999355316,0.4599202573299408,0.02788860723376274,0.9021111726760864,-0.7594174146652222,5.066661834716797,-4.352719783782959,-4.296595573425293,3.7695059776306152,-0.03451988846063614,-0.2657186686992645,0.8576293587684631,3.658102512359619,-5.176415920257568,3.983863115310669,6.218059062957764,21.927444458007812,15.89567756652832,-34.51469039916992,10.54536247253418,-12.968446731567383,-6.82048225402832,20.6939754486084,-0.4134559631347656,1.272735357284546
2.7600000000000002,-0.04456969350576401,0.08609122782945633,0.0044252872467041016,-81.2907485961914,2.37888765335083,0.7566996216773987,-0.20488697290420532,-0.45602238178253174,0.1419965624809265,1.3329920768737793,-1.1126679182052612,0.9239723086357117,-0.07158414274454117,0.03329041972756386,-0.8832392692565918,1.3887687921524048,-0.676977276802063,-0.15640145540237427,0.45850521326065063,0.09296922385692596,0.8329029679298401,-0.6999825835227966,2.5281827449798584,-4.480453014373779,-0.26109135150909424,1.4851915836334229,-0.15935653448104858,-5.242063522338867,-0.6303219199180603,7.59641695022583,-7.119373321533203,5.716261863708496,-14.96392822265625,-18.098148345947266,-9.649027824401855,-15.088512420654297,-0.4278373718261719,58.028099060058594,-3.2515029907226562,-2.018238067626953,-0.4283924102783203,0.6425043940544128
2.77,-0.04255308583378792,0.08922377228736877,-0.004242897033691406,-81.29306030273438,2.37693190574646,0.7572951316833496,-0.13116315007209778,-0.4517948627471924,0.06720363348722458,2.03309965133667,0.3177573084831238,0.968197762966156,-0.03479598090052605,-0.02585361897945404,-0.8902763724327087,1.3838813304901123,-0.6720470786094666,-0.1173103079199791,0.4693279266357422,0.09282608330249786,0.8092250227928162,-0.637565016746521,4.228676795959473,-6.958128452301025,-0.7289577126502991,-1.8814996480941772,0.3064023554325104,8.43316650390625,1.7863562107086182,-4.134227275848389,0.29670557379722595,6.238984107971191,29.712963104248047,4.539096832275391,-21.012432098388672,-31.863380432128906,-73.7640609741211,28.961238861083984,8.974394798278809,-22.146587371826172,0.602020263671875,-1.9722954034805298
2.7800000000000002,-0.04069405794143677,0.09254610538482666,-0.017214298248291016,-81.29483795166016,2.3746860027313232,0.7580322027206421,-0.3665705919265747,-0.3971347510814667,0.16274555027484894,0.9230180978775024,-3.176146984100342,1.8221114873886108,-0.041419174522161484,-0.05440520867705345,-0.8623374104499817,1.3627805709838867,-0.6384275555610657,-0.17343805730342865,0.4493403434753418,0.15104445815086365,0.7938228249549866,-0.626958429813385,-1.7526448965072632,-0.4881399869918823,4.795411109924316,-0.4532989263534546,-1.068056344985962,-12.448671340942383,-3.7097039222717285,11.053936958312988,-2.0621235370635986,0.7973370552062988,-30.737491607666016,-23.521169662475586,-60.34892272949219,66.73876190185547,71.08940124511719,84.05282592773438,24.611528396606445,-55.02824020385742,1.4578213691711426,-4.203250885009766
2.79,-0.038990288972854614,0.09532737731933594,-0.024578094482421875,-81.2967758178711,2.372826337814331,0.7603260278701782,-0.3002859055995941,-0.23631666600704193,0.3819005489349365,0.7381616830825806,-1.0674248933792114,0.5958505272865295,-0.05016784369945526,-0.06187497451901436,-0.8370506763458252,1.3553650379180908,-0.637343168258667,-0.14182865619659424,0.44611674547195435,0.14297154545783997,0.8488772511482239,-0.6139020919799805,-0.9528253078460693,-0.5898884534835815,1.7636390924453735,-1.2462977170944214,-0.17068696022033691,10.872669219970703,1.3965450525283813,-6.522808074951172,8.909928321838379,1.6374938488006592,74.81635284423828,57.69589614868164,-88.93202209472656,56.81705856323242,-110.61537170410156,49.43634796142578,14.477352142333984,-233.38150024414062,1.2286324501037598,30.0
2.8000000000000003,-0.038534197956323624,0.09804840385913849,-0.022678375244140625,-81.29849243164062,2.370530128479004,0.7652305960655212,-0.4228016138076782,-0.04073198884725571,0.6602921485900879,-1.520011067390442,-3.2836039066314697,-0.02332337200641632,-0.051340844482183456,-0.054888371378183365,-0.7940870523452759,1.331652045249939,-0.6306992173194885,-0.17221613228321075,0.4141440987586975,0.18122105300426483,0.9032222032546997,-0.6535021066665649,-0.05926772952079773,1.8678195476531982,5.950393199920654,-3.3558712005615234,0.46363115310668945,-9.950573921203613,-5.368807792663574,9.223978996276855,3.6658146381378174,-4.186174392700195,-21.170164108276367,15.480453491210938,-104.9464111328125,177.36216735839844,91.5687026977539,-7.379590034484863,17.701719284057617,-253.6455535888672,0.7333240509033203,24.86113739013672
2.81,-0.03826405853033066,0.10029423236846924,-0.015119314193725586,-81.30046081542969,2.368633508682251,0.7711465358734131,-0.2257736474275589,-0.0759727954864502,0.6139410138130188,-0.4264742434024811,-0.23040743172168732,-0.8733841776847839,-0.04681146517395973,-0.04139596223831177,-0.7611871361732483,1.2998073101043701,-0.6197584271430969,-0.19500920176506042,0.3656502962112427,0.20065991580486298,0.9738225340843201,-0.6834964156150818,1.0106546878814697,0.7976621985435486,1.7508127689361572,-3.519087314605713,1.26237952709198,1.5593490600585938,-4.61329460144043,-1.9564181566238403,8.345600128173828,-2.736853837966919,46.42136764526367,8.037616729736328,-69.83837890625,18.849355697631836,-72.47538757324219,-66.8437271118164,-6.568660736083984,-79.11199188232422,-0.39626502990722656,20.647085189819336
2.82,-0.03780852258205414,0.10233932733535767,-0.005020618438720703,-81.30281829833984,2.3670430183410645,0.7764376401901245,-0.16416336596012115,-0.09051178395748138,0.5262179374694824,-0.7738421559333801,0.18451924622058868,-1.1409142017364502,-0.039728254079818726,-0.02997525967657566,-0.7502867579460144,1.269521951675415,-0.6025799512863159,-0.188165083527565,0.31665945053100586,0.19348670542240143,1.0269783735275269,-0.7047027349472046,0.2563924789428711,1.652184247970581,0.6376087069511414,-3.2827486991882324,2.2157950401306152,0.13686905801296234,-4.939608097076416,-0.033015403896570206,3.4419705867767334,-2.172788619995117,-6.456324100494385,-3.516263723373413,-0.49981689453125,27.00139617919922,13.938385009765625,-47.402442932128906,-22.140161514282227,-24.600746154785156,-1.466841697692871,13.698263168334961
2.83,-0.037173639982938766,0.10449310392141342,0.004342794418334961,-81.30533599853516,2.365460157394409,0.7804293632507324,-0.12692606449127197,-0.12924286723136902,0.37079867720603943,-0.5558582544326782,0.6472331285476685,-0.9146706461906433,-0.04169943928718567,-0.016832631081342697,-0.756283164024353,1.2599902153015137,-0.5797905325889587,-0.1779506802558899,0.27247679233551025,0.1860591024160385,1.056331753730774,-0.721513569355011,-0.5001356601715088,1.0322703123092651,-1.4239317178726196,0.6345046758651733,2.29970383644104,1.4597567319869995,-4.0154876708984375,-1.0706959962844849,2.52510404586792,-1.6491066217422485,-4.885106086730957,-14.32721996307373,29.138137817382812,-31.214040756225586,-0.25853419303894043,-19.144237518310547,-7.360281944274902,22.50014305114746,-0.3840923309326172,1.363520622253418
2.84,-0.036122843623161316,0.10626980662345886,0.010673284530639648,-81.30775451660156,2.364393949508667,0.7827981114387512,-0.09388820827007294,-0.20431488752365112,0.19339421391487122,0.595517635345459,0.9318738579750061,-0.5554727911949158,-0.031779415905475616,-0.033821363002061844,-0.7880157232284546,1.3138608932495117,-0.576123833656311,-0.14544156193733215,0.23619121313095093,0.16926659643650055,1.0666776895523071,-0.7146894931793213,1.8241043090820312,-3.755971908569336,-4.164251804351807,8.228546142578125,0.5402103066444397,4.248040676116943,-3.3190064430236816,-1.976919412612915,0.12573504447937012,0.6674000024795532,-4.637453079223633,-21.646814346313477,56.406982421875,-120.02008056640625,-1.2672204971313477,-10.959842681884766,-16.31271743774414,48.10670471191406,-1.0447208881378174,3.3282361030578613
2.85,-0.0348285436630249,0.10775528103113174,0.010838508605957031,-81.30958557128906,2.363624095916748,0.7841058969497681,-0.1574373096227646,-0.21811027824878693,0.1267576366662979,0.9368758201599121,-0.34525224566459656,0.38653597235679626,-0.022203058004379272,-0.08282618224620819,-0.8129781484603882,1.3929176330566406,-0.5807571411132812,-0.11997292190790176,0.19735296070575714,0.16988591849803925,1.0455937385559082,-0.6939870119094849,0.2853417992591858,-5.714992523193359,-1.2816545963287354,7.518710613250732,-0.41655468940734863,1.5244132280349731,-4.037747859954834,1.222230315208435,-3.1420845985412598,1.9418567419052124,-21.98704719543457,-36.873130798339844,38.96358108520508,-75.43949890136719,22.12080955505371,34.8052978515625,-8.024314880371094,5.6225128173828125,-0.5726213455200195,1.002677083015442
2.86,-0.03317306935787201,0.10923343896865845,0.004159688949584961,-81.31096649169922,2.3628997802734375,0.7849436402320862,-0.1921512633562088,-0.199759840965271,0.09484788775444031,0.9154334664344788,-0.8965989947319031,1.117506980895996,-0.027985917404294014,-0.14223164319992065,-0.8072088956832886,1.436150074005127,-0.5755966901779175,-0.113906629383564,0.154998317360878,0.18605852127075195,1.0143793821334839,-0.662172257900238,-1.2533966302871704,-6.02175235748291,1.7813650369644165,2.22872257232666,0.42366400361061096,0.09415584057569504,-4.273385524749756,1.6697609424591064,-2.7034685611724854,3.0982916355133057,-8.065412521362305,-21.749858856201172,5.253517150878906,-22.511123657226562,-6.211132049560547,36.17646408081055,4.631274223327637,-28.93921661376953,0.1478404998779297,-1.6706522703170776
2.87,-0.031190985813736916,0.11065690219402313,-0.005850076675415039,-81.3122329711914,2.362278461456299,0.7853865623474121,-0.21197561919689178,-0.17666414380073547,0.04883723333477974,0.7331622838973999,-1.102766752243042,1.2464361190795898,-0.03976988419890404,-0.20005351305007935,-0.775384247303009,1.4221194982528687,-0.5521580576896667,-0.11987823992967606,0.10833398997783661,0.20141585171222687,0.9989602565765381,-0.6290962100028992,-1.2067257165908813,-5.484981060028076,4.003932952880859,-3.587458372116089,2.1608972549438477,-0.9411317110061646,-4.886370658874512,1.3048166036605835,-0.5304674506187439,3.248701572418213,3.156010150909424,2.3884148597717285,-22.70332145690918,17.158599853515625,-4.421178817749023,17.658931732177734,15.05270767211914,-38.51023483276367,0.9282913208007812,-2.57296085357666
2.88,-0.02931511588394642,0.11197657138109207,-0.013671159744262695,-81.3135986328125,2.3617141246795654,0.7852757573127747,-0.19761385023593903,-0.16452620923519135,-0.013049284927546978,0.4653276205062866,-0.8220903277397156,0.7447826266288757,-0.04564707353711128,-0.24832727015018463,-0.7287543416023254,1.3531442880630493,-0.5080934762954712,-0.12401513010263443,0.05928131937980652,0.21004152297973633,1.0004419088363647,-0.5910667777061462,-0.25023287534713745,-4.263553619384766,4.8479838371276855,-8.65641975402832,4.12300443649292,-0.0027475841343402863,-4.919075965881348,0.4770248830318451,0.744430661201477,3.7338247299194336,17.48400115966797,17.94799041748047,-32.728294372558594,40.75331115722656,-7.640115261077881,-7.701621055603027,7.918094158172607,-38.429466247558594,0.4903430938720703,-2.9630088806152344
2.89,-0.02780945599079132,0.11364192515611649,-0.016193628311157227,-81.31536865234375,2.360767126083374,0.7844563722610474,-0.1645367294549942,-0.196803480386734,-0.056566014885902405,-0.10931970924139023,-0.35005348920822144,0.031163346022367477,-0.0550922192633152,-0.26032164692878723,-0.6892345547676086,1.2941826581954956,-0.5953090786933899,-0.11744501441717148,0.014442217536270618,0.2137841433286667,1.0010590553283691,-0.5474731922149658,-1.4259084463119507,1.1164641380310059,3.162447929382324,-2.832393169403076,-6.100345611572266,1.0998984575271606,-4.225576400756836,0.23506538569927216,-0.2653248906135559,4.221911430358887,12.9034423828125,24.912418365478516,-22.638839721679688,34.27763366699219,-11.998645782470703,-16.395450592041016,-7.4557108879089355,-39.979034423828125,-0.5822029113769531,30.0
2.9,-0.0268796905875206,0.11548697203397751,-0.011837959289550781,-81.3174819946289,2.359570026397705,0.7835257649421692,-0.18815435469150543,-0.12324118614196777,-0.008072901517152786,-0.732619047164917,-0.07513522356748581,-0.8946856260299683,-0.04912373051047325,-0.2515188157558441,-0.6579563617706299,1.2613248825073242,-0.6905217170715332,-0.10357526689767838,-0.024687303230166435,0.2152804583311081,0.9987735152244568,-0.5126440525054932,0.4852329194545746,1.2457417249679565,-0.5588527917861938,-5.0963897705078125,26.00469207763672,1.7203854322433472,-3.6136600971221924,-0.2166346311569214,-0.029442407190799713,3.4049723148345947,-2.0512142181396484,49.42618942260742,-0.7689094543457031,9.683023452758789,-11.630570411682129,-2.057344436645508,1.9072351455688477,-80.82316589355469,0.05462455749511719,30.0
2.91,-0.02627439983189106,0.11724492907524109,-0.003454446792602539,-81.31974792480469,2.3584351539611816,0.7831971645355225,-0.21135631203651428,-0.082717165350914,0.04451698437333107,-0.932485818862915,-0.554779589176178,-0.74696946144104,-0.03563516214489937,-0.23861539363861084,-0.6567913293838501,1.2588491439819336,-0.6629091501235962,-0.09351510554552078,-0.06155479699373245,0.216106578707695,0.992424726486206,-0.4758181869983673,0.26738739013671875,1.4270834922790527,0.2930314540863037,-0.6039804816246033,2.0309526920318604,0.5852329134941101,-3.707658529281616,0.12773172557353973,-0.8271921873092651,3.5537569522857666,-14.368223190307617,29.109638214111328,15.849220275878906,-39.85587692260742,-20.91360855102539,29.4886417388916,-5.094847679138184,-98.97731018066406,-0.7431221008300781,30.0
2.92,-0.025655345991253853,0.11891022324562073,0.0046651363372802734,-81.32197570800781,2.357412338256836,0.7832648158073425,-0.1819215714931488,-0.07596368342638016,0.056773994117975235,-0.9158426523208618,-0.12777167558670044,-0.7746150493621826,-0.027122607454657555,-0.224511057138443,-0.6544167995452881,1.2546536922454834,-0.6578177213668823,-0.0863240659236908,-0.09516122937202454,0.2126103937625885,0.9786957502365112,-0.4422985017299652,0.39147305488586426,1.38735032081604,-0.12362067401409149,-0.6160313487052917,0.6331334710121155,0.8084680438041687,-3.1230790615081787,-0.8001864552497864,-1.6152243614196777,3.2029263973236084,-9.16972541809082,20.52248191833496,24.823043823242188,-53.16708755493164,-29.26485824584961,2.5398640632629395,-12.234065055847168,-79.31025695800781,-1.1293363571166992,18.161235809326172
