time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
2.52,1.0,0.0,0.0,0.021093245595693588,-0.036704789847135544,0.8522258400917053,0.018007252365350723,-0.48340192437171936,-1.1257565021514893,1.181016206741333,-1.157188892364502,-0.7557143568992615,0.04120026156306267,-0.061547424644231796,-0.6904184818267822,0.5138505697250366,-0.7637454271316528,-0.029344705864787102,-0.5000081062316895,-0.3318527638912201,1.836617350578308,-0.7999999523162842,-2.106447696685791,-1.382514476776123,-7.949652194976807,12.195700645446777,1.996443271636963,-0.29837942123413086,0.0007673262152820826,13.835028648376465,-13.373141288757324,1.639673428144306e-07,-4.896115303039551,-3.1978883743286133,3.9836769104003906,10.557685852050781,0.21786975860595703,14.600458145141602,-6.816336154937744,-17.054397583007812,-42.37119674682617,-30.0
2.54,1.0,0.0,0.0,0.029185162857174873,-0.041849471628665924,0.8293653726577759,0.11705205589532852,-0.5774081945419312,-1.203011393547058,0.8764516711235046,-0.8581636548042297,-0.2838204503059387,0.06031426787376404,-0.13056237995624542,-0.8655984997749329,0.8854455947875977,-0.6328475475311279,-0.09796462953090668,-0.4865005314350128,-0.056581832468509674,1.2447197437286377,-0.7999998331069946,1.9326897859573364,-4.065215587615967,-8.567488670349121,21.05586051940918,6.378143787384033,-5.2712531089782715,1.6076394319534302,13.651707649230957,-39.50785446166992,3.4829354262910783e-06,-10.264541625976562,-13.22401237487793,70.0610122680664,38.44142150878906,1.7218208312988281,25.511201858520508,81.49854278564453,-98.47103881835938,-88.99433898925781,-30.0
2.56,1.0,0.0,0.0,0.03796359896659851,-0.050163011997938156,0.8060963153839111,0.6018082499504089,-0.47415024042129517,-0.9382826089859009,-0.5164573192596436,2.4548377990722656,0.3691927492618561,0.10999349504709244,-0.19892975687980652,-1.0565965175628662,1.3462059497833252,-0.79991614818573,-0.21011780202388763,-0.410798579454422,0.07443258166313171,0.593148946762085,-0.5963992476463318,3.1967010498046875,-3.535655975341797,-8.811639785766602,22.994905471801758,0.019729703664779663,4.178604602813721,3.418477773666382,6.768627643585205,-24.12903594970703,69.70870208740234,8.632676124572754,9.646642684936523,92.6983642578125,44.17527770996094,1.0656814575195312,50.415367126464844,163.5969696044922,-196.27633666992188,-80.42791748046875,-30.0
2.58,1.0,0.0,0.0,0.05163693055510521,-0.05700937658548355,0.7997995018959045,0.9575735330581665,-0.3484521508216858,-0.0065002781338989735,-0.7486504316329956,1.3204318284988403,-1.027923345565796,0.12158966809511185,-0.1952311396598816,-1.1145753860473633,1.689896583557129,-0.7999417781829834,-0.1980125904083252,-0.39534467458724976,0.027322858572006226,0.674376904964447,-0.613262414932251,0.11546062678098679,3.175426959991455,-0.8080900311470032,17.93950080871582,-0.009296250529587269,0.24274137616157532,1.4238686561584473,-0.12129691243171692,-0.9887207746505737,4.169063091278076,-2.72007417678833,36.094390869140625,43.446617126464844,39.38529968261719,-30.0,6.728717803955078,210.7447967529297,-99.85128021240234,-225.010986328125,29.818025588989258
2.6,1.0,0.0,0.0,0.06924862414598465,-0.06422848254442215,0.8061020374298096,1.0526703596115112,-0.1778441220521927,0.4744120240211487,-1.7763315439224243,0.9456843733787537,-0.5914249420166016,0.12154944241046906,-0.1324506402015686,-1.0327833890914917,1.8283557891845703,-0.7999922037124634,-0.1862165331840515,-0.35486966371536255,0.0656755119562149,0.6194512248039246,-0.6075636148452759,-0.5073002576828003,2.9342033863067627,6.573024749755859,0.433752179145813,-0.016296226531267166,-0.4714455008506775,2.412626266479492,2.4584505558013916,-4.462871074676514,2.5239405632019043,-24.5806941986084,-31.39197540283203,5.864816665649414,-42.432403564453125,-30.0,-24.26795196533203,151.63046264648438,-5.055095195770264,-83.3516616821289,30.0
2.62,1.0,0.0,0.0,0.08765824884176254,-0.07057559490203857,0.8176657557487488,1.007032036781311,-0.12076348811388016,0.5349270701408386,-1.8130135536193848,0.3510184586048126,0.06691467016935349,0.10214588791131973,-0.09280334413051605,-0.8470512628555298,1.6811623573303223,-0.7999738454818726,-0.1697758436203003,-0.3025815486907959,0.1091853678226471,0.5740385055541992,-0.5517279505729675,-1.491045355796814,1.3772770166397095,10.832572937011719,-12.107542991638184,-0.002438344992697239,1.1819688081741333,2.701650381088257,2.008720874786377,-0.7098428010940552,4.86466646194458,-14.95310115814209,-23.619949340820312,9.794300079345703,-30.50539779663086,-30.0,1.1704411506652832,43.380958557128906,3.245114326477051,-4.097821235656738,30.0
2.64,1.0,0.0,0.0,0.10634764283895493,-0.07584141194820404,0.8285871744155884,0.9922968149185181,-0.16916155815124512,0.42744264006614685,-1.0954082012176514,0.17440620064735413,0.013398874551057816,0.07331038266420364,-0.07676166296005249,-0.6120162606239319,1.3570648431777954,-0.7999981641769409,-0.13114765286445618,-0.2542861998081207,0.1070423275232315,0.6304416656494141,-0.4441273808479309,-1.344988465309143,0.43023034930229187,12.13782787322998,-18.0461483001709,-0.0029670214280486107,2.906050443649292,2.285426616668701,-1.121993064880371,5.090047836303711,7.5827131271362305,2.9451675415039062,7.8936357498168945,1.2481117248535156,-2.344024658203125,-30.0,11.694435119628906,-10.593684196472168,-6.993255615234375,2.6741256713867188,30.0
2.66,1.0,0.0,0.0,0.12559016048908234,-0.08031933009624481,0.8356547355651855,1.052487850189209,-0.21444395184516907,0.15926209092140198,-0.38293346762657166,0.7569103837013245,-0.11314473301172256,0.061359867453575134,-0.08629290014505386,-0.3626815676689148,0.9127195477485657,-0.6899675726890564,-0.08439978957176208,-0.2222815454006195,0.07911831885576248,0.7198981046676636,-0.4502222537994385,-0.3569721579551697,-1.043388843536377,11.907686233520508,-23.090133666992188,6.961495399475098,2.232430934906006,1.0927281379699707,-1.7920255661010742,3.753322124481201,-0.4634556770324707,2.5169107913970947,-10.929545402526855,-14.947811126708984,-0.7342376708984375,-0.2207794189453125,2.319246292114258,-4.476498126983643,-6.79430627822876,-5.982710838317871,-0.5057289600372314
2.68,1.0,0.0,0.0,0.1434311419725418,-0.08515555411577225,0.8415972590446472,0.9367578625679016,-0.15597152709960938,0.323539674282074,-0.9932051301002502,0.27397680282592773,-0.46316513419151306,0.05014802888035774,-0.061671968549489975,-0.31592413783073425,0.7731844186782837,-0.41047343611717224,-0.01190640777349472,-0.18428707122802734,0.043097734451293945,0.8032636046409607,-0.7999999523162842,0.38960233330726624,1.5969736576080322,2.675332546234131,-3.979870319366455,2.344902515411377,3.895374059677124,2.0825700759887695,-1.6377696990966797,2.845025062561035,-1.1956908565480262e-05,-2.1689891815185547,-28.969738006591797,54.20088195800781,-35.86228942871094,30.0,9.457876205444336,-4.4308576583862305,-30.959810256958008,-2.947080612182617,-30.0
2.7,1.0,0.0,0.0,0.16122490167617798,-0.08886303007602692,0.8499271273612976,0.958222508430481,-0.13864290714263916,0.4360590875148773,-0.5201161503791809,0.5873277187347412,-0.128472700715065,0.0550435446202755,-0.03777686506509781,-0.2616818845272064,0.6937405467033386,-0.3954128921031952,0.05218641087412834,-0.1494818478822708,0.0141506502404809,0.7934561371803284,-0.7999999523162842,0.4096393585205078,0.947329580783844,2.8616960048675537,-5.571013450622559,5.8120036125183105,2.805408477783203,1.5724892616271973,-1.6912094354629517,-2.1365137100219727,-1.7118731193477288e-05,-5.231426239013672,-80.98988342285156,11.695198059082031,-39.093017578125,30.0,-1.651580810546875,15.899432182312012,-23.716447830200195,-12.05858039855957,-30.0
2.72,1.0,0.0,0.0,0.17871320247650146,-0.09129790216684341,0.858214795589447,0.9559986591339111,-0.15739887952804565,0.3572039306163788,0.22296662628650665,0.7348135113716125,-0.0446387454867363,0.05634696036577225,-0.030529173091053963,-0.2134796679019928,0.6150839328765869,-0.37460190057754517,0.08677080273628235,-0.13400386273860931,-0.014926718547940254,0.7162834405899048,-0.7999999523162842,0.23981450498104095,-0.028445445001125336,2.247617244720459,-3.7123665809631348,0.974848747253418,1.1207467317581177,0.3137590289115906,-1.4395501613616943,-4.572301387786865,-0.008200835436582565,-1.2314062118530273,-59.697811126708984,-1.1334228515625,-12.244396209716797,30.0,-5.036556243896484,11.32046127319336,-1.565110206604004,-1.214975357055664,-30.0
2.74,1.0,0.0,0.0,0.19600962102413177,-0.09316342324018478,0.8636891841888428,0.9553165435791016,-0.1687811017036438,0.19024786353111267,0.4702519178390503,0.8547657132148743,0.0005017596413381398,0.055585019290447235,-0.03606036677956581,-0.18118686974048615,0.5625544190406799,-0.3683718144893646,0.08528053760528564,-0.13065634667873383,-0.0440509170293808,0.6186428070068359,-0.800000011920929,-0.16222859919071198,-0.3754769563674927,1.2677243947982788,-2.0807628631591797,0.16903460025787354,-0.7123273015022278,0.19837069511413574,-1.4625861644744873,-4.875881195068359,-0.005273285321891308,1.074766993522644,-37.07707214355469,-9.42890739440918,-4.656929969787598,-1.4297914505004883,-6.902262210845947,21.112092971801758,8.25205135345459,3.731142044067383,-30.0
2.7600000000000002,1.0,0.0,0.0,0.21356700360774994,-0.09515194594860077,0.865967869758606,0.9519302845001221,-0.13323631882667542,0.06355179101228714,0.13180555403232574,0.4616624414920807,0.02621646597981453,0.05003352835774422,-0.038815226405858994,-0.1667717695236206,0.5692735910415649,-0.47308892011642456,0.06526181101799011,-0.12072072923183441,-0.06495817750692368,0.5682018399238586,-0.784338653087616,-0.3148747980594635,-0.026149805635213852,0.9969085454940796,0.6345207691192627,-6.9639177322387695,-0.6719928979873657,0.449556440114975,-0.2085372805595398,-0.20920252799987793,1.0179500579833984,1.5706627368927002,-18.208547592163086,-10.23012924194336,-12.776068687438965,-8.076862335205078,-8.27368450164795,26.611555099487305,10.323076248168945,-20.961193084716797,30.0
2.7800000000000002,1.0,0.0,0.0,0.23248620331287384,-0.09764722734689713,0.8658177852630615,0.9480686783790588,-0.08373039215803146,-0.021856801584362984,-0.509940505027771,-0.06441356986761093,-0.0033489936031401157,0.0573643259704113,-0.03124648705124855,-0.13675004243850708,0.56387859582901,-0.4396716058254242,0.028034886345267296,-0.09537965059280396,-0.020214347168803215,0.45383980870246887,-0.4380052089691162,0.5405453443527222,0.3660809099674225,1.4927494525909424,-0.19834870100021362,1.8507839441299438,1.4551445245742798,1.0965197086334229,3.2783892154693604,-3.3063178062438965,-0.4952549934387207,1.5518226623535156,-22.948989868164062,-12.748211860656738,-1.737598180770874,-0.36606693267822266,-14.84181022644043,72.79966735839844,12.708736419677734,-23.582841873168945,30.0
2.8000000000000003,1.0,0.0,0.0,0.25180676579475403,-0.09998466074466705,0.8660401105880737,0.9447357058525085,-0.11115735024213791,0.028032822534441948,-0.3523849546909332,-0.26162973046302795,-0.05931158736348152,0.0457291416823864,-0.03179797902703285,-0.11708038300275803,0.575182318687439,-0.6637142300605774,0.028485514223575592,-0.08395478874444962,0.034196317195892334,0.4077402949333191,-0.4418913722038269,-1.057602882385254,-0.0770028755068779,0.5354601740837097,0.2837594747543335,-10.822482109069824,0.13144473731517792,0.7111175656318665,3.2136359214782715,-3.6464226245880127,3.1533660888671875,0.5496492385864258,-9.608168601989746,-50.94066619873047,-14.685606002807617,-1.2590599060058594,-26.591745376586914,51.9676513671875,49.19721984863281,10.411935806274414,30.0
2.82,1.0,0.0,0.0,0.27100199460983276,-0.10278692096471786,0.8659793734550476,0.9739423394203186,-0.09472434967756271,-0.05472998693585396,-0.6663532257080078,0.14886173605918884,0.11604294180870056,0.031427863985300064,-0.02706839330494404,-0.12087855488061905,0.5866199135780334,-0.7446868419647217,0.02864224649965763,-0.06655572354793549,0.07613400369882584,0.37600332498550415,-0.44487014412879944,0.19966992735862732,0.22872665524482727,0.13719314336776733,0.17866027355194092,-49.83930206298828,0.14342769980430603,1.0270414352416992,1.72379469871521,-1.1592817306518555,-0.1264948844909668,3.562697649002075,-11.437786102294922,-44.625057220458984,-13.252765655517578,30.0,-24.296215057373047,49.223880767822266,32.3762092590332,18.7825870513916,30.0
2.84,1.0,0.0,0.0,0.29002517461776733,-0.1053418442606926,0.8650041222572327,0.9884194135665894,-0.12443258613348007,-0.07829567790031433,-0.03975929692387581,0.41180896759033203,0.01611107774078846,0.05696370080113411,-0.026340488344430923,-0.11185535788536072,0.47016987204551697,-0.3508094251155853,0.029482122510671616,-0.05351606011390686,0.08561068773269653,0.39236563444137573,-0.4443012475967407,2.0871105194091797,-0.3574564456939697,0.24827808141708374,-3.483130931854248,-0.6490869522094727,0.5608482360839844,0.31591394543647766,-0.12116111814975739,1.5942941904067993,0.8856588006019592,3.5826902389526367,-14.274832725524902,-34.563114166259766,-20.902915954589844,30.0,-12.695619583129883,2.871894359588623,27.667905807495117,20.68582534790039,30.0
2.86,1.0,0.0,0.0,0.3094102144241333,-0.10736586898565292,0.8654442429542542,0.952658474445343,-0.08184169232845306,0.14781580865383148,-0.3037482500076294,-0.29294776916503906,-0.17647461593151093,0.06162102147936821,-0.0179511159658432,-0.06085468828678131,0.423870325088501,-0.3716431260108948,0.039620231837034225,-0.04430588707327843,0.05508780851960182,0.4950794279575348,-0.40299224853515625,-0.6395279169082642,0.5790956020355225,3.749579906463623,-4.4525465965271,2.5063986778259277,0.4799381494522095,0.632910966873169,-2.075108051300049,6.062072277069092,5.351772785186768,26.424375534057617,-12.180225372314453,-12.913931846618652,-42.53213882446289,30.0,-0.22815513610839844,-20.30471420288086,20.87458038330078,24.143327713012695,30.0
2.88,1.0,0.0,0.0,0.329076886177063,-0.10775298625230789,0.8686061501502991,0.9767270684242249,-0.05443418398499489,0.18849638104438782,0.4959670603275299,-0.04455852881073952,0.011897239834070206,0.06274919956922531,-0.016679655760526657,0.016721120104193687,0.33059006929397583,-0.35276323556900024,0.05727376043796539,-0.05049280449748039,0.0021943189203739166,0.6343753337860107,-0.685104250907898,-0.3046928942203522,-0.4401451647281647,4.050325870513916,-5.557071685791016,3.123389720916748,1.1476303339004517,-1.2354308366775513,-3.0277395248413086,6.159812927246094,-13.6865873336792,6.118828773498535,-43.86410140991211,29.613933563232422,-1.2849559783935547,30.0,8.817737579345703,-31.13192367553711,-36.95817565917969,-12.708587646484375,-0.8692092895507812
2.9,1.0,0.0,0.0,0.3484821915626526,-0.10651383548974991,0.8717555403709412,0.9719897508621216,-0.06711182743310928,0.1407773494720459,1.1434118747711182,0.13834957778453827,0.03464699536561966,0.06487294286489487,-0.035035811364650726,0.0694790855050087,0.276589572429657,-0.33328279852867126,0.09094373136758804,-0.08033667504787445,-0.04232616350054741,0.6565399765968323,-0.7999998927116394,0.004997037351131439,-1.26786208152771,1.9299348592758179,-1.6840758323669434,1.7161180973052979,1.7406628131866455,-1.74104642868042,-2.3684470653533936,-0.8804360032081604,-0.005299475509673357,6.231044292449951,-58.131492614746094,45.832969665527344,34.10443115234375,30.0,0.43482017517089844,15.775903701782227,-43.463558197021484,-17.884201049804688,-30.0
2.92,1.0,0.0,0.0,0.367072731256485,-0.104964479804039,0.8736570477485657,0.9705122709274292,-0.052230287343263626,0.07854665815830231,0.9909529685974121,0.5323548316955566,0.042685333639383316,0.06887359172105789,-0.058731090277433395,0.05589713528752327,0.3320888876914978,-0.32506802678108215,0.08507725596427917,-0.10829094052314758,-0.09016065299510956,0.5749766826629639,-0.7999999523162842,0.1089802235364914,-1.2243661880493164,-1.9545469284057617,5.142259120941162,2.637927532196045,-1.4771106243133545,-0.9849399924278259,-2.6722710132598877,-5.504912376403809,0.0014615957625210285,7.357424736022949,-51.73276138305664,35.123741149902344,31.056543350219727,30.0,-4.5453338623046875,37.018863677978516,-35.103572845458984,-15.474925994873047,-30.0
2.94,1.0,0.0,0.0,0.38570544123649597,-0.10367093235254288,0.8737872838973999,0.9893641471862793,-0.017172174528241158,-0.024404151365160942,0.4740935266017914,0.255281537771225,-0.08472176641225815,0.06159680336713791,-0.07891253381967545,0.004414277151226997,0.4597559869289398,-0.3091127872467041,0.034937601536512375,-0.12243785709142685,-0.11620020121335983,0.481277197599411,-0.46087130904197693,-0.4077940583229065,-0.5594664812088013,-2.893594741821289,6.813696384429932,2.296248197555542,-3.32785701751709,-0.37898534536361694,1.1337891817092896,-5.626017093658447,11.111152648925781,0.41311347484588623,-33.08412551879883,-0.09028434753417969,22.30992889404297,29.81781578063965,-10.112205505371094,47.672889709472656,-12.119599342346191,-29.17577362060547,30.0
2.96,1.0,0.0,0.0,0.4057154357433319,-0.10328564792871475,0.8744232058525085,0.9870221614837646,-0.03411242365837097,0.24713169038295746,0.09340526908636093,-0.4495697617530823,0.08241340517997742,0.02977616712450981,-0.07920867204666138,-0.054054707288742065,0.6410831809043884,-0.7998865842819214,0.019130108878016472,-0.12302805483341217,-0.041768282651901245,0.36732739210128784,-0.3479965031147003,-2.085310697555542,0.26656481623649597,-2.485687255859375,6.41165018081665,-0.2049403190612793,0.07939018309116364,0.17023342847824097,5.0872955322265625,-8.038890838623047,10.89442253112793,-0.5995082855224609,11.73918342590332,-24.93794822692871,-3.3180084228515625,-1.1785964965820312,-34.336421966552734,102.08546447753906,22.50435447692871,-46.39139938354492,30.0
2.98,1.0,0.0,0.0,0.4265899658203125,-0.10373656451702118,0.8788093328475952,0.9895929098129272,0.010784112848341465,0.2090754210948944,-0.7556736469268799,-0.44451025128364563,-0.0011748505057767034,-0.017968347296118736,-0.06406551599502563,-0.08978219330310822,0.6914265155792236,-0.7998864650726318,0.019884018227458,-0.11342009902000427,0.04959818348288536,0.2623591721057892,-0.3102424144744873,-2.4626011848449707,1.3014177083969116,-1.8707841634750366,0.7994468212127686,-0.0038470029830932617,0.17885303497314453,0.9706819653511047,4.55584716796875,-5.430540084838867,2.535339117050171,4.096319198608398,-8.390546798706055,-43.107269287109375,-18.16053581237793,-30.0,-13.951929092407227,68.0650634765625,39.0665168762207,23.218238830566406,30.0
3.0,1.0,0.0,0.0,0.4470686912536621,-0.10432378947734833,0.8822519779205322,0.9853020310401917,-0.003574521979317069,0.1498136669397354,-0.37368881702423096,-0.2315024882555008,0.0003452275996096432,-0.047273188829422,-0.04693534970283508,-0.10873015969991684,0.6232150197029114,-0.799966037273407,0.024401385337114334,-0.09868527948856354,0.09922188520431519,0.22807855904102325,-0.2781674563884735,-0.82342129945755,0.4527684450149536,-0.7891348004341125,-5.226687908172607,-0.0003642737865447998,0.15762083232402802,0.534647524356842,1.3785871267318726,-0.021841853857040405,2.320880174636841,6.06854248046875,-22.878314971923828,-27.442035675048828,-14.51837158203125,-30.0,-4.024019241333008,29.380210876464844,25.79964828491211,27.296588897705078,30.0
3.02,1.0,0.0,0.0,0.466845840215683,-0.10463865846395493,0.8844931721687317,0.9865444898605347,-0.017077500000596046,0.08596066385507584,-0.2482309192419052,-0.019062040373682976,0.011643670499324799,0.0006317670922726393,-0.03598019480705261,-0.11602286249399185,0.4968840181827545,-0.7347537875175476,0.034459277987480164,-0.08948030322790146,0.07680724561214447,0.3177650570869446,-0.24989604949951172,3.7601654529571533,0.5783963203430176,-0.008013497106730938,-3.4816946983337402,-22.36855697631836,0.7086653709411621,0.4181332588195801,-2.236023187637329,6.802393913269043,2.7107372283935547,5.606170654296875,-0.18967747688293457,-1.0419292449951172,-21.245162963867188,-30.0,0.2795867919921875,18.342121124267578,4.710296630859375,14.49359130859375,30.0
3.04,1.0,0.0,0.0,0.486822247505188,-0.10449252277612686,0.8856859803199768,0.9960837364196777,-0.00527600571513176,0.08842337131500244,-0.020727679133415222,-0.25660955905914307,0.07021671533584595,0.053737737238407135,-0.03233546391129494,-0.07794966548681259,0.3506259322166443,-0.2188183218240738,0.058717891573905945,-0.08438362926244736,0.022562913596630096,0.46664494276046753,-0.20473192632198334,-0.0414123460650444,0.20326414704322815,3.9542946815490723,-4.2907891273498535,-0.07612490653991699,1.3378044366836548,0.2651960551738739,-2.8281748294830322,7.7244110107421875,4.5846781730651855,14.910148620605469,-18.669313430786133,0.023088455200195312,-52.51177978515625,30.0,3.1664791107177734,-13.120759963989258,-4.084512710571289,2.6940536499023438,27.320371627807617
3.06,1.0,0.0,0.0,0.5071988701820374,-0.1033339723944664,0.8868903517723083,1.0049582719802856,-0.008848587051033974,0.04081191495060921,0.6781570315361023,-0.05323773995041847,-0.0012758191442117095,0.05412546172738075,-0.03861669450998306,-0.007532631047070026,0.2800835371017456,-0.22777943313121796,0.09600979089736938,-0.09015302360057831,-0.019988207146525383,0.5868449807167053,-0.6725397706031799,-0.02923288382589817,-0.7721880078315735,3.2523417472839355,-3.4194295406341553,0.23817023634910583,2.0388710498809814,-0.8896815180778503,-2.003577709197998,3.779154062271118,-22.807777404785156,3.1919124126434326,-44.23915481567383,32.44075012207031,18.133943557739258,30.0,4.873549461364746,-7.930495262145996,-37.11994171142578,-18.170658111572266,-1.3028182983398438
3.08,1.0,0.0,0.0,0.5268656015396118,-0.10144147276878357,0.8872565627098083,0.9972975254058838,-0.015186996199190617,-0.0041227154433727264,0.8399030566215515,0.29632335901260376,0.029768072068691254,0.055795587599277496,-0.05655308812856674,0.014246171340346336,0.28443577885627747,-0.24273720383644104,0.11609596014022827,-0.10544135421514511,-0.05333033204078674,0.5614767670631409,-0.7999998927116394,-0.10851205140352249,-1.0301072597503662,0.008457379415631294,1.9673042297363281,0.9245052337646484,0.33810314536094666,-0.5827659964561462,-1.9926327466964722,-2.954195976257324,-0.0040022036992013454,5.215083599090576,-60.3646354675293,38.814796447753906,33.89645767211914,30.0,-2.5985021591186523,33.42572784423828,-38.51039123535156,-15.443892478942871,-30.0
3.1,1.0,0.0,0.0,0.5457744598388672,-0.09978394955396652,0.8863805532455444,0.9976199865341187,0.013696345500648022,-0.08219674974679947,0.2510717809200287,0.48647668957710266,-0.026620035991072655,0.057887643575668335,-0.07199657708406448,-0.032727520912885666,0.402616411447525,-0.24860872328281403,0.0684041678905487,-0.10583894699811935,-0.08704737573862076,0.44120022654533386,-0.6369197368621826,-0.09590566158294678,-0.38457638025283813,-3.473177671432495,7.898921489715576,2.6044397354125977,-4.510004997253418,1.0297712087631226,-1.2576552629470825,-5.964298248291016,-49.89649963378906,4.249340534210205,-47.30921173095703,25.784404754638672,24.738849639892578,30.0,-3.6119232177734375,41.18595886230469,-25.810436248779297,-30.037559509277344,30.0
3.12,1.0,0.0,0.0,0.5652837753295898,-0.09873615950345993,0.884771466255188,0.9882134795188904,-0.030102679505944252,0.14230000972747803,0.6669240593910217,-0.3296169340610504,0.038109827786684036,0.03489955887198448,-0.07643003016710281,-0.09024990350008011,0.5829315781593323,-0.6718130707740784,0.024717316031455994,-0.09089002758264542,-0.07609035819768906,0.30612117052078247,-0.25178512930870056,-1.426058292388916,-0.8262602090835571,-1.8514081239700317,7.799564838409424,-20.694782257080078,-0.19483065605163574,-0.32465749979019165,2.6463780403137207,-5.551112174987793,22.23680877685547,-2.0322985649108887,0.9907233715057373,-5.711732864379883,-0.21973800659179688,-0.23358917236328125,-4.1869049072265625,58.85554885864258,-5.314425468444824,-23.3753662109375,30.0
3.14,1.0,0.0,0.0,0.5861771702766418,-0.09838218986988068,0.8875023722648621,0.9975448250770569,0.030620675534009933,0.13827314972877502,-0.8316184282302856,-0.4544996917247772,0.0071873413398861885,0.0031611532904207706,-0.06650634109973907,-0.11076176166534424,0.6590172052383423,-0.7998670935630798,0.02533286064863205,-0.08745039999485016,-0.0006946668145246804,0.23386165499687195,-0.2275112271308899,-1.6989599466323853,1.733988642692566,-1.1995381116867065,2.607985496520996,-0.0018063746392726898,0.050993144512176514,1.0664610862731934,4.518006324768066,-4.986166954040527,0.6801050901412964,0.7784333229064941,16.277088165283203,-26.680484771728516,-7.699098110198975,-30.0,-12.06140422821045,74.6091079711914,17.786849975585938,1.3347816467285156,30.0
3.16,1.0,0.0,0.0,0.6068780422210693,-0.09871356189250946,0.889767050743103,0.9898779988288879,0.011019216850399971,0.08979808539152145,-0.3902018964290619,-0.3039363622665405,0.0003473069809842855,-0.03091152012348175,-0.04700494185090065,-0.11571535468101501,0.6279767155647278,-0.799953818321228,0.025687286630272865,-0.07254608720541,0.061875827610492706,0.18155772984027863,-0.21581579744815826,-1.5521785020828247,0.38427165150642395,-0.10028381645679474,-3.3393094539642334,9.909458458423615e-05,-0.06324933469295502,0.5160020589828491,2.3196420669555664,-1.5311672687530518,1.7259281873703003,4.314530849456787,-30.92754364013672,-25.94593048095703,-14.11706256866455,-30.0,-1.3779479265213013,37.12479019165039,23.460220336914062,26.97771453857422,30.0
3.18,1.0,0.0,0.0,0.6268872022628784,-0.0987979844212532,0.8910726308822632,0.9868038296699524,-6.92413086653687e-05,0.03575855866074562,-0.31733426451683044,0.013188805431127548,-0.015637345612049103,-0.008206977508962154,-0.0394650474190712,-0.10421262681484222,0.501800537109375,-0.7999875545501709,0.029004348441958427,-0.06349547952413559,0.06430673599243164,0.22958919405937195,-0.21504269540309906,2.372175693511963,0.32516807317733765,0.6770195364952087,-7.410180568695068,-0.0025084498338401318,0.03952692449092865,0.42781370878219604,-1.029383659362793,4.138461112976074,0.4833821654319763,4.673357009887695,-7.221978187561035,-11.823506355285645,-6.1542205810546875,-30.0,0.9678036570549011,29.022367477416992,8.70578384399414,18.259174346923828,30.0
3.2,1.0,0.0,0.0,0.6462849974632263,-0.09889715909957886,0.8910008072853088,0.9732010960578918,-0.0053175161592662334,0.01204353105276823,-0.29184791445732117,0.09971103817224503,-0.04358518496155739,0.06990434229373932,-0.03409287706017494,-0.08074858784675598,0.30059221386909485,-0.14985553920269012,0.035482171922922134,-0.056731872260570526,0.01636675000190735,0.36263254284858704,-0.21780869364738464,2.1350150108337402,0.3718363344669342,0.6531851887702942,0.1328725814819336,3.4023313522338867,0.4104582369327545,0.44469740986824036,-2.9029688835144043,7.183732032775879,1.4991607666015625,1.154775619506836,6.514525890350342,0.2943911552429199,3.6991233825683594,-0.0827789306640625,3.1708738803863525,4.74277400970459,-0.5159635543823242,6.2296905517578125,30.0
3.22,1.0,0.0,0.0,0.6660076379776001,-0.09856900572776794,0.891387403011322,0.9758971929550171,0.014983994886279106,0.010645061731338501,0.08689549565315247,-0.14395572245121002,0.015382182784378529,0.0694754347205162,-0.028202051296830177,-0.040731512010097504,0.28489744663238525,-0.1785513460636139,0.06469538807868958,-0.054136522114276886,-0.013307361863553524,0.4634266197681427,-0.558759868144989,0.19159545004367828,-0.015103306621313095,2.6799261569976807,-2.131131410598755,-0.3547031581401825,1.8691848516464233,-0.3999560475349426,-1.0340653657913208,3.291152000427246,-16.52894401550293,-6.509252548217773,-29.5655517578125,7.257856369018555,-3.3879899978637695,30.0,3.9823379516601562,-18.494150161743164,-11.70543098449707,-7.426670074462891,-0.562255859375
