time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
2.77,0.5,0.0,0.0,1.3270663022994995,0.11235266178846359,0.8940026164054871,0.5435315370559692,0.08132091164588928,0.01968376152217388,-1.0594927072525024,0.26714274287223816,-0.13101983070373535,0.02189156971871853,0.2415018230676651,0.00011331077257636935,-9.998437599278986e-05,-0.15620897710323334,0.03725893795490265,0.11697890609502792,-5.8479283325141296e-05,0.4988473653793335,-0.25774553418159485,-0.7200733423233032,1.342781662940979,-0.5270802974700928,-2.0307517051696777,3.093491792678833,0.7839645147323608,2.3087515830993652,0.018116680905222893,-2.225849151611328,-1.7783724069595337,-5.532697677612305,-35.775367736816406,99.6421127319336,-13.342279434204102,184.56625366210938,59.24248504638672,14.472562789916992,-57.84153366088867,0.8250808715820312,-5.047271728515625
2.7800000000000002,0.5,0.0,0.0,1.332035779953003,0.11135031282901764,0.8941687345504761,0.5340068936347961,0.055890634655952454,-0.011670640669763088,-0.4839550852775574,0.2875469923019409,-0.02917991578578949,-0.01529972068965435,0.2509239614009857,-4.7072433517314494e-05,1.7210692249136628e-06,-0.13246437907218933,0.038823723793029785,0.12725065648555756,0.00011786520917667076,0.5046231746673584,-0.2619241774082184,-4.35407018661499,0.6134333610534668,0.024041689932346344,-6.092200055718422e-05,2.508817195892334,0.23922908306121826,0.6082572937011719,-0.024859264492988586,0.5706230401992798,0.1735607534646988,3.475417137145996,-6.094539642333984,-18.345441818237305,-4.196968078613281,111.38453674316406,158.09271240234375,-31.007234573364258,-60.54477310180664,30.0,-1.8663911819458008
2.79,0.5,0.0,0.0,1.3371208906173706,0.11060120910406113,0.8940910696983337,0.5386008620262146,0.03552132099866867,-0.02548985742032528,-0.02475517988204956,0.17805472016334534,-0.007833514362573624,-0.041118063032627106,0.2529352307319641,-9.340788528788835e-05,-1.411823723174166e-05,-0.139089897274971,0.04052753746509552,0.1299816370010376,0.00011569164780667052,0.5117124319076538,-0.2606847882270813,-1.5350278615951538,-0.1377815157175064,0.003456335747614503,-0.0008275279542431235,-0.7580099701881409,0.022586211562156677,0.01312631368637085,0.004523184150457382,0.7846985459327698,0.5402147173881531,-3.099605083465576,18.241350173950195,-0.9175848960876465,-12.596160888671875,98.79600524902344,155.52017211914062,-27.720645904541016,-72.59596252441406,30.0,1.1971888542175293
2.8000000000000003,0.5,0.0,0.0,1.342376708984375,0.11004526913166046,0.8937191367149353,0.5411610007286072,0.021789567545056343,-0.06316393613815308,0.3201580047607422,0.12324073910713196,-0.0005049225874245167,-0.04617594927549362,0.2485063523054123,-6.375517841661349e-05,-8.159984645317309e-06,-0.16641922295093536,0.04124735668301582,0.12781627476215363,8.859259833116084e-05,0.520850658416748,-0.25662699341773987,0.12255233526229858,-0.6865180730819702,0.0014592321822419763,-0.0003079056623391807,-2.7198359966278076,-0.021875664591789246,-0.4133577346801758,0.010399946942925453,0.9305868744850159,0.6397650837898254,-0.7525283098220825,11.662179946899414,-4.953708648681641,-7.208362579345703,109.7981185913086,145.63540649414062,-20.892911911010742,-77.84651947021484,30.0,0.8116540908813477
2.81,0.5,0.0,0.0,1.3477522134780884,0.10962238162755966,0.8928517699241638,0.5431931018829346,0.013391336426138878,-0.11725674569606781,0.5482193827629089,0.10326272249221802,0.020084496587514877,-0.037012048065662384,0.23962047696113586,-1.833787973737344e-05,-0.0001742021122481674,-0.20173025131225586,0.03949638083577156,0.12188799679279327,7.429120159940794e-05,0.5316634774208069,-0.25289204716682434,1.1986082792282104,-0.959143340587616,0.04097326099872589,-0.018555760383605957,0.6485724449157715,-0.28984421491622925,-0.7200068831443787,0.028628429397940636,1.0716040134429932,0.470551073551178,-1.4243535995483398,9.208218574523926,-5.7294158935546875,-3.905167579650879,120.80083465576172,139.07713317871094,-17.095027923583984,-86.72891998291016,30.0,0.6952018737792969
2.82,0.5,0.0,0.0,1.3532021045684814,0.10926937311887741,0.8924300670623779,0.5226069688796997,0.015757542103528976,0.0007544797845184803,0.5678355097770691,-0.21564091742038727,-0.0345601812005043,-0.01071446668356657,0.23459447920322418,-6.671906157862395e-05,5.03524970554281e-05,-0.1831400841474533,0.029321907088160515,0.11096396297216415,0.00015156561858020723,0.5377345085144043,-0.24736306071281433,3.455174446105957,-0.4240058362483978,0.0797862708568573,-0.00014838576316833496,0.5031515955924988,-1.4509989023208618,-1.5122243165969849,-0.022999467328190804,0.028136296197772026,0.9569170475006104,-6.831437587738037,57.69465255737305,-61.492862701416016,-27.489572525024414,80.6534652709961,180.92156982421875,-31.47879409790039,-27.38068199157715,0.7027597427368164,-30.0
2.83,0.5,0.0,0.0,1.358607530593872,0.10889080911874771,0.8932440280914307,0.49354827404022217,0.036794513463974,0.1161462590098381,0.010645132511854172,-0.4551333785057068,-0.037383902817964554,0.014508116990327835,0.23312753438949585,-0.0001765617198543623,0.013915479183197021,-0.2010611742734909,0.02680600993335247,0.10497148334980011,0.0001441226777387783,0.5243763327598572,-0.27703505754470825,1.5222400426864624,0.05345860868692398,0.016972096636891365,2.344010353088379,-4.687688827514648,0.3850783109664917,-0.009909845888614655,-0.014930111356079578,-2.458972454071045,-3.160921335220337,-6.656005859375,38.85488510131836,36.40448760986328,-80.08904266357422,75.85822296142578,175.58909606933594,-34.49098205566406,36.10663604736328,-2.670724868774414,-30.0
2.84,0.5,0.0,0.0,1.3637508153915405,0.10796800255775452,0.8940091133117676,0.5367369055747986,0.0782938003540039,0.01728137582540512,-1.0378997325897217,0.17074142396450043,-0.08225437998771667,0.017131268978118896,0.24094633758068085,-0.00024356090580113232,-0.0003009194042533636,-0.1552024632692337,0.03416001424193382,0.11860150843858719,-4.2140316509176046e-05,0.4945206642150879,-0.26191988587379456,-1.6473634243011475,1.3180334568023682,-0.0030988454818725586,-2.0534863471984863,3.7899739742279053,0.6141781806945801,2.1354308128356934,0.06929085403680801,-1.6446539163589478,-1.4277849197387695,-5.531746864318848,-34.91767120361328,98.03987121582031,-11.378747940063477,181.84910583496094,62.983646392822266,13.409721374511719,-57.56230163574219,4.6272125244140625,-5.058238983154297
2.85,0.5,0.0,0.0,1.368752360343933,0.10697616636753082,0.8941454291343689,0.5364841222763062,0.05438383296132088,-0.013258801773190498,-0.4204740524291992,0.26582443714141846,-0.04457440972328186,-0.016933418810367584,0.2495225965976715,-2.747972212091554e-05,-1.4174032969549444e-07,-0.1311918944120407,0.03521823510527611,0.12760834395885468,0.00010436968295834959,0.5020841956138611,-0.26394355297088623,-3.6749985218048096,0.48696282505989075,0.0036266688257455826,0.007646439131349325,2.5045888423919678,0.0851723849773407,0.4380241930484772,0.03968580812215805,0.5636020302772522,-0.00992041826248169,3.607457160949707,-3.6205577850341797,-19.319660186767578,-5.977750778198242,109.99172973632812,151.3921661376953,-31.45998191833496,-60.71538543701172,30.0,-0.9864292144775391
2.86,0.5,0.0,0.0,1.373868465423584,0.10622358322143555,0.894035279750824,0.541829526424408,0.033504288643598557,-0.028213921934366226,-0.001936869346536696,0.1894860565662384,-0.011120814830064774,-0.038588233292102814,0.25085708498954773,-8.353702287422493e-05,-1.2862096809840295e-05,-0.14358223974704742,0.035714998841285706,0.12971487641334534,0.00010659034160198644,0.5096883177757263,-0.26330024003982544,-1.2483803033828735,-0.1668446809053421,0.0015189223922789097,-0.0005762485088780522,-1.3418841361999512,0.01691228151321411,-0.024726741015911102,-0.006887191440910101,0.7946680784225464,0.5146428346633911,-2.994065284729004,16.151756286621094,-1.6840343475341797,-8.792583465576172,98.06947326660156,153.9193878173828,-26.462066650390625,-74.59545135498047,30.0,1.1306161880493164
2.87,0.5,0.0,0.0,1.379141092300415,0.10565438866615295,0.893619179725647,0.542310893535614,0.01924164965748787,-0.06725933402776718,0.3539794981479645,0.12268717586994171,0.007042217068374157,-0.04149783030152321,0.2460741400718689,-5.547279943129979e-05,-8.18570151750464e-06,-0.17121653258800507,0.03596743941307068,0.12715120613574982,7.505565008614212e-05,0.5189632773399353,-0.2594183385372162,0.29404985904693604,-0.7290118336677551,0.000833174039144069,7.880211342126131e-05,-2.727997064590454,-0.009836958721280098,-0.4548532962799072,-0.0015347613953053951,0.9513148069381714,0.6153644323348999,-1.7044956684112549,10.479771614074707,-6.138738632202148,-7.193124771118164,111.77931213378906,143.57565307617188,-18.52703094482422,-78.37928009033203,30.0,0.7130794525146484
2.88,0.5,0.0,0.0,1.384526252746582,0.10520614683628082,0.8927038311958313,0.5451959371566772,0.007241472601890564,-0.1174040362238884,0.5176196098327637,0.1071799248456955,0.02471092715859413,-0.03136841952800751,0.23746059834957123,8.521010022377595e-05,0.00036399762029759586,-0.1982225924730301,0.034650471061468124,0.12103835493326187,6.148415559437126e-05,0.5298910140991211,-0.2559596598148346,0.9358853101730347,-0.6053140759468079,0.21854573488235474,-0.07939308881759644,2.6002745628356934,-0.1937606781721115,-0.6634507179260254,0.0012426185421645641,1.0838093757629395,0.42588648200035095,-2.0130488872528076,8.342570304870605,-6.506814956665039,-2.3258934020996094,123.1856918334961,136.78555297851562,-14.754621505737305,-87.77429962158203,30.0,0.6481800079345703
2.89,0.5,0.0,0.0,1.3900011777877808,0.10484711080789566,0.8923934698104858,0.5104888677597046,0.017318973317742348,0.013902505859732628,0.5411088466644287,-0.3295380175113678,0.016063179820775986,0.00010559782094787806,0.23308971524238586,-8.864117990015075e-05,-6.56564297969453e-05,-0.17993760108947754,0.02299647592008114,0.10964783281087875,0.0001428809919161722,0.5368947982788086,-0.24907588958740234,3.2594993114471436,-0.3176473379135132,0.13897226750850677,0.5206553339958191,0.6257993578910828,-1.6890360116958618,-1.6244572401046753,-0.09970834106206894,0.3350723087787628,1.2728101015090942,-7.719801425933838,58.59435272216797,-62.00648880004883,-32.47257995605469,79.58043670654297,184.814208984375,-27.715248107910156,-19.938156127929688,-0.9984421730041504,-30.0
2.9,0.5,0.0,0.0,1.3954112529754639,0.10444489121437073,0.8933320045471191,0.4830820858478546,0.04056259244680405,0.12503980100154877,-0.06826097518205643,-0.5801461935043335,-0.022152649238705635,0.02565537951886654,0.23260293900966644,-0.00018997986626345664,0.017835896462202072,-0.20513305068016052,0.022372204810380936,0.10434162616729736,0.00014599254063796252,0.525509774684906,-0.28847652673721313,1.8244050741195679,0.2180461287498474,6.835698150098324e-05,2.6818058490753174,-5.327760219573975,0.8264214992523193,0.19137996435165405,-0.015323786996304989,-2.305678129196167,-4.156794548034668,-5.2808027267456055,35.96037292480469,48.37476348876953,-85.02315521240234,78.51729583740234,170.50250244140625,-34.516357421875,33.18444061279297,-2.73992919921875,-30.0
2.91,0.5,0.0,0.0,1.4005234241485596,0.10345279425382614,0.8941799402236938,0.5272108316421509,0.07843567430973053,0.02241596207022667,-1.1431671380996704,0.12227484583854675,-0.07324095815420151,0.02660388872027397,0.2424895167350769,-0.0005002805846743286,-0.00037474866257980466,-0.13776905834674835,0.032873429358005524,0.11990917474031448,-6.228432175703347e-05,0.49317410588264465,-0.26300176978111267,-2.7342429161071777,1.572334885597229,-0.0025407075881958008,-1.829349160194397,5.428234577178955,0.8240070343017578,2.3303234577178955,0.10099676251411438,-1.722540020942688,-1.4768648147583008,-4.442529678344727,-43.24810791015625,92.64955139160156,-7.141698837280273,195.14271545410156,50.52572250366211,18.367063522338867,-69.41229248046875,1.0789527893066406,-6.13377571105957
2.92,0.5,0.0,0.0,1.4054912328720093,0.10241387784481049,0.8944110870361328,0.5331920981407166,0.046305976808071136,-0.002482932060956955,-0.45669057965278625,0.2514769732952118,-0.044379204511642456,-0.013529033400118351,0.25282230973243713,-2.7463538572192192e-05,-3.175584879500093e-06,-0.12670011818408966,0.03559524565935135,0.12911376357078552,9.206117829307914e-05,0.5010078549385071,-0.2645297348499298,-4.145892143249512,0.6653666496276855,0.01652185060083866,0.003740796120837331,1.107011318206787,0.5765351057052612,0.8664524555206299,-0.016395526006817818,0.6429117918014526,0.5856176614761353,4.200260162353516,-2.0200366973876953,-24.171524047851562,-6.1466383934021,105.02969360351562,149.5898895263672,-35.05301284790039,-58.883872985839844,30.0,-0.581721305847168
2.93,0.5,0.0,0.0,1.410592794418335,0.10167248547077179,0.894400954246521,0.5348047614097595,0.027770306915044785,-0.020376158878207207,0.08711516857147217,0.12966610491275787,-0.012512492947280407,-0.03819897770881653,0.2542334198951721,-9.064383630175143e-05,-1.3645635590364691e-05,-0.13531629741191864,0.038305435329675674,0.13088639080524445,0.00010830420069396496,0.5086163282394409,-0.2625828981399536,-1.442544937133789,-0.25769099593162537,0.003164408728480339,2.8350477805361152e-05,-0.899943470954895,-0.017836153507232666,-0.12285375595092773,0.004654101096093655,0.8782332539558411,0.7718551158905029,-3.366770029067993,17.72614097595215,-3.6163992881774902,-17.601634979248047,99.79553985595703,155.50221252441406,-24.421064376831055,-72.60871887207031,30.0,1.0717425346374512
2.94,0.5,0.0,0.0,1.4158620834350586,0.10112312436103821,0.8940470218658447,0.5385976433753967,0.01965075172483921,-0.06291648745536804,0.3458288908004761,0.09095104783773422,0.00959460623562336,-0.042649876326322556,0.24926094710826874,-6.350132025545463e-05,-8.538969268556684e-06,-0.16865189373493195,0.03976353630423546,0.12800994515419006,9.317662625107914e-05,0.5181505680084229,-0.25737905502319336,0.1413843035697937,-0.6836593747138977,0.0012802024139091372,-0.0003720386594068259,-3.325916051864624,0.07862750440835953,-0.42555734515190125,0.009037621319293976,0.9658319354057312,0.6760302782058716,-2.010664463043213,11.393199920654297,0.45019519329071045,-6.098111152648926,110.80396270751953,145.82467651367188,-21.40382957458496,-77.82279205322266,30.0,0.8231735229492188
2.95,0.5,0.0,0.0,1.4212429523468018,0.10069169104099274,0.893164873123169,0.5397936701774597,0.012517141178250313,-0.1205081045627594,0.5892781019210815,0.07092615962028503,0.02815757691860199,-0.03393374755978584,0.24025453627109528,-4.643385545932688e-05,-6.179963293106994e-06,-0.2108754962682724,0.03966120257973671,0.12192529439926147,6.821504939580336e-05,0.5293660163879395,-0.25351017713546753,1.2411800622940063,-1.0383191108703613,0.021558251231908798,-0.08640890568494797,-1.736764669418335,-0.11185075342655182,-0.7473229765892029,0.005590000655502081,1.1283918619155884,0.4940028786659241,-1.0297183990478516,8.42540168762207,-6.059374809265137,-4.008746147155762,123.61833953857422,138.27210998535156,-15.537847518920898,-86.615234375,30.0,0.6020259857177734
2.96,0.5,0.0,0.0,1.4266986846923828,0.10030457377433777,0.8926436305046082,0.5248615741729736,0.013963576406240463,-0.0042492407374084,0.5304625034332275,-0.1958659291267395,-0.03762117773294449,-0.008500167168676853,0.2349504679441452,-0.00010554087930358946,0.00017006388225127012,-0.18940570950508118,0.033668432384729385,0.11252981424331665,0.00015152771084103733,0.5363352298736572,-0.24787546694278717,3.180020809173584,-0.4116990864276886,0.08275232464075089,0.007882766425609589,0.8895013332366943,-0.9144922494888306,-1.1553425788879395,-0.005442215129733086,0.17797593772411346,0.9831549525260925,-5.921783924102783,53.38683319091797,-57.57008743286133,-22.19124984741211,88.30863189697266,171.8892364501953,-32.01100540161133,-34.88664245605469,5.344901084899902,-30.0
2.97,0.5,0.0,0.0,1.4321458339691162,0.09994080662727356,0.8933007121086121,0.5077759623527527,0.031350504606962204,0.09779500216245651,0.1817055642604828,-0.3607822358608246,-0.04195614904165268,0.02079511247575283,0.23270520567893982,-0.00016548253188375384,0.009492534212768078,-0.19896912574768066,0.029898446053266525,0.1054246798157692,0.00012980874453205615,0.5266982316970825,-0.2721904218196869,2.384894847869873,-0.06455644965171814,0.008789735846221447,1.6541595458984375,-3.223452091217041,-0.11857619881629944,-0.4438340663909912,-0.00534011097624898,-1.9740146398544312,-2.6063458919525146,-6.210070610046387,38.145835876464844,9.258062362670898,-62.62269973754883,79.44353485107422,174.01055908203125,-30.93483543395996,24.986074447631836,-2.308053970336914,-30.0
2.98,0.5,0.0,0.0,1.4374313354492188,0.09919880330562592,0.893905520439148,0.5368977189064026,0.06314880400896072,0.0024934178218245506,-0.5919400453567505,0.048697516322135925,-0.04552486911416054,0.034034110605716705,0.23665082454681396,0.00024571039830334485,0.01246989332139492,-0.21783240139484406,0.03630026429891586,0.11364776641130447,-3.1400406442116946e-05,0.4984602928161621,-0.25860363245010376,0.7356821894645691,0.7201576232910156,-0.06843128800392151,-0.36834725737571716,-3.161604404449463,0.7990410327911377,1.624936819076538,0.01934189908206463,-2.2998876571655273,-1.6157044172286987,-5.158512115478516,-19.49943733215332,86.5358657836914,-27.71902847290039,157.10826110839844,89.52383422851562,4.553318023681641,-33.41170883178711,0.10047531127929688,-0.7917137145996094
2.99,0.5,0.0,0.0,1.4425411224365234,0.0981508195400238,0.8937444090843201,0.5400418639183044,0.08278846740722656,-0.05727866664528847,-0.8976664543151855,0.2781986892223358,-0.005592807661741972,0.021744797006249428,0.246714785695076,0.00023773222346790135,4.673838338931091e-05,-0.1812368482351303,0.03645609691739082,0.12517517805099487,8.128282934194431e-05,0.49923041462898254,-0.2695963978767395,-3.3669657707214355,1.2720049619674683,0.0730295181274414,8.650124073028564e-05,4.274352073669434,0.1914615035057068,1.0941001176834106,-0.039919041097164154,0.7928024530410767,-0.7068182229995728,0.6365952491760254,-23.012527465820312,31.196239471435547,12.872360229492188,139.72303771972656,122.53033447265625,-11.874214172363281,-51.36747360229492,30.0,0.0112762451171875
3.0,0.5,0.0,0.0,1.4476242065429688,0.09721054881811142,0.8932264447212219,0.5448256134986877,0.043782420456409454,-0.06852906197309494,-0.151285782456398,0.2783496379852295,-0.00914081372320652,-0.0026396687608212233,0.25309133529663086,-3.715997445397079e-05,-5.615848294837633e-06,-0.17315317690372467,0.036818280816078186,0.13092857599258423,4.491534855333157e-05,0.5065405368804932,-0.275560587644577,-2.0901803970336914,0.11610376089811325,-0.00017990556079894304,-0.0026435847394168377,0.6228485703468323,0.015152404084801674,0.16727201640605927,-0.02172914519906044,0.7327433824539185,-0.1617228388786316,-2.5894885063171387,5.01325798034668,-20.526464462280273,-17.828479766845703,112.30783081054688,139.11558532714844,-15.012212753295898,-86.41313934326172,30.0,0.6472461223602295
3.0100000000000002,0.5,0.0,0.0,1.4528372287750244,0.09654965996742249,0.8924834728240967,0.5432750582695007,0.023674631491303444,-0.09210874885320663,0.275814950466156,0.19049324095249176,-0.0005679987370967865,-0.01448063738644123,0.2504764497280121,-3.997525345766917e-05,-8.406373126490507e-06,-0.1920650601387024,0.037478357553482056,0.12974131107330322,5.3343937906902283e-05,0.5148758292198181,-0.2766825556755066,-0.6579983830451965,-0.5698686242103577,-0.0001546574494568631,-0.0007666327292099595,-1.9331029653549194,0.14180819690227509,-0.34222373366355896,-0.01757817156612873,0.8797685503959656,0.16721613705158234,-2.583733081817627,8.026080131530762,-2.921121120452881,-10.684918403625488,110.1686782836914,141.60641479492188,-15.743858337402344,-84.19561767578125,30.0,0.6137371063232422
3.02,0.5,0.0,0.0,1.4581607580184937,0.09599760174751282,0.8914195895195007,0.5558072328567505,0.011349685490131378,-0.12132531404495239,0.4670962393283844,0.224467471241951,-0.005752649158239365,-0.013181897811591625,0.2446020543575287,0.00012650365533772856,0.00023583053553011268,-0.18551847338676453,0.03699195012450218,0.12477687001228333,3.739362728083506e-05,0.5250291228294373,-0.27637505531311035,1.0947439670562744,-0.5543347001075745,-0.04117261990904808,-0.10726549476385117,1.7738840579986572,-0.154433473944664,-0.6018238067626953,-0.015571716241538525,0.9287862777709961,0.15544089674949646,-3.176581621170044,8.694581031799316,-4.136882781982422,-4.0475311279296875,120.05302429199219,137.164306640625,-12.089719772338867,-86.90501403808594,30.0,-26.33460235595703
3.0300000000000002,0.5,0.0,0.0,1.4636298418045044,0.09556189179420471,0.8911532759666443,0.5257284641265869,0.010166773572564125,0.032798122614622116,0.5439515113830566,-0.21405087411403656,-0.015038518235087395,0.015242252498865128,0.24064116179943085,-3.600342824938707e-05,-3.5165117878932506e-05,-0.1705729365348816,0.02550337463617325,0.1154632419347763,0.00013565892004407942,0.5356276631355286,-0.2664624750614166,3.4872639179229736,-0.3606279194355011,-0.021263569593429565,0.7763293385505676,0.33445417881011963,-1.7014600038528442,-1.3176398277282715,-0.08603480458259583,0.866810142993927,1.7776663303375244,-8.597156524658203,58.941505432128906,-64.94971466064453,-40.090579986572266,80.8350601196289,187.43536376953125,-27.464406967163086,-23.760513305664062,8.89382553100586,-30.0
3.04,0.5,0.0,0.0,1.469048023223877,0.09515587985515594,0.892447829246521,0.49450942873954773,0.029617955908179283,0.18451301753520966,0.05060994625091553,-0.49493980407714844,-0.033350441604852676,0.03785324841737747,0.239156574010849,-0.0002172919048462063,0.01811063289642334,-0.20130105316638947,0.01966368965804577,0.10939213633537292,0.00016746191249694675,0.5307537317276001,-0.3210097849369049,1.2465717792510986,0.007089289836585522,0.050224896520376205,2.814539909362793,-5.789486408233643,0.0529974065721035,-0.1634656935930252,-0.018726203590631485,-1.752424955368042,-5.663741588592529,-5.424227714538574,41.0745849609375,17.402694702148438,-77.75885772705078,72.69239807128906,187.0103302001953,-38.467288970947266,43.09730911254883,-3.120197296142578,-30.0
3.0500000000000003,0.5,0.0,0.0,1.4741995334625244,0.09419731795787811,0.8938684463500977,0.5504617094993591,0.0727221816778183,0.07531353086233139,-1.1399229764938354,0.25431302189826965,-0.052679821848869324,0.03946107625961304,0.24671049416065216,0.0003978262539021671,0.005976792890578508,-0.15225277841091156,0.0267427209764719,0.12488899379968643,-6.481954915216193e-05,0.49740245938301086,-0.2780584394931793,-0.8077353835105896,1.3475767374038696,-0.01709107682108879,-3.159494638442993,4.875927448272705,0.9099933505058289,2.9222092628479004,8.847564458847046e-09,-3.5440616607666016,4.388187885284424,-6.0606536865234375,-33.18418884277344,107.9360122680664,-18.148786544799805,186.55181884765625,68.27405548095703,12.982254028320312,-55.28241729736328,0.748687744140625,-5.082923889160156
3.06,0.5,0.0,0.0,1.4790871143341064,0.09308826178312302,0.8945517539978027,0.5500584244728088,0.050706472247838974,0.04519890248775482,-0.5436972379684448,0.5005683898925781,-0.07802104204893112,-0.006238048896193504,0.25571709871292114,-4.285383693058975e-05,8.08232925919583e-06,-0.11214745044708252,0.029517285525798798,0.1390237808227539,0.0001174376011476852,0.4911593198776245,-0.27283865213394165,-6.262563705444336,0.52031010389328,-0.0009975321590900421,-0.012974395416676998,3.979093313217163,0.4900156259536743,0.6852985620498657,0.0026460266672074795,-0.063271164894104,0.23362736403942108,6.386186122894287,-13.176393508911133,-11.512506484985352,-11.512906074523926,134.40322875976562,135.97291564941406,-28.222190856933594,-59.92474365234375,30.0,4.77259635925293
3.0700000000000003,0.5,0.0,0.0,1.484086513519287,0.09223372489213943,0.8950258493423462,0.5407180190086365,0.034157004207372665,0.03522628918290138,-0.17019647359848022,0.19906549155712128,-0.018999554216861725,-0.04441561549901962,0.2582014799118042,-9.145688818534836e-05,-2.3816073735360987e-05,-0.11212987452745438,0.028583429753780365,0.1427333503961563,7.223477587103844e-05,0.4961097836494446,-0.26830101013183594,-2.2477660179138184,-0.000351297901943326,0.003853422589600086,0.000738020520657301,-0.1269790381193161,-0.26727333664894104,0.15514804422855377,-0.029405709356069565,0.7965679168701172,0.8893557786941528,-7.429305553436279,24.25908660888672,-0.7738054990768433,-2.9459118843078613,95.09612274169922,161.31390380859375,-18.99228858947754,-63.592891693115234,30.0,1.394006609916687
3.08,0.5,0.0,0.0,1.4893155097961426,0.09156924486160278,0.8952431082725525,0.5372089147567749,0.018746647983789444,0.0006270096637308598,0.23375074565410614,0.04624078422784805,0.008511155843734741,-0.05323537066578865,0.2548326849937439,-6.343164568534121e-05,-1.228117889695568e-05,-0.13651615381240845,0.028054947033524513,0.14179272949695587,6.817191024310887e-05,0.5052255392074585,-0.25956079363822937,-0.05391364544630051,-0.6095162034034729,-0.0003075775457546115,-0.0001301020383834839,-2.4426023960113525,0.15124796330928802,-0.2941038906574249,-0.02003711275756359,0.9788870811462402,1.1055327653884888,-3.9725184440612793,13.892179489135742,-10.863779067993164,-5.110971450805664,105.84805297851562,147.98626708984375,-17.91663360595703,-70.90497589111328,30.0,0.8982248306274414
3.09,0.5,0.0,0.0,1.49470055103302,0.09107166528701782,0.8949671983718872,0.5337804555892944,0.010819630697369576,-0.05753275007009506,0.5179569721221924,-0.045556407421827316,0.03563574329018593,-0.044074829667806625,0.24640506505966187,-4.1732822865014896e-05,-8.501220690959599e-06,-0.18089443445205688,0.029633354395627975,0.13697537779808044,4.804009950021282e-05,0.5165778398513794,-0.25072574615478516,1.4319970607757568,-1.0190984010696411,0.0007269993657246232,0.00035166749148629606,-4.381346702575684,0.09053603559732437,-0.6333380937576294,-0.002204151591286063,1.2045940160751343,1.0219740867614746,-2.906723976135254,9.213822364807129,-10.906377792358398,-1.8191990852355957,122.17477416992188,141.37486267089844,-11.495078086853027,-81.12642669677734,30.0,0.6778831481933594
3.1,0.5,0.0,0.0,1.500166893005371,0.09068410843610764,0.8940201997756958,0.5332979559898376,0.001164067187346518,-0.12391750514507294,0.6896151900291443,-0.06903783231973648,0.0391010120511055,-0.025431284680962563,0.23484112322330475,-0.0002027189766522497,0.0006486003403551877,-0.2229454666376114,0.0297258123755455,0.12897691130638123,4.573807382257655e-05,0.5294892191886902,-0.24423876404762268,1.4895837306976318,-0.960171639919281,0.2836543917655945,-0.10714447498321533,3.3795762062072754,-0.1263216733932495,-0.8590787649154663,0.12071603536605835,1.1842751502990723,0.6441728472709656,-0.5416343808174133,4.638866424560547,-13.955117225646973,0.7280683517456055,132.29470825195312,130.52590942382812,-10.398717880249023,-91.32844543457031,22.304241180419922,0.44728660583496094
3.11,0.5,0.0,0.0,1.50569748878479,0.09038535505533218,0.8936230540275574,0.5024673938751221,0.011894244700670242,0.002238302491605282,0.7710533738136292,-0.47123947739601135,0.01019293162971735,0.00872971210628748,0.22894690930843353,-0.0001044368909788318,-5.656960638589226e-05,-0.19701147079467773,0.0194802675396204,0.11445076763629913,0.00014450476737692952,0.5377767086029053,-0.25557535886764526,4.48864221572876,-0.5750806331634521,-0.009528867900371552,0.7368695139884949,0.9769346714019775,-1.559004306793213,-2.115833044052124,0.0018279063515365124,0.3475334048271179,-1.1952143907546997,-6.490218639373779,58.15704345703125,-72.9237060546875,-22.879192352294922,74.86561584472656,188.9623565673828,-28.61695098876953,-20.826946258544922,-2.12955379486084,-30.0
3.12,0.5,0.0,0.0,1.511216640472412,0.09011778235435486,0.8943670988082886,0.4916112720966339,0.03134489059448242,0.09552095085382462,0.24408023059368134,-0.5543003082275391,-0.0033909885678440332,0.04348662123084068,0.2263849973678589,-2.69263400696218e-05,0.01324537768959999,-0.2094377726316452,0.01588216982781887,0.10285131633281708,0.000105279941635672,0.5278699398040771,-0.2867080569267273,2.7157013416290283,-0.03317009285092354,-0.013453267514705658,2.522885322570801,-3.1157846450805664,0.2777726352214813,-0.6029329895973206,-0.032797086983919144,-1.9486539363861084,-3.2323970794677734,-5.11618709564209,26.084077835083008,41.77372360229492,-78.95557403564453,80.45609283447266,163.7239227294922,-25.82427215576172,15.992834091186523,-1.9849281311035156,-30.0
