time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
2.52,3.5,0.0,0.0,7.461348533630371,1.9521658420562744,0.8276358246803284,3.5098557472229004,0.007786676287651062,-0.11828804016113281,0.1754654198884964,0.16029290854930878,-0.103221096098423,-0.03198033943772316,-0.06964374333620071,0.3811603784561157,0.47546863555908203,-0.11231819540262222,0.033402249217033386,-0.1650148630142212,-0.43646448850631714,0.8780943751335144,-0.43022894859313965,-3.6892130374908447,-0.735956609249115,-6.517000675201416,18.123149871826172,2.6018762588500977,-1.593087911605835,-0.013139680027961731,7.092717170715332,-3.2327842712402344,-10.238982200622559,-28.130184173583984,51.2946891784668,-75.03422546386719,-13.634765625,-0.8610849380493164,-31.525371551513672,16.85161590576172,59.680076599121094,-94.48214721679688,30.0
2.54,3.5,0.0,0.0,7.530881404876709,1.9703342914581299,0.8322641849517822,3.510295867919922,-0.008316278457641602,0.6199815273284912,-1.0176212787628174,-1.3404496908187866,0.0014263553312048316,-0.10854155570268631,-0.04748648777604103,0.36158639192581177,0.5191521644592285,-0.7997762560844421,0.029837094247341156,-0.14965203404426575,-0.26124218106269836,0.795530378818512,-0.540759801864624,-4.123049736022949,2.4375569820404053,0.6393653154373169,-9.065336227416992,-0.3503965139389038,-0.637479841709137,1.8652634620666504,10.332504272460938,-8.313530921936035,5.692854881286621,-16.58647918701172,43.126033782958984,-136.00482177734375,-64.86556243896484,-7.2320098876953125,-29.34824562072754,173.0013885498047,124.74116516113281,-143.9912872314453,30.0
2.56,3.5,0.0,0.0,7.599645137786865,1.9878016710281372,0.8416111469268799,3.4957213401794434,0.009923073463141918,0.35444512963294983,-0.68619304895401,-0.05614704638719559,0.06118672713637352,-0.21116755902767181,-0.03269530460238457,0.3331975042819977,0.3948264420032501,-0.7999668717384338,-0.048598989844322205,-0.12957464158535004,-0.19813966751098633,0.8472364544868469,-0.4072200655937195,-4.5141472816467285,-0.30699485540390015,-2.0235166549682617,-5.1125006675720215,-0.011661981232464314,-5.825040817260742,0.5010285973548889,-0.18433712422847748,6.927245140075684,10.474198341369629,48.620506286621094,-88.78742980957031,4.79831600189209,3.6625728607177734,-30.0,-15.825790405273438,83.46905517578125,-11.139472007751465,24.191097259521484,30.0
2.58,3.5,0.0,0.0,7.666101455688477,2.006375551223755,0.8473432660102844,3.489133596420288,0.006662135943770409,0.2298489809036255,0.19542966783046722,0.5876864194869995,0.030287301167845726,-0.2535078227519989,-0.044116321951150894,0.2875449061393738,0.3166538178920746,-0.8000186681747437,-0.10450071096420288,-0.13721992075443268,-0.2657284140586853,1.0274680852890015,-0.04351649060845375,-0.4975186586380005,-1.1584851741790771,-1.9488674402236938,-3.4354593753814697,-0.015161916613578796,-1.2808493375778198,-0.74372398853302,-5.455955982208252,10.212736129760742,23.587644577026367,31.345172882080078,-66.62232208251953,65.01387786865234,21.47150421142578,-30.0,10.602193832397461,50.84760284423828,-76.43946838378906,-28.38159942626953,30.0
2.6,3.5,0.0,0.0,7.732640266418457,2.0257151126861572,0.8498896956443787,3.4905285835266113,-0.006455402355641127,0.06496915221214294,0.4227084815502167,0.20580659806728363,-0.003989988472312689,-0.1915743201971054,-0.05294903740286827,0.2913663983345032,0.21885928511619568,-0.7640848755836487,-0.08305491507053375,-0.1492164582014084,-0.3476109206676483,1.1594561338424683,-0.05936160311102867,4.342628002166748,-0.40823298692703247,0.8843295574188232,-0.9716284275054932,-31.272552490234375,2.116652250289917,-0.5352680087089539,-4.086296558380127,3.6295230388641357,-1.2615185976028442,6.497610092163086,-20.313861846923828,67.76216125488281,22.412633895874023,-30.0,17.268461227416992,18.29471778869629,-71.70199584960938,-38.98755645751953,-3.038970947265625
2.62,3.5,0.0,0.0,7.799469470977783,2.0451531410217285,0.8485791087150574,3.492522954940796,-0.004934364464133978,-0.09805968403816223,0.3448200523853302,-0.053898148238658905,0.01861773617565632,-0.08388753235340118,-0.05504389479756355,0.33570724725723267,0.1540086716413498,-0.34044191241264343,0.008208012208342552,-0.16413994133472443,-0.4277283251285553,1.2449769973754883,-0.6671987175941467,3.625361919403076,-0.08708138018846512,3.654362201690674,1.4879770278930664,6.976090908050537,5.722135066986084,-0.7756655812263489,-4.028676509857178,2.912612199783325,-29.734094619750977,5.778375625610352,-20.571041107177734,61.35143280029297,-1.5802836418151855,30.0,18.286813735961914,9.818681716918945,-59.39691162109375,-25.080169677734375,-1.7029876708984375
2.64,3.5,0.0,0.0,7.867299556732178,2.06477427482605,0.8459024429321289,3.5126259326934814,-0.013571275398135185,-0.14478078484535217,0.568584680557251,-0.23965488374233246,0.039749614894390106,-0.012791058048605919,-0.05022016540169716,0.4165060520172119,0.1710575670003891,-0.19101299345493317,0.09152012318372726,-0.18392686545848846,-0.4855247437953949,1.1794041395187378,-0.7999999523162842,3.249241590499878,0.3447519540786743,3.770989418029785,0.6958661675453186,9.568278312683105,3.1261541843414307,-0.9496456980705261,-2.6031861305236816,-5.915872573852539,3.87332693208009e-06,9.728620529174805,-41.23155212402344,10.914915084838867,14.634739875793457,30.0,-2.037665367126465,17.569622039794922,-19.100139617919922,-14.73757553100586,-30.0
2.66,3.5,0.0,0.0,7.936045169830322,2.084610939025879,0.8431717157363892,3.512361764907837,0.00874567124992609,-0.16803665459156036,0.09594690054655075,-0.7896820902824402,0.08272421360015869,0.02002604864537716,-0.04470471292734146,0.46276137232780457,0.23863568902015686,0.016308607533574104,0.0710354596376419,-0.17691221833229065,-0.4829576909542084,0.9153792262077332,-0.8000001907348633,0.821142315864563,0.3313160538673401,1.24714994430542,4.79237174987793,11.918975830078125,-3.6592540740966797,1.5849025249481201,1.638350486755371,-16.765918731689453,0.000640654528979212,2.2035069465637207,-8.732094764709473,-22.56498908996582,9.614830017089844,30.0,-15.326736450195312,21.91364288330078,24.09004020690918,-6.1091156005859375,-30.0
2.68,3.5,0.0,0.0,8.003933906555176,2.103651285171509,0.8393890857696533,3.4888176918029785,-0.00916726142168045,-0.1741228550672531,0.18943342566490173,-0.2303067147731781,0.06024527549743652,-0.057770904153585434,-0.07884163409471512,0.3838840425014496,0.5466712713241577,-0.1614445149898529,0.01366630382835865,-0.15529216825962067,-0.46363648772239685,0.7675228118896484,-0.2869968116283417,-5.264516830444336,-2.4521427154541016,-5.38559627532959,17.09071922302246,-8.201863288879395,-2.395622730255127,0.3249497413635254,3.757793426513672,0.3448610305786133,-3.999630928039551,-17.964275360107422,26.892324447631836,-58.982887268066406,-13.386451721191406,-0.9136466979980469,-16.427833557128906,7.583914279937744,57.83100891113281,-50.91497039794922,30.0
2.7,3.5,0.0,0.0,8.072835922241211,2.1219875812530518,0.8426274657249451,3.5098137855529785,-0.017068516463041306,0.3536977171897888,-0.9415753483772278,-0.592276930809021,0.014260701835155487,-0.11615068465471268,-0.06265703588724136,0.35842305421829224,0.6098819375038147,-0.781085729598999,0.010670540854334831,-0.14266899228096008,-0.33639639616012573,0.7642887234687805,-0.4079674184322357,-2.320958137512207,2.6727447509765625,-0.7503312826156616,-3.9107577800750732,-30.260955810546875,-0.2937842905521393,1.478283166885376,7.5206298828125,-3.600998878479004,0.3257049322128296,-14.75125789642334,45.40678787231445,-116.19933319091797,-58.52825927734375,-6.0303192138671875,-10.131241798400879,121.41181182861328,96.32260131835938,-99.39826965332031,30.0
2.72,3.5,0.0,0.0,8.140841484069824,2.1396243572235107,0.8492736220359802,3.4966232776641846,0.0009135003783740103,0.16459599137306213,-0.6720726490020752,0.1032085046172142,0.04032106697559357,-0.18199285864830017,-0.04168905317783356,0.3408878743648529,0.45525556802749634,-0.7998029589653015,-0.03977379947900772,-0.1210649386048317,-0.2829616069793701,0.8340874314308167,-0.3455113172531128,-2.9653680324554443,0.010817866772413254,-1.0595848560333252,-8.245221138000488,-0.004273675382137299,-3.5969133377075195,0.7398607134819031,0.30437079071998596,6.675704479217529,7.914515495300293,39.51343536376953,-69.03633880615234,-11.239879608154297,-4.955848693847656,-30.0,-11.758228302001953,68.16011810302734,6.253718376159668,25.923870086669922,30.0
2.74,3.5,0.0,0.0,8.206938743591309,2.157992124557495,0.8525896668434143,3.4919071197509766,0.0017847372218966484,0.06089005619287491,-0.11397511512041092,0.8233193159103394,0.002926986198872328,-0.2043645679950714,-0.044238582253456116,0.31395280361175537,0.3053194582462311,-0.8000014424324036,-0.0858253538608551,-0.11862858384847641,-0.339981347322464,1.0162962675094604,-0.08845404535531998,0.19002701342105865,-0.532210648059845,-1.2246147394180298,-7.032799243927002,-0.01674429327249527,-1.6371040344238281,-0.18487530946731567,-4.707467079162598,9.984163284301758,18.75798988342285,27.376550674438477,-54.69489288330078,47.01765060424805,16.24130630493164,-30.0,6.433180332183838,54.88766098022461,-56.35357666015625,-26.462465286254883,30.0
2.7600000000000002,3.5,0.0,0.0,8.272564888000488,2.1769039630889893,0.8525909185409546,3.477445363998413,-0.004740579053759575,-0.07805446535348892,0.1394093632698059,0.6145836114883423,-0.023281749337911606,-0.14916157722473145,-0.04825606569647789,0.30477675795555115,0.19352680444717407,-0.791765570640564,-0.07601149380207062,-0.12427254766225815,-0.4160471260547638,1.1469964981079102,-0.06754373759031296,3.559551954269409,-0.17321309447288513,-0.5727699398994446,0.17167925834655762,-5.129555702209473,1.4325484037399292,-0.24524451792240143,-3.8751838207244873,3.8621323108673096,0.6050408482551575,5.71601676940918,-18.60037612915039,68.7122573852539,25.35807228088379,-30.0,15.533098220825195,15.685222625732422,-68.2254867553711,-36.235557556152344,-2.839277505874634
2.7800000000000002,3.5,0.0,0.0,8.338669776916504,2.1960947513580322,0.8491740226745605,3.4987680912017822,-0.006953025236725807,-0.18676044046878815,0.27880561351776123,0.19146765768527985,0.04380514472723007,-0.06186717003583908,-0.04895234853029251,0.3367990553379059,0.15897129476070404,-0.3203297257423401,0.00825359858572483,-0.1410824954509735,-0.4826950132846832,1.2271063327789307,-0.6631194949150085,3.849594831466675,0.303631454706192,4.1221771240234375,-0.12385717034339905,6.074559211730957,5.535598278045654,-1.1387498378753662,-3.0969417095184326,2.333994150161743,-29.149391174316406,12.629646301269531,-24.714859008789062,47.30381393432617,-29.941011428833008,30.0,17.229442596435547,2.2297027111053467,-54.344078063964844,-24.606853485107422,-1.6851959228515625
2.8000000000000003,3.5,0.0,0.0,8.406103134155273,2.215883255004883,0.8450720310211182,3.505267858505249,-0.012643392197787762,-0.20243901014328003,0.5265454053878784,-0.19629985094070435,0.013680092990398407,-8.305822120746598e-06,-0.04362063109874725,0.42485976219177246,0.15534205734729767,-0.1747133880853653,0.09274932742118835,-0.16705670952796936,-0.5083290934562683,1.146578311920166,-0.7999999523162842,2.5934832096099854,0.21700701117515564,4.1444525718688965,-0.26048150658607483,9.342690467834473,3.327432870864868,-1.2420835494995117,-0.545706570148468,-6.705139636993408,-0.0020939914975315332,7.372292518615723,-31.86272621154785,-1.4154930114746094,11.581178665161133,30.0,-4.651017189025879,11.844852447509766,-2.678455352783203,-10.25424575805664,-30.0
2.82,3.5,0.0,0.0,8.474322319030762,2.236119270324707,0.841020405292511,3.5071091651916504,0.014415965415537357,-0.2225867509841919,0.1750817745923996,-0.6209241151809692,0.11488097161054611,0.02825300022959709,-0.0397317036986351,0.4700421392917633,0.2211235761642456,0.01777351088821888,0.06925887614488602,-0.1687290072441101,-0.4742448925971985,0.8929818868637085,-0.7475297451019287,0.790682852268219,0.2846241593360901,0.9610832929611206,5.273458480834961,10.889264106750488,-2.9161536693573,0.4894123375415802,2.167983055114746,-10.389970779418945,25.865875244140625,1.1126132011413574,-3.291872024536133,-29.527851104736328,7.126308441162109,30.0,-18.33247947692871,9.293200492858887,31.452909469604492,-0.8248672485351562,-30.0
2.84,3.5,0.0,0.0,8.541825294494629,2.255141019821167,0.8379033207893372,3.5085339546203613,0.005168984644114971,0.022459499537944794,-0.19799619913101196,0.6086490750312805,-0.11042293161153793,-0.03037574142217636,-0.051632076501846313,0.3733011782169342,0.5225039720535278,-0.17568854987621307,0.02740032970905304,-0.15360504388809204,-0.41311976313591003,0.7983209490776062,-0.38525813817977905,-4.59059476852417,-0.8349835872650146,-7.6701459884643555,17.4997615814209,-8.94013500213623,3.6332356929779053,0.1382976472377777,4.405053615570068,0.5589991211891174,0.6155509948730469,-29.967327117919922,47.259395599365234,-78.83753967285156,-16.139266967773438,-1.0482177734375,-27.422731399536133,34.6335563659668,49.26482391357422,-76.97616577148438,30.0
2.86,3.5,0.0,0.0,8.611130714416504,2.2736332416534424,0.8433941602706909,3.504582405090332,-0.011990648694336414,0.43827927112579346,-0.9372698068618774,-1.2897216081619263,0.04249779134988785,-0.09892047196626663,-0.03075389750301838,0.36643853783607483,0.5086765289306641,-0.7996968030929565,0.029338140040636063,-0.13611437380313873,-0.25559860467910767,0.7443788051605225,-0.47510936856269836,-3.183346748352051,2.143139600753784,1.6003245115280151,-10.883553504943848,-0.0019535869359970093,-0.0037386715412139893,1.5837739706039429,9.793011665344238,-6.518687725067139,1.9762932062149048,-10.067975997924805,27.294750213623047,-96.1259536743164,-53.39680480957031,-5.52685546875,-12.296772003173828,112.98191833496094,89.25904846191406,-81.43132781982422,30.0
2.88,3.5,0.0,0.0,8.679007530212402,2.291708469390869,0.8505034446716309,3.4981348514556885,0.01151188276708126,0.20114648342132568,-0.5595778822898865,0.3139325976371765,0.005427343770861626,-0.19338510930538177,-0.027578894048929214,0.33851587772369385,0.37681499123573303,-0.7999671101570129,-0.03351888433098793,-0.11764685809612274,-0.208364799618721,0.8185779452323914,-0.3661445379257202,-4.346389293670654,-0.9404260516166687,-2.4085872173309326,-5.023612022399902,-0.006388358771800995,-4.9538726806640625,0.49322423338890076,-1.0596116781234741,7.839692115783691,9.33845043182373,45.69026184082031,-83.61022186279297,0.23565196990966797,2.848804473876953,-30.0,-14.301399230957031,76.19984436035156,-8.274869918823242,25.6434326171875,30.0
2.9,3.5,0.0,0.0,8.744706153869629,2.3107995986938477,0.8540893197059631,3.4863533973693848,0.0023140572011470795,0.09974218904972076,0.3061090409755707,0.7945098280906677,0.019063275307416916,-0.22086988389492035,-0.04340185225009918,0.2937184274196625,0.280176043510437,-0.800020694732666,-0.0787898376584053,-0.12477068603038788,-0.2857714891433716,1.0129365921020508,-0.03003498539328575,0.4020023047924042,-1.1965675354003906,-1.7862656116485596,-4.675688743591309,-0.012959443032741547,-1.0486431121826172,-0.7172215580940247,-5.707776069641113,10.697385787963867,22.008525848388672,26.77415657043457,-55.11797332763672,59.0565071105957,19.21414566040039,-30.0,9.265237808227539,39.077903747558594,-67.4022445678711,-26.564924240112305,30.0
2.92,3.5,0.0,0.0,8.81042194366455,2.330601930618286,0.8544859290122986,3.4848711490631104,-0.0036003408022224903,-0.03190351277589798,0.4702568054199219,0.3498436510562897,0.0655464380979538,-0.15213771164417267,-0.05613473802804947,0.2873293459415436,0.20206722617149353,-0.7993820309638977,-0.05339576303958893,-0.1392318159341812,-0.37266045808792114,1.156556248664856,-0.10366328805685043,4.348465919494629,-0.46858900785446167,0.868542492389679,-1.7368371486663818,0.4260139465332031,2.219578504562378,-0.6620115041732788,-4.077510833740234,4.103086948394775,-3.9681079387664795,4.335016250610352,-15.325980186462402,68.07083892822266,2.5286519527435303,-30.0,15.857545852661133,12.820928573608398,-66.33045196533203,-37.435794830322266,-2.8686256408691406
2.94,3.5,0.0,0.0,8.876651763916016,2.3506228923797607,0.8514304161071777,3.500509023666382,-0.0035245041362941265,-0.17057734727859497,0.5705491900444031,0.1548726111650467,0.03505372256040573,-0.046715378761291504,-0.06294228881597519,0.3268597722053528,0.15760651230812073,-0.31306686997413635,0.041734397411346436,-0.16189491748809814,-0.4465555250644684,1.2377444505691528,-0.7090051174163818,5.401575088500977,0.28716713190078735,3.7183263301849365,0.8297465443611145,5.610478401184082,5.896046161651611,-1.3356585502624512,-3.524489402770996,2.501518487930298,-29.599592208862305,6.335639953613281,-23.47062873840332,47.06391143798828,-16.500896453857422,30.0,16.161142349243164,6.043093681335449,-49.79112243652344,-23.091571807861328,-1.5569915771484375
2.96,3.5,0.0,0.0,8.944029808044434,2.3709051609039307,0.8475632071495056,3.5118308067321777,-0.013963359408080578,-0.17909778654575348,0.6444376111030579,-0.17043541371822357,0.015303120017051697,0.032388124614953995,-0.05568341165781021,0.4033285677433014,0.18009620904922485,-0.17410142719745636,0.12646076083183289,-0.18557217717170715,-0.48238107562065125,1.1444977521896362,-0.7999999523162842,3.154616355895996,0.4232122004032135,3.4930100440979004,1.2762271165847778,8.628650665283203,3.1126673221588135,-0.8312463164329529,-1.0871933698654175,-7.642836570739746,-0.005440378095954657,8.328536987304688,-39.31056594848633,3.243246078491211,10.184746742248535,30.0,-3.796895980834961,25.550987243652344,-8.620564460754395,-15.013435363769531,-30.0
2.98,3.5,0.0,0.0,9.012203216552734,2.391242504119873,0.8436247110366821,3.5102531909942627,0.012838441878557205,-0.21645906567573547,0.11475101113319397,-0.623626708984375,0.10495718568563461,0.056678324937820435,-0.050780244171619415,0.4304402768611908,0.27903518080711365,0.015165680088102818,0.0860176607966423,-0.17348001897335052,-0.46421507000923157,0.871304988861084,-0.7285124063491821,0.3692939281463623,0.344828337430954,0.06301276385784149,6.5730791091918945,11.546205520629883,-4.090852737426758,1.482551097869873,1.6126270294189453,-10.937782287597656,0.6117935180664062,2.167201042175293,-8.72860050201416,-23.550195693969727,11.805910110473633,30.0,-17.885665893554688,19.066646575927734,27.328392028808594,-1.64031982421875,-29.818988800048828
3.0,3.5,0.0,0.0,9.079961776733398,2.4102425575256348,0.8402925133705139,3.496854543685913,0.0050633689388632774,0.009837981313467026,-0.28208523988723755,0.32272908091545105,-0.20637662708759308,-0.012338115833699703,-0.06665834784507751,0.3351041376590729,0.5522170662879944,-0.2359655797481537,0.04367857798933983,-0.15254361927509308,-0.4119943082332611,0.7799941897392273,-0.3681449592113495,-5.4064788818359375,-1.2101157903671265,-7.515565395355225,16.02309799194336,-11.808813095092773,3.5137176513671875,0.24716903269290924,4.506706714630127,0.7945472002029419,1.311293601989746,-30.780244827270508,47.629085540771484,-72.0592269897461,-9.674369812011719,-0.5819931030273438,-15.283336639404297,37.15148162841797,45.84809875488281,-85.53254699707031,30.0
3.02,3.5,0.0,0.0,9.149612426757812,2.4285359382629395,0.845335841178894,3.49796724319458,-0.00692583154886961,0.38243964314460754,-1.09713613986969,-1.4078096151351929,-0.019980378448963165,-0.0950738713145256,-0.0496639646589756,0.33356592059135437,0.5091202855110168,-0.7993380427360535,0.04658477380871773,-0.12954354286193848,-0.25479915738105774,0.7358044385910034,-0.4622005820274353,-3.9036269187927246,1.984880805015564,1.8586289882659912,-11.559206008911133,-0.001989394426345825,-0.13742783665657043,1.830963134765625,9.58405876159668,-5.5768585205078125,-0.03829967975616455,-8.43130874633789,26.800981521606445,-76.5400390625,-30.36520004272461,-30.0,-5.289186000823975,110.79198455810547,62.74254608154297,-88.66644287109375,30.0
3.04,3.5,0.0,0.0,9.217564582824707,2.446284055709839,0.8514900803565979,3.491338014602661,0.011204928159713745,0.1307438760995865,-0.6218371391296387,0.2916196584701538,0.03302329033613205,-0.1885395050048828,-0.0417100191116333,0.30748409032821655,0.3777042627334595,-0.7999724745750427,-0.018909616395831108,-0.10702688246965408,-0.21670474112033844,0.8287498354911804,-0.3563137650489807,-3.9352967739105225,-0.6082623600959778,-2.3019540309906006,-4.7254438400268555,-0.0074140895158052444,-5.057736873626709,0.611193060874939,-1.6609272956848145,8.862751960754395,9.360562324523926,44.67430877685547,-86.329833984375,9.070348739624023,6.375999450683594,-30.0,-12.939733505249023,73.55610656738281,-19.382078170776367,21.542713165283203,30.0
3.06,3.5,0.0,0.0,9.283344268798828,2.465071678161621,0.8541183471679688,3.4855332374572754,0.002560575259849429,0.035291943699121475,0.20158332586288452,0.798880398273468,0.023476213216781616,-0.19476814568042755,-0.04957227036356926,0.2670818865299225,0.28307169675827026,-0.8000109791755676,-0.05990026518702507,-0.11062074452638626,-0.3009011447429657,1.0356332063674927,-0.011901321820914745,1.6144013404846191,-0.8484132289886475,-1.5805168151855469,-4.642055988311768,-0.010639683343470097,-0.7569815516471863,-0.5055995583534241,-5.993332862854004,11.03959846496582,22.64487648010254,25.549718856811523,-57.49423599243164,55.8621940612793,17.987146377563477,-30.0,8.72000789642334,43.39582824707031,-67.04711151123047,-28.640661239624023,30.0
3.08,3.5,0.0,0.0,9.349130630493164,2.4847207069396973,0.8536813855171204,3.497427463531494,-0.02270301803946495,-0.12086866050958633,0.7682613730430603,0.5707958936691284,-0.04953661933541298,-0.11504556983709335,-0.06392067670822144,0.26272594928741455,0.2178511768579483,-0.7466753721237183,-0.028797537088394165,-0.1271977573633194,-0.39301085472106934,1.1913394927978516,-0.14192670583724976,4.891231536865234,-1.1214137077331543,0.771044909954071,-2.0549983978271484,-44.370357513427734,2.6185319423675537,-1.2519558668136597,-4.4951090812683105,4.741459369659424,-6.6816253662109375,2.9212474822998047,-13.628210067749023,55.83092498779297,4.052537441253662,30.0,14.476051330566406,6.912046432495117,-59.758140563964844,-36.01605224609375,-2.263683319091797
3.1,3.5,0.0,0.0,9.415623664855957,2.504563093185425,0.8501851558685303,3.504950761795044,-0.005027730017900467,-0.19331517815589905,0.514797031879425,-0.010871531441807747,-0.05142569541931152,-0.027032509446144104,-0.07158493250608444,0.3092815577983856,0.17945140600204468,-0.33807945251464844,0.06406761705875397,-0.15723535418510437,-0.46607333421707153,1.2781258821487427,-0.713641345500946,3.245443344116211,-0.016364581882953644,4.64738130569458,-0.5364367961883545,5.663009166717529,5.601200580596924,-1.674143671989441,-3.204214096069336,2.878357172012329,-27.8616886138916,14.126243591308594,-10.262813568115234,38.47797775268555,-15.78874397277832,30.0,13.259410858154297,-2.9468908309936523,-42.94208908081055,-19.07806396484375,-1.2610626220703125
3.12,3.5,0.0,0.0,9.48348617553711,2.5248665809631348,0.846360445022583,3.5122969150543213,-0.005705472081899643,-0.2083776295185089,0.645193874835968,-0.33591192960739136,-0.015535644255578518,0.024507777765393257,-0.0728563666343689,0.40498682856559753,0.17573142051696777,-0.20917287468910217,0.12948210537433624,-0.1846511960029602,-0.4954984486103058,1.1804085969924927,-0.7999998927116394,2.007056713104248,-0.09510760754346848,4.2618937492370605,0.8123527765274048,8.750480651855469,1.777222752571106,-0.9053798913955688,-0.8274132013320923,-8.328444480895996,-0.000727689650375396,9.532523155212402,-36.58024978637695,10.083126068115234,14.527873992919922,30.0,-4.579710960388184,25.769411087036133,-15.269712448120117,-20.564746856689453,-30.0
3.14,3.5,0.0,0.0,9.55186653137207,2.545121431350708,0.8423693180084229,3.5095901489257812,0.024963010102510452,-0.25046250224113464,0.030423300340771675,-0.582150936126709,0.15134544670581818,0.032214801758527756,-0.07546810805797577,0.4406720697879791,0.2670121192932129,-0.020715083926916122,0.06572151929140091,-0.17043085396289825,-0.47844430804252625,0.8978250026702881,-0.8000001311302185,-0.18542638421058655,0.04853827506303787,0.29765474796295166,6.258388042449951,12.20634937286377,-6.168209075927734,2.0638480186462402,1.8836747407913208,-16.919601440429688,0.0012620013440027833,-0.48311612010002136,-2.22367525100708,-18.92854118347168,17.732433319091797,30.0,-15.68297004699707,17.30318832397461,21.154499053955078,-3.6093063354492188,-29.765766143798828
3.16,3.5,0.0,0.0,9.619213104248047,2.5644733905792236,0.8378043174743652,3.505760908126831,0.007356308400630951,-0.17007476091384888,0.09991628676652908,0.3303757309913635,0.08246008306741714,-0.05312583968043327,-0.10349451750516891,0.34825238585472107,0.5800622701644897,-0.21744780242443085,0.017013350501656532,-0.15193530917167664,-0.44068318605422974,0.791022539138794,-0.3475800156593323,-5.713945388793945,-1.8589693307876587,-6.362364292144775,17.049762725830078,-9.247005462646484,0.3782118260860443,-0.08482848852872849,3.9983420372009277,1.280287742614746,-2.4140710830688477,-21.343759536743164,36.81758117675781,-58.39722442626953,-12.993034362792969,-1.4759407043457031,-20.19144058227539,8.492582321166992,40.67210006713867,-69.815673828125,30.0
3.18,3.5,0.0,0.0,9.687971115112305,2.5831611156463623,0.8415810465812683,3.504512310028076,-0.01186036504805088,0.40572571754455566,-0.994493305683136,-0.8839513063430786,0.05436656251549721,-0.12081790715456009,-0.0792442336678505,0.3377244472503662,0.596601128578186,-0.799841046333313,0.014315708540380001,-0.1385640949010849,-0.3059350550174713,0.7697397470474243,-0.44555509090423584,-2.7839152812957764,3.0240771770477295,0.8039513826370239,-8.829119682312012,-0.02804439328610897,0.0929090678691864,1.4820144176483154,8.502581596374512,-4.534900188446045,-0.08034974336624146,-12.431159973144531,45.15708923339844,-105.30571746826172,-55.37712860107422,-5.92608642578125,-8.71408462524414,124.70930480957031,93.31753540039062,-105.53602600097656,30.0
3.2,3.5,0.0,0.0,9.755714416503906,2.601248264312744,0.848510205745697,3.4881021976470947,-0.0027817790396511555,0.18515409529209137,-0.5105577111244202,0.16449113190174103,-0.006154877133667469,-0.1978681981563568,-0.056466929614543915,0.3220292031764984,0.448393315076828,-0.7999173402786255,-0.043120939284563065,-0.11935736238956451,-0.25314241647720337,0.8371877670288086,-0.3691340684890747,-3.440516471862793,-0.023869400843977928,-1.3734681606292725,-6.7795090675354,-0.0021448619663715363,-4.767715930938721,0.552076518535614,-0.15759289264678955,6.6008734703063965,8.200494766235352,41.676753997802734,-75.7939224243164,-8.669170379638672,-1.5598030090332031,-30.0,-13.868331909179688,68.40425109863281,1.7710003852844238,26.076326370239258,30.0
3.22,3.5,0.0,0.0,9.821478843688965,2.6201283931732178,0.8519994020462036,3.482764959335327,0.002395750256255269,0.08071248233318329,0.0008250831160694361,0.8069651126861572,0.02457101084291935,-0.21540749073028564,-0.0525461882352829,0.29840195178985596,0.3112429976463318,-0.8000044822692871,-0.09062346071004868,-0.12196220457553864,-0.31698644161224365,1.0211036205291748,-0.07161573320627213,0.6053135395050049,-0.09759577363729477,-0.8545152544975281,-6.72548770904541,-0.015224415808916092,-1.3313018083572388,-0.34938398003578186,-5.0727458000183105,10.012857437133789,20.726028442382812,24.61482810974121,-52.04494094848633,50.26823425292969,16.458032608032227,-30.0,8.220904350280762,51.85297393798828,-60.07782745361328,-26.80091094970703,30.0
3.24,3.5,0.0,0.0,9.88697624206543,2.6394994258880615,0.8523193597793579,3.4749538898468018,-0.009808233939111233,-0.0676368921995163,0.2993626892566681,0.6122892498970032,-0.02522643655538559,-0.150887593626976,-0.04820597916841507,0.301757276058197,0.19476602971553802,-0.760810375213623,-0.07372990995645523,-0.128774031996727,-0.3962404429912567,1.1497169733047485,-0.12490887194871902,4.081324577331543,0.06338861584663391,0.17634889483451843,-0.24401259422302246,-37.48714065551758,1.8276289701461792,-0.34689730405807495,-4.036644458770752,3.470724105834961,-3.051948308944702,5.278038024902344,-19.388757705688477,67.73461151123047,24.538761138916016,-30.0,15.919357299804688,18.359724044799805,-69.36967468261719,-38.53269958496094,-3.0143251419067383
