time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
2.29,0.0,0.0,0.0,-0.07843892276287079,0.018756628036499023,0.8678439259529114,0.0009784259600564837,-0.00684312591329217,0.019999222829937935,-0.005283322185277939,-0.005264290142804384,-0.008493663743138313,0.008381849154829979,-0.008779150433838367,-0.10366439819335938,0.5188342332839966,-0.3917606472969055,-0.00350179523229599,-0.045521169900894165,-0.10818583518266678,0.5225878357887268,-0.4132620394229889,0.2970409393310547,0.04151836410164833,0.027181655168533325,-0.10612078756093979,0.15626119077205658,-0.22151488065719604,-0.0019215056672692299,0.044873885810375214,-0.17045170068740845,0.3455554246902466,1.4574834108352661,-2.9598960876464844,55.48832321166992,-53.59292984008789,0.7529826164245605,-4.416077136993408,-6.985713481903076,-7.609512805938721,30.0,30.0
2.3000000000000003,0.0,0.0,0.0,-0.07843402028083801,0.01868586242198944,0.8678373098373413,0.0006929187220521271,-0.006801978684961796,0.019577473402023315,-0.004130020271986723,-0.008823896758258343,-0.008490229956805706,0.008426833897829056,-0.008677196688950062,-0.10364709049463272,0.5187360048294067,-0.3918473720550537,-0.0034298920072615147,-0.04542222246527672,-0.1082247868180275,0.5226792097091675,-0.4133189916610718,0.30415964126586914,0.034571707248687744,0.028188234195113182,-0.05197365954518318,0.20980748534202576,-0.22696973383426666,-0.0038526179268956184,0.04845279082655907,-0.16911491751670837,0.34199953079223633,1.6004433631896973,-3.2768502235412598,55.75049591064453,-54.17469024658203,0.9108124375343323,-4.194180011749268,-6.753081321716309,-7.599246978759766,30.0,30.0
2.31,0.0,0.0,0.0,-0.07842890918254852,0.018615171313285828,0.8678303360939026,0.0009551860857754946,-0.006832978688180447,0.019956428557634354,-0.00461576459929347,-0.005379894282668829,-0.008234990760684013,0.008512712083756924,-0.008579901419579983,-0.10362271219491959,0.5186976194381714,-0.39192822575569153,-0.003375415923073888,-0.04532654210925102,-0.10826469212770462,0.5227645039558411,-0.4133800268173218,0.2921370267868042,0.03533218428492546,0.02594539150595665,-0.08964568376541138,0.17662563920021057,-0.22212666273117065,-0.00283945444971323,0.044832684099674225,-0.1704387217760086,0.3468760848045349,1.435827374458313,-3.0271058082580566,55.678218841552734,-53.74541473388672,0.8897444009780884,-4.573647499084473,-6.958756446838379,-7.710783958435059,30.0,30.0
2.32,0.0,0.0,0.0,-0.07842451333999634,0.018544314429163933,0.8678252696990967,0.0007690138882026076,-0.006761823780834675,0.020088544115424156,-0.005615321919322014,-0.009031955152750015,-0.011895518749952316,0.008116137236356735,-0.008546235039830208,-0.10363388061523438,0.5187159180641174,-0.3919961452484131,-0.0032913859467953444,-0.04522722214460373,-0.10829737037420273,0.5228359699249268,-0.4134378135204315,0.32661131024360657,0.04076169431209564,0.03300274908542633,-0.11355453729629517,0.20754501223564148,-0.2202058881521225,-0.0018022973090410233,0.051533471792936325,-0.17310842871665955,0.3439008593559265,1.5122926235198975,-3.2580013275146484,55.65491485595703,-54.1016845703125,1.0181081295013428,-4.39070463180542,-6.769217491149902,-7.499415874481201,30.0,30.0
2.33,0.0,0.0,0.0,-0.07841808348894119,0.018473194912075996,0.8678203821182251,0.0006721882964484394,-0.006822952535003424,0.019857022911310196,-0.004469854757189751,-0.010054787620902061,-0.00790302362293005,0.008188826031982899,-0.008439828641712666,-0.10356786102056503,0.5185738205909729,-0.3920387029647827,-0.003210479160770774,-0.04512326046824455,-0.10829240083694458,0.5228972434997559,-0.4134777784347534,0.29849720001220703,0.034658946096897125,0.03215955197811127,-0.054319944232702255,0.19480091333389282,-0.22367796301841736,-0.0031947288662195206,0.05161687731742859,-0.17176014184951782,0.34327244758605957,1.4219088554382324,-3.28523588180542,55.89533996582031,-54.359535217285156,0.7851019501686096,-4.234256744384766,-6.894168376922607,-7.586770534515381,30.0,30.0
2.34,0.0,0.0,0.0,-0.07841220498085022,0.018401674926280975,0.8678159713745117,0.0009775126818567514,-0.006869139149785042,0.020155059173703194,-0.004759758245199919,-0.005464187823235989,-0.008043061941862106,0.00826584454625845,-0.00833456963300705,-0.10352981090545654,0.518509566783905,-0.3920907974243164,-0.003156383754685521,-0.04502040147781372,-0.10831110179424286,0.5229570269584656,-0.4135352671146393,0.2926839590072632,0.033781733363866806,0.0232418030500412,-0.06739936769008636,0.16766268014907837,-0.22246041893959045,-0.0026355860754847527,0.04593053460121155,-0.17229466140270233,0.34731024503707886,1.3889611959457397,-3.008090019226074,55.73017883300781,-53.78277587890625,0.9311816692352295,-4.672525405883789,-6.9547648429870605,-7.742514133453369,30.0,30.0
2.35,0.0,0.0,0.0,-0.0784071832895279,0.018329747021198273,0.8678136467933655,0.0008618941064924002,-0.0070278276689350605,0.020160315558314323,-0.004571089055389166,-0.007652659900486469,-0.008279465138912201,0.008250333368778229,-0.008243209682404995,-0.10355038195848465,0.5184661746025085,-0.3921331763267517,-0.003095208201557398,-0.044917672872543335,-0.10833806544542313,0.5230044722557068,-0.4135741889476776,0.3396095931529999,0.04423375800251961,0.020221266895532608,-0.02244327962398529,0.24664442241191864,-0.22315776348114014,-0.0026973094791173935,0.050109539180994034,-0.1744004189968109,0.3434925675392151,1.43031907081604,-3.141061782836914,55.606353759765625,-53.98583221435547,1.0727719068527222,-4.520922660827637,-6.791337013244629,-7.405468940734863,30.0,30.0
2.36,0.0,0.0,0.0,-0.07840075343847275,0.018257323652505875,0.8678134679794312,0.0010965701658278704,-0.006965127773582935,0.020494753494858742,-0.004477344918996096,-0.006092312280088663,-0.007983706891536713,0.008353376761078835,-0.008131476119160652,-0.10351113975048065,0.5183758735656738,-0.39212167263031006,-0.003038209630176425,-0.044814582914114,-0.10834550112485886,0.5230262279510498,-0.41359832882881165,0.30755889415740967,0.0353742390871048,0.028684429824352264,-0.052947286516427994,0.1799616664648056,-0.22179585695266724,-0.002778986468911171,0.049682021141052246,-0.17727436125278473,0.34661656618118286,1.3325564861297607,-3.175776958465576,55.515262603759766,-53.909263610839844,1.4007456302642822,-5.058113098144531,-6.666321754455566,-8.293212890625,30.0,30.0
2.37,0.0,0.0,0.0,-0.07839450985193253,0.01818452589213848,0.867814302444458,0.0011014925548806787,-0.006988951470702887,0.020444458350539207,-0.0049508847296237946,-0.005410296842455864,-0.007636071648448706,0.008404058404266834,-0.008025949820876122,-0.10347248613834381,0.5182451605796814,-0.3921636641025543,-0.0029853032901883125,-0.04470759257674217,-0.10836386680603027,0.5230405926704407,-0.4136236310005188,0.31494414806365967,0.0374985933303833,0.02363014593720436,-0.04138103500008583,0.19434240460395813,-0.22163021564483643,-0.002097276970744133,0.04845430701971054,-0.17786234617233276,0.3522871732711792,1.31056547164917,-3.11016583442688,55.63867950439453,-53.890098571777344,1.3878133296966553,-4.903254508972168,-6.590139865875244,-7.905439376831055,30.0,30.0
2.38,0.0,0.0,0.0,-0.07838890701532364,0.01811153255403042,0.8678147792816162,0.0010908514959737659,-0.0073873307555913925,0.020383989438414574,-0.006769462488591671,-0.0062856669537723064,-0.008519726805388927,0.008265126496553421,-0.007953894324600697,-0.10346122086048126,0.5181357860565186,-0.3921877145767212,-0.0029272984247654676,-0.044598180800676346,-0.10839053243398666,0.5230628848075867,-0.41364941000938416,0.35485899448394775,0.0687633603811264,0.0238784272223711,-0.024816446006298065,0.2055255025625229,-0.22087007761001587,0.0007548825815320015,0.04928402602672577,-0.17739945650100708,0.35435566306114197,1.302972435951233,-3.1857352256774902,55.59471893310547,-53.95262145996094,1.492859125137329,-4.969315528869629,-6.551222801208496,-8.074492454528809,30.0,30.0
2.39,0.0,0.0,0.0,-0.07838202267885208,0.01803705468773842,0.8678162693977356,0.001121315872296691,-0.006973766256123781,0.020638344809412956,-0.006435919087380171,-0.006023035850375891,-0.007466406095772982,0.008509412407875061,-0.007793744094669819,-0.10340873152017593,0.5180169939994812,-0.3921882212162018,-0.0028789311181753874,-0.04447567090392113,-0.10840608179569244,0.5230849981307983,-0.4136810600757599,0.3123507797718048,0.038457684218883514,0.027050305157899857,-0.049942608922719955,0.1902339905500412,-0.2245035171508789,-0.0003381557762622833,0.04932409152388573,-0.1813678741455078,0.36756432056427,1.325944185256958,-3.1603193283081055,55.97510528564453,-54.15215301513672,1.6921643018722534,-5.221888542175293,-6.499567031860352,-8.16633415222168,30.0,30.0
2.4,0.0,0.0,0.0,-0.07837539911270142,0.017962777987122536,0.8678181171417236,0.0011139730922877789,-0.007158712483942509,0.020488569512963295,-0.005098347552120686,-0.006305032875388861,-0.007251143921166658,0.008518296293914318,-0.007681525778025389,-0.10337325930595398,0.5178828835487366,-0.3921929597854614,-0.0028313584625720978,-0.044356703758239746,-0.10842457413673401,0.5231042504310608,-0.4136965870857239,0.335673451423645,0.04386790096759796,0.023986611515283585,-0.02752709574997425,0.2120080441236496,-0.22148016095161438,-0.0016059279441833496,0.05030835419893265,-0.18140411376953125,0.36430245637893677,1.2364258766174316,-3.14737606048584,55.66770935058594,-54.20989227294922,1.6058236360549927,-5.086145877838135,-6.487197399139404,-8.055062294006348,30.0,30.0
2.41,0.0,0.0,0.0,-0.07836850732564926,0.01788833551108837,0.8678196668624878,0.0011767534306272864,-0.007091928273439407,0.02058548294007778,-0.005117219407111406,-0.005462635308504105,-0.006919075734913349,0.00859911646693945,-0.007560544181615114,-0.10333672910928726,0.5177744030952454,-0.3921810984611511,-0.0027819883543998003,-0.04424193128943443,-0.1084413230419159,0.5231176018714905,-0.4137127697467804,0.30937865376472473,0.03647947683930397,0.025467926636338234,-0.04917524755001068,0.1847846806049347,-0.22257092595100403,-0.00170908123254776,0.049217961728572845,-0.18170525133609772,0.3660322427749634,1.2092355489730835,-3.273685932159424,55.69331741333008,-54.2740478515625,1.8292654752731323,-5.379871845245361,-6.381764888763428,-8.341001510620117,30.0,30.0
2.42,0.0,0.0,0.0,-0.07836174964904785,0.017813993617892265,0.867820680141449,0.0011179815046489239,-0.00710032694041729,0.020439866930246353,-0.004837674088776112,-0.005868887063115835,-0.007024320308119059,0.008654281497001648,-0.007447815500199795,-0.10330720990896225,0.5176708102226257,-0.3922129273414612,-0.0027371596079319715,-0.044129371643066406,-0.10846445709466934,0.5231389403343201,-0.41373372077941895,0.30772846937179565,0.03581596910953522,0.024427590891718864,-0.048224758356809616,0.18535301089286804,-0.22177067399024963,-0.0020091459155082703,0.049290187656879425,-0.18146762251853943,0.36901700496673584,1.2187057733535767,-3.1072287559509277,55.66889572143555,-54.223819732666016,1.8038532733917236,-5.260146141052246,-6.317528247833252,-8.146424293518066,30.0,30.0
2.43,0.0,0.0,0.0,-0.07835501432418823,0.017739690840244293,0.8678203821182251,0.0010928298579528928,-0.007091476581990719,0.02042081393301487,-0.005003985948860645,-0.005904271267354488,-0.0069404528476297855,0.008718729019165039,-0.007336715701967478,-0.10328778624534607,0.5176093578338623,-0.39222532510757446,-0.002691867994144559,-0.04401922598481178,-0.10848809778690338,0.5231689214706421,-0.41376015543937683,0.2931370139122009,0.0350305438041687,0.025339923799037933,-0.07448339462280273,0.14955154061317444,-0.22199413180351257,-0.0018401648849248886,0.048911891877651215,-0.1807999610900879,0.3695727586746216,1.2014226913452148,-3.080928325653076,55.721397399902344,-54.2677116394043,1.7942190170288086,-5.2760725021362305,-6.3390631675720215,-8.134085655212402,30.0,30.0
2.44,0.0,0.0,0.0,-0.07834886759519577,0.017665674909949303,0.8678189516067505,0.0009391193161718547,-0.007039507385343313,0.02019849605858326,-0.004801691509783268,-0.008533471263945103,-0.009536277502775192,0.008387205190956593,-0.007276507560163736,-0.10329850018024445,0.5176112651824951,-0.3922514021396637,-0.0026285480707883835,-0.0439106747508049,-0.1085081398487091,0.5232089161872864,-0.4137904942035675,0.3436547517776489,0.037930987775325775,0.02556302770972252,-0.046733308583498,0.21286460757255554,-0.2197035700082779,-0.0022300630807876587,0.05257054790854454,-0.18010945618152618,0.36615151166915894,1.2586424350738525,-3.292778491973877,55.83252716064453,-54.65024185180664,1.727083444595337,-5.140045642852783,-6.308346748352051,-7.8078837394714355,30.0,30.0
2.45,0.0,0.0,0.0,-0.07834122329950333,0.017591534182429314,0.8678172826766968,0.0010537129128351808,-0.007096273358911276,0.020371824502944946,-0.0045812311582267284,-0.007222104351967573,-0.007138112559914589,0.008473533205688,-0.007163649890571833,-0.1032516285777092,0.517525851726532,-0.39225655794143677,-0.0025719923432916403,-0.04380110651254654,-0.10850626975297928,0.5232354402542114,-0.41382482647895813,0.30004119873046875,0.03404323756694794,0.02879568189382553,-0.0650540292263031,0.16257542371749878,-0.22043034434318542,-0.002351180650293827,0.05061575025320053,-0.18005281686782837,0.36747562885284424,1.1141870021820068,-3.1617591381073,55.8909912109375,-54.42418670654297,1.722006916999817,-5.317264080047607,-6.436059474945068,-8.246817588806152,30.0,30.0
2.46,0.0,0.0,0.0,-0.07833442091941833,0.01751764491200447,0.8678157925605774,0.0010295583633705974,-0.0075301239266991615,0.02017972059547901,-0.006769433151930571,-0.007859631441533566,-0.007821734994649887,0.008264519274234772,-0.007105095311999321,-0.10323543846607208,0.5174375176429749,-0.39230456948280334,-0.0025192119646817446,-0.04369433969259262,-0.10852041095495224,0.5232688188552856,-0.4138586223125458,0.3623886704444885,0.07189669460058212,0.02322404272854328,-0.028328586369752884,0.20331703126430511,-0.22123324871063232,0.000956428237259388,0.05116943642497063,-0.17892129719257355,0.36429551243782043,1.183448076248169,-3.1002986431121826,55.84552001953125,-54.470420837402344,1.754495620727539,-5.267643928527832,-6.348145484924316,-7.84413480758667,30.0,30.0
2.47,0.0,0.0,0.0,-0.0783269852399826,0.01744239032268524,0.8678152561187744,0.0010594162158668041,-0.007068515755236149,0.02043255791068077,-0.006155781913548708,-0.00812537781894207,-0.011224767193198204,0.008098030462861061,-0.0069997888058424,-0.10319825261831284,0.5173283815383911,-0.392306923866272,-0.002434429479762912,-0.043574027717113495,-0.10852018743753433,0.5233029723167419,-0.41389933228492737,0.31937089562416077,0.03795963153243065,0.02947613038122654,-0.05234242230653763,0.18295876681804657,-0.2191212773323059,-0.0005330108106136322,0.05310455337166786,-0.18292978405952454,0.37409842014312744,1.1861058473587036,-3.2707927227020264,56.18080139160156,-54.636802673339844,2.0752313137054443,-5.6447978019714355,-6.229184627532959,-8.475434303283691,30.0,30.0
2.48,0.0,0.0,0.0,-0.07831889390945435,0.01736680045723915,0.8678157925605774,0.0011018490185961127,-0.007212549448013306,0.020557425916194916,-0.004887456074357033,-0.00677509605884552,-0.005578488111495972,0.00816991738975048,-0.006878093350678682,-0.10316237807273865,0.5172498822212219,-0.3923162519931793,-0.002379261190071702,-0.04345390945672989,-0.1085195243358612,0.523319661617279,-0.41391777992248535,0.301964670419693,0.034787341952323914,0.02366255410015583,-0.05549841746687889,0.17367129027843475,-0.22011052072048187,-0.0017280112951993942,0.050711385905742645,-0.18097800016403198,0.36635875701904297,0.9984252452850342,-3.2595202922821045,56.020694732666016,-54.56761932373047,1.495502233505249,-5.0742573738098145,-6.621321678161621,-7.929028511047363,30.0,30.0
2.49,0.0,0.0,0.0,-0.07831158488988876,0.017291590571403503,0.8678159713745117,0.000991053064353764,-0.007679902017116547,0.020330607891082764,-0.007657378446310759,-0.008925658650696278,-0.00872727669775486,0.007940840907394886,-0.00681899581104517,-0.10316424071788788,0.5172170996665955,-0.3923183083534241,-0.00232721702195704,-0.043341994285583496,-0.1085219606757164,0.5233428478240967,-0.4139489531517029,0.3528662621974945,0.0767531618475914,0.023746432736516,-0.03585799038410187,0.17957735061645508,-0.22029724717140198,0.002311859279870987,0.053724635392427444,-0.1815924495458603,0.3686821460723877,1.1898107528686523,-2.9521484375,55.73707580566406,-54.469261169433594,1.9230663776397705,-5.390846252441406,-6.203555107116699,-7.998383045196533,30.0,30.0
2.5,0.0,0.0,0.0,-0.07830258458852768,0.017215006053447723,0.8678157925605774,0.001082034083083272,-0.00719488738104701,0.02037627436220646,-0.006005921401083469,-0.008073708973824978,-0.0059937066398561,0.008244954980909824,-0.006643945351243019,-0.10310395061969757,0.5171203017234802,-0.39230862259864807,-0.00228734384290874,-0.04321841150522232,-0.10851509124040604,0.5233758091926575,-0.4139847457408905,0.3081792891025543,0.03752144053578377,0.029055381193757057,-0.05116327106952667,0.18345054984092712,-0.22507008910179138,-0.0006239581853151321,0.05186286196112633,-0.1823389232158661,0.3752228915691376,1.1795746088027954,-3.1184513568878174,56.30583572387695,-54.85020446777344,1.9822357892990112,-5.575695514678955,-6.251325607299805,-8.438858032226562,30.0,30.0
2.5100000000000002,0.0,0.0,0.0,-0.07829423993825912,0.017138846218585968,0.8678146600723267,0.0011364978272467852,-0.007257526740431786,0.02031620219349861,-0.004874339792877436,-0.006713655311614275,-0.006270708050578833,0.00829804502427578,-0.006524738389998674,-0.10305332392454147,0.5170326232910156,-0.3923317790031433,-0.0022528301924467087,-0.0431007482111454,-0.10852783173322678,0.5234169363975525,-0.4140172600746155,0.2944849729537964,0.0345844067633152,0.026481909677386284,-0.06883729994297028,0.1551544964313507,-0.22077418863773346,-0.0017160288989543915,0.05035874620079994,-0.18235522508621216,0.37704795598983765,1.06253182888031,-3.0601377487182617,55.87523651123047,-54.705440521240234,2.0623300075531006,-5.6468729972839355,-6.169133186340332,-8.338730812072754,30.0,30.0
2.52,0.0,0.0,0.0,-0.07828672975301743,0.017063114792108536,0.867811918258667,0.0010447273962199688,-0.007396171800792217,0.019991418346762657,-0.0046582305803895,-0.007735283579677343,-0.00617474177852273,0.008255815133452415,-0.006427556276321411,-0.10304957628250122,0.5169693827629089,-0.3923952579498291,-0.0022104247473180294,-0.04299110546708107,-0.10855090618133545,0.5234678983688354,-0.41405174136161804,0.3424125909805298,0.04620782658457756,0.02078859880566597,-0.01872425153851509,0.23344725370407104,-0.22220633924007416,-0.0019026724621653557,0.05045471340417862,-0.17932850122451782,0.3718183934688568,1.0939149856567383,-3.1881494522094727,55.92567443847656,-54.90025329589844,2.032280683517456,-5.5338544845581055,-6.112478256225586,-7.987739086151123,30.0,30.0
2.5300000000000002,0.0,0.0,0.0,-0.0782785564661026,0.016987238079309464,0.8678091168403625,0.001237705466337502,-0.007303806487470865,0.020228663459420204,-0.004432099871337414,-0.006019135005772114,-0.005956319626420736,0.008352015167474747,-0.00630688713863492,-0.10300582647323608,0.5168822407722473,-0.3923874497413635,-0.002173063112422824,-0.04288119077682495,-0.108571857213974,0.5235165953636169,-0.4140934348106384,0.3002437353134155,0.03533086180686951,0.027456510812044144,-0.051258355379104614,0.17944514751434326,-0.22151771187782288,-0.0022234730422496796,0.04922806844115257,-0.18202084302902222,0.37880146503448486,1.0121139287948608,-3.1500678062438965,55.85413360595703,-54.80887222290039,2.379554033279419,-6.0512495040893555,-6.0418291091918945,-8.800724983215332,30.0,30.0
2.54,0.0,0.0,0.0,-0.07827069610357285,0.01691141165792942,0.8678068518638611,0.0012250883737578988,-0.0073279752396047115,0.020139755681157112,-0.004192653112113476,-0.005753061734139919,-0.005460128653794527,0.008384069427847862,-0.0062005785293877125,-0.10296723246574402,0.5167758464813232,-0.39246025681495667,-0.0021403783466666937,-0.042774099856615067,-0.10860596597194672,0.5235643982887268,-0.4141328036785126,0.31055179238319397,0.03598739206790924,0.02364872768521309,-0.04353834688663483,0.1859927624464035,-0.22087430953979492,-0.0024201255291700363,0.0487719289958477,-0.1827656626701355,0.38320228457450867,0.9921725392341614,-3.132568359375,55.894805908203125,-54.7251091003418,2.2852981090545654,-5.814224720001221,-6.0376811027526855,-8.436914443969727,30.0,30.0
2.5500000000000003,0.0,0.0,0.0,-0.0782630518078804,0.016835486516356468,0.8678038716316223,0.0011952868662774563,-0.007439648732542992,0.020086748525500298,-0.004208326805382967,-0.006478446070104837,-0.005969846621155739,0.008378386497497559,-0.006101018749177456,-0.1029496118426323,0.5166906714439392,-0.39250701665878296,-0.0021049566566944122,-0.04266791045665741,-0.10863974690437317,0.5236145853996277,-0.4141702950000763,0.3337703049182892,0.04292204976081848,0.022479090839624405,-0.024249378591775894,0.2089884877204895,-0.22141125798225403,-0.0023138709366321564,0.049601614475250244,-0.182765930891037,0.3844318985939026,0.9977237582206726,-3.1271629333496094,55.923828125,-54.770694732666016,2.387392997741699,-5.889338493347168,-5.990923881530762,-8.542327880859375,30.0,30.0
2.56,0.0,0.0,0.0,-0.07825489342212677,0.016759060323238373,0.8678017854690552,0.0012626072857528925,-0.007377921137958765,0.020301777869462967,-0.004229983314871788,-0.005939421709626913,-0.005182684399187565,0.00844142772257328,-0.005986698437482119,-0.10291609913110733,0.5166076421737671,-0.392526775598526,-0.002071043709293008,-0.04255973920226097,-0.10866545140743256,0.5236532688140869,-0.4142020344734192,0.3107815086841583,0.03579401969909668,0.02516559325158596,-0.04729030653834343,0.18244969844818115,-0.2218400090932846,-0.0023433705791831017,0.0499269962310791,-0.1850782334804535,0.38668352365493774,0.9439948797225952,-3.327113628387451,55.96290588378906,-54.93489074707031,2.532433032989502,-6.1202392578125,-5.973624229431152,-8.773641586303711,30.0,30.0
2.57,0.0,0.0,0.0,-0.0782465860247612,0.016682611778378487,0.8678003549575806,0.0012020929716527462,-0.007375658024102449,0.02024928294122219,-0.004191427957266569,-0.006505967583507299,-0.005570458248257637,0.008486049249768257,-0.005878840573132038,-0.10288162529468536,0.5165218710899353,-0.3925795555114746,-0.0020411584991961718,-0.0424530915915966,-0.10868948698043823,0.5236906409263611,-0.4142352342605591,0.3056943714618683,0.03491288423538208,0.024692565202713013,-0.049483127892017365,0.1805776059627533,-0.22088462114334106,-0.002341090701520443,0.05105458199977875,-0.18684285879135132,0.3918977975845337,0.9678630232810974,-3.124390125274658,55.95205307006836,-54.88848114013672,2.5544965267181396,-6.046483039855957,-5.872949123382568,-8.598224639892578,30.0,30.0
2.58,0.0,0.0,0.0,-0.07823824137449265,0.016606349498033524,0.8677982091903687,0.0011826009722426534,-0.007488565053790808,0.020367898046970367,-0.005629655439406633,-0.006984610576182604,-0.005332699045538902,0.008502337150275707,-0.005783495493233204,-0.10286033898591995,0.5165081024169922,-0.3926030099391937,-0.002009366871789098,-0.042348191142082214,-0.10871046781539917,0.5237292051315308,-0.41426414251327515,0.3125956654548645,0.049111299216747284,0.02834387496113777,-0.10406236350536346,0.09761237353086472,-0.22109419107437134,-0.00037706922739744186,0.051281485706567764,-0.1856711357831955,0.38975992798805237,0.9441850185394287,-3.0782992839813232,55.9979248046875,-54.946231842041016,2.5007195472717285,-6.021701812744141,-5.909200668334961,-8.503435134887695,30.0,30.0
2.59,0.0,0.0,0.0,-0.07822967320680618,0.01653011329472065,0.8677937388420105,0.0008647983195260167,-0.007520036306232214,0.019839396700263023,-0.006160276476293802,-0.010845024138689041,-0.005536943674087524,0.00849625002592802,-0.005684121511876583,-0.10282713174819946,0.5164746046066284,-0.39263850450515747,-0.0019674375653266907,-0.04224177822470665,-0.1087174341082573,0.523790717124939,-0.4143049418926239,0.3182608485221863,0.05614602938294411,0.03378674015402794,-0.1035083532333374,0.06775915622711182,-0.22702732682228088,-0.00016151182353496552,0.054132841527462006,-0.18092375993728638,0.3796488642692566,1.1338298320770264,-3.4351940155029297,56.513153076171875,-55.75217819213867,2.5379586219787598,-5.827000141143799,-5.708571910858154,-8.664857864379883,30.0,30.0
2.6,0.0,0.0,0.0,-0.07822167873382568,0.016454337164759636,0.8677850961685181,0.0007899508927948773,-0.007808914873749018,0.019379956647753716,-0.007291996851563454,-0.010617445223033428,-0.006853331346064806,0.008325099013745785,-0.005614211317151785,-0.10279247164726257,0.5164158940315247,-0.3927341103553772,-0.001926766475662589,-0.042135968804359436,-0.10873109847307205,0.5238922834396362,-0.4143713414669037,0.3214123249053955,0.07606352120637894,0.026758359745144844,-0.04370492696762085,0.1531849205493927,-0.22651612758636475,0.0015083430334925652,0.05103752017021179,-0.1733979880809784,0.36887824535369873,1.1716622114181519,-3.3983945846557617,56.953548431396484,-56.036293029785156,2.4166054725646973,-5.899441242218018,-5.819565296173096,-8.680559158325195,30.0,30.0
2.61,0.0,0.0,0.0,-0.07821299880743027,0.01637723110616207,0.8677765727043152,0.0010342872701585293,-0.007347012870013714,0.019765878096222878,-0.0049786693416535854,-0.008011138997972012,-0.0037700869143009186,0.008597947657108307,-0.0054464866407215595,-0.10274627059698105,0.5163654685020447,-0.39281830191612244,-0.0019090964924544096,-0.04202074930071831,-0.10875669121742249,0.5239991545677185,-0.41444680094718933,0.3094636797904968,0.03638480603694916,0.02485307678580284,-0.044563133269548416,0.18110160529613495,-0.22788332402706146,-0.0018903668969869614,0.04870915040373802,-0.1777440756559372,0.3803200125694275,1.0797524452209473,-3.2294726371765137,56.846702575683594,-55.613304138183594,2.34698224067688,-6.048158645629883,-6.12712287902832,-8.657483100891113,30.0,30.0
2.62,0.0,0.0,0.0,-0.07820457220077515,0.016300341114401817,0.867771565914154,0.0011548354523256421,-0.007459631655365229,0.02019200287759304,-0.004612355027347803,-0.007082347292453051,-0.005194515455514193,0.00863570161163807,-0.005340605042874813,-0.10272255539894104,0.5163570642471313,-0.39285895228385925,-0.0018902302253991365,-0.041913680732250214,-0.108786441385746,0.5240743160247803,-0.4145040512084961,0.29942864179611206,0.03941967710852623,0.026664666831493378,-0.08967070281505585,0.1223740503191948,-0.22196143865585327,-0.0018082540482282639,0.051050782203674316,-0.18554425239562988,0.39275532960891724,0.9604588150978088,-3.1090641021728516,56.20844650268555,-55.300994873046875,2.7020342350006104,-6.325706481933594,-5.878228187561035,-8.746261596679688,30.0,30.0
2.63,0.0,0.0,0.0,-0.07819699496030807,0.016223888844251633,0.8677677512168884,0.0009932187385857105,-0.007379748392850161,0.019928203895688057,-0.003759086364880204,-0.00988627690821886,-0.009062724187970161,0.008121802471578121,-0.005309671629220247,-0.1027316153049469,0.5163316130638123,-0.39292311668395996,-0.0018329406157135963,-0.0418115109205246,-0.10880088061094284,0.5241266489028931,-0.41454559564590454,0.3519086539745331,0.03724117577075958,0.025939419865608215,-0.0410575196146965,0.18222437798976898,-0.21963602304458618,-0.0031626978889107704,0.05582449212670326,-0.18676412105560303,0.39145392179489136,1.0036356449127197,-3.4155218601226807,56.42538833618164,-55.8341178894043,2.6420369148254395,-6.068272113800049,-5.740291595458984,-8.62756633758545,30.0,30.0
2.64,0.0,0.0,0.0,-0.07818792015314102,0.0161468293517828,0.8677647709846497,0.0011785486713051796,-0.007459969725459814,0.020363731309771538,-0.0043005142360925674,-0.007103124167770147,-0.004926611669361591,0.00819857232272625,-0.0052001820877194405,-0.10270505398511887,0.5163024067878723,-0.3929379880428314,-0.0017909406451508403,-0.04170459881424904,-0.10879593342542648,0.5241542458534241,-0.414580762386322,0.3022836744785309,0.034340113401412964,0.024539081379771233,-0.06040434539318085,0.16254822909832,-0.22052615880966187,-0.002182457596063614,0.05179932713508606,-0.18605583906173706,0.3901970386505127,0.7906350493431091,-3.287792205810547,56.530181884765625,-55.38470458984375,2.4487838745117188,-6.158841609954834,-6.0613484382629395,-8.668720245361328,30.0,30.0
