time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
2.91,-0.05211540684103966,-0.03746728226542473,-0.0019061565399169922,-81.62059783935547,2.046699285507202,0.7482219934463501,0.09034184366464615,0.07527768611907959,0.07409454882144928,-0.0240982286632061,0.7315673232078552,0.41620662808418274,0.0025334926322102547,0.09048761427402496,-0.4056771993637085,1.3406230211257935,-0.7025044560432434,0.03403809294104576,0.21295592188835144,0.23448607325553894,0.7920989990234375,-0.7591007947921753,1.5867773294448853,0.8611875772476196,-7.5356574058532715,8.389266967773438,13.937496185302734,-1.322236180305481,2.359776258468628,-5.377198219299316,2.0087010860443115,0.30789005756378174,-4.098801136016846,10.559924125671387,-18.818618774414062,59.24380111694336,-13.035196304321289,-118.32659912109375,-13.27544116973877,-11.340005874633789,-0.5882531404495239,9.673542022705078
2.92,-0.05116209760308266,-0.03791825473308563,0.00461268424987793,-81.62054443359375,2.0474140644073486,0.7476097345352173,0.33047541975975037,0.0822720155119896,-0.13831941783428192,-1.1353182792663574,4.152384281158447,-1.3656080961227417,0.04879455640912056,0.11829633265733719,-0.5370731949806213,1.43732488155365,-0.6568672060966492,0.024018965661525726,0.23696807026863098,0.16450397670269012,0.812108039855957,-0.7713843584060669,6.41784143447876,4.463961124420166,-17.052780151367188,9.488430976867676,4.091093063354492,-1.2180529832839966,2.0886640548706055,-7.674900531768799,3.2664077281951904,-4.3195672035217285,14.162935256958008,12.439128875732422,-35.850040435791016,148.3250732421875,47.428165435791016,-215.432861328125,-3.3693413734436035,-55.592254638671875,0.2205047607421875,-5.340146064758301
2.93,-0.04956495016813278,-0.03822452574968338,0.017858266830444336,-81.62098693847656,2.048476457595825,0.7459890842437744,0.38009440898895264,0.1369384527206421,-0.16879841685295105,-1.4676274061203003,4.331935882568359,-1.1682922840118408,0.0918080285191536,0.1660841703414917,-0.6980011463165283,1.4626160860061646,-0.6159586906433105,-0.008850719779729843,0.24936069548130035,0.09804582595825195,0.8522824048995972,-0.7958370447158813,2.652435064315796,5.500509262084961,-15.322591781616211,-1.8883705139160156,3.5578954219818115,-4.353006362915039,0.7063525915145874,-5.79136323928833,3.7797703742980957,-1.23997962474823,6.467853546142578,-34.96150207519531,-33.65066146850586,45.46958541870117,33.16822052001953,-65.1365966796875,-6.311407089233398,-95.54214477539062,18.866113662719727,-6.589446067810059
2.94,-0.048704613000154495,-0.03875407576560974,0.030818700790405273,-81.6211166381836,2.048830509185791,0.7442891597747803,0.3313921093940735,0.15139973163604736,-0.1536571979522705,-1.1392631530761719,2.929530382156372,-1.1407626867294312,0.1087072417140007,0.2202567309141159,-0.8180444836616516,1.390812635421753,-0.5557698011398315,-0.03956477716565132,0.2564884126186371,0.056566350162029266,0.8795353770256042,-0.8066242933273315,0.6350105404853821,5.393650054931641,-9.736444473266602,-9.696510314941406,5.499048233032227,-2.015180826187134,0.28438225388526917,-3.0308382511138916,2.1311306953430176,-0.11654829978942871,22.769330978393555,-20.87656593322754,-13.474357604980469,-15.542301177978516,8.860282897949219,45.78868865966797,-19.28946876525879,-34.69376754760742,27.69891357421875,-1.8916053771972656
2.95,-0.04897972568869591,-0.03964993357658386,0.04094958305358887,-81.62068176269531,2.0481796264648438,0.7428791522979736,0.2261837124824524,0.12149982899427414,-0.08650533109903336,-0.3749019503593445,0.9559655785560608,-0.6744927167892456,0.10705951601266861,0.2661059498786926,-0.8743165135383606,1.2653566598892212,-0.4703349173069,-0.035947516560554504,0.26371827721595764,0.032484859228134155,0.8974446058273315,-0.811166524887085,-0.7488090395927429,3.486328363418579,-3.072848320007324,-10.986359596252441,0.5516371130943298,1.6810355186462402,0.5034105777740479,-1.8564174175262451,1.0681078433990479,1.4015721082687378,14.658151626586914,-15.611356735229492,17.19169807434082,-73.96488189697266,-25.670135498046875,118.35453796386719,-23.28399658203125,15.507820129394531,19.771305084228516,1.6434097290039062
2.96,-0.050544410943984985,-0.04076793044805527,0.043273210525512695,-81.6196060180664,2.0465681552886963,0.7421849966049194,0.10286269336938858,0.13809512555599213,0.03654119372367859,-0.19265273213386536,-0.9220960140228271,0.142836332321167,0.10080314427614212,0.280714750289917,-0.8805035948753357,1.238384485244751,-0.46988919377326965,-0.006114678923040628,0.2719946503639221,0.016419801861047745,0.9189226031303406,-0.7986032366752625,-0.013008832931518555,-0.43231964111328125,2.097409248352051,-0.3642857074737549,-3.9889392852783203,4.0503106117248535,1.1303590536117554,-1.1023908853530884,2.0085532665252686,1.6632764339447021,1.573866844177246,-7.777662754058838,21.944658279418945,-71.9041519165039,-58.89065933227539,147.37503051757812,-27.32512092590332,-21.475854873657227,4.620047569274902,30.0
2.97,-0.05269857868552208,-0.04155358672142029,0.038192033767700195,-81.61846923828125,2.0446736812591553,0.7425771951675415,0.03779955208301544,0.12404749542474747,0.13404729962348938,-0.28959158062934875,-1.340638279914856,0.698967695236206,0.09408546984195709,0.28348299860954285,-0.8625490665435791,1.2400462627410889,-0.48271939158439636,0.02576075866818428,0.284325510263443,0.007820233702659607,0.9405006170272827,-0.7801707983016968,-1.0846997499465942,0.30917972326278687,2.2748754024505615,-0.2828660011291504,-0.31005552411079407,2.5504140853881836,1.2030199766159058,-0.5898799300193787,1.9824274778366089,2.1850221157073975,-13.527030944824219,-22.664810180664062,-6.651969909667969,-55.22145462036133,-42.9887580871582,73.4180679321289,-23.020618438720703,-72.7911376953125,8.378134727478027,30.0
2.98,-0.05493839830160141,-0.042083557695150375,0.028722763061523438,-81.6173324584961,2.0428881645202637,0.7436191439628601,0.028150873258709908,0.11192522197961807,0.16193601489067078,-0.1339949369430542,-1.2799077033996582,0.9683712720870972,0.08194750547409058,0.2854253649711609,-0.8402128219604492,1.238605260848999,-0.490776002407074,0.03634510189294815,0.2910749912261963,0.005640821531414986,0.9586495161056519,-0.7594174742698669,-1.274489402770996,0.05678847059607506,2.4728899002075195,-0.49541425704956055,-1.2884501218795776,0.12022335827350616,0.30102840065956116,0.021250315010547638,1.57135808467865,2.108181953430176,-11.285140991210938,-12.57705020904541,-19.52959442138672,-38.46112823486328,-17.344141006469727,18.24764060974121,-12.648014068603516,-63.67847442626953,1.2686891555786133,30.0
2.99,-0.05698305740952492,-0.042699359357357025,0.018607616424560547,-81.61605072021484,2.0413503646850586,0.744737446308136,0.04590044170618057,0.1048608049750328,0.14626897871494293,0.054538607597351074,-0.8876013159751892,0.916914701461792,0.06948930770158768,0.28476980328559875,-0.8213169574737549,1.237274169921875,-0.4975178837776184,0.033157266676425934,0.2895409166812897,0.004751579836010933,0.9733611941337585,-0.7448941469192505,-1.1259857416152954,-0.19654524326324463,1.9304778575897217,-0.44051656126976013,-1.4302234649658203,-0.6035920977592468,-0.47245165705680847,-0.14757300913333893,1.3148835897445679,1.26052987575531,0.18822801113128662,-7.977489471435547,-23.64596939086914,-22.243879318237305,-5.389750957489014,-9.189794540405273,-5.416161060333252,-53.678955078125,-0.034800052642822266,30.0
3.0,-0.05873757228255272,-0.043428439646959305,0.010219335556030273,-81.61473846435547,2.040048837661743,0.7456488013267517,0.06400567293167114,0.10011956095695496,0.11694860458374023,0.14379218220710754,-0.5778474807739258,0.6979908347129822,0.05956193804740906,0.28219419717788696,-0.8079820275306702,1.2370952367782593,-0.5038209557533264,0.026223570108413696,0.2833781838417053,0.003742158878594637,0.9845183491706848,-0.7354510426521301,-0.8649641275405884,-0.3284600079059601,1.4106509685516357,-0.3140542507171631,-1.4242677688598633,-0.742617666721344,-0.7143784761428833,-0.03543497994542122,0.8603898286819458,0.8825870156288147,4.325151443481445,-5.235086441040039,-18.805728912353516,-14.044768333435059,2.1031692028045654,-14.739151954650879,-6.192163467407227,-45.65669631958008,2.575965404510498,30.0
3.0100000000000002,-0.06027279421687126,-0.04425428807735443,0.004197359085083008,-81.61345672607422,2.0388760566711426,0.7463032007217407,0.07417469471693039,0.09317275136709213,0.09082220494747162,0.13697777688503265,-0.42260655760765076,0.4830440282821655,0.05230417847633362,0.27919092774391174,-0.7984580993652344,1.2375415563583374,-0.5088053941726685,0.01936173066496849,0.27808547019958496,0.0053985086269676685,0.9900418519973755,-0.726926326751709,-0.6063501834869385,-0.3089706599712372,1.0696580410003662,-0.2038961946964264,-1.1577951908111572,-0.641502320766449,-0.3951601982116699,0.33121588826179504,0.21588172018527985,0.7835723757743835,4.456570625305176,-4.975153923034668,-13.283427238464355,-12.653295516967773,-1.0083298683166504,-6.1297101974487305,-10.932463645935059,-39.33198547363281,5.998396873474121,30.0
3.02,-0.061676036566495895,-0.04510980099439621,-4.4345855712890625e-05,-81.61224365234375,2.0377612113952637,0.7467905879020691,0.07489804178476334,0.09054961800575256,0.08010905981063843,0.11544717103242874,-0.3844674825668335,0.3555632531642914,0.046894825994968414,0.27640026807785034,-0.7906795740127563,1.2382241487503052,-0.5129541754722595,0.015217987820506096,0.27519771456718445,0.010560578666627407,0.9893947243690491,-0.7209583520889282,-0.39516177773475647,-0.2983148396015167,0.9263457655906677,-0.16859427094459534,-0.8847270607948303,-0.26320934295654297,-0.3022143542766571,0.6397238373756409,-0.4725337326526642,-0.49158647656440735,3.627624273300171,-5.127473831176758,-11.463719367980957,-13.005897521972656,-9.897576332092285,8.002254486083984,-15.534515380859375,-37.36100387573242,8.88631820678711,30.0
3.0300000000000002,-0.06300223618745804,-0.04592284560203552,-0.003388643264770508,-81.61112213134766,2.036682367324829,0.7472341060638428,0.06936277449131012,0.08804609626531601,0.07917036861181259,0.0816013365983963,-0.4012666344642639,0.2934620976448059,0.04253556579351425,0.27402618527412415,-0.7831417918205261,1.2386845350265503,-0.5168881416320801,0.014118798077106476,0.27341994643211365,0.018314171582460403,0.9834450483322144,-0.719712495803833,-0.3498263359069824,-0.2524133026599884,0.9074298143386841,-0.17198015749454498,-0.6769993305206299,-0.011043884791433811,-0.20304429531097412,0.8497567772865295,-0.895258903503418,-0.8645535707473755,1.8283991813659668,-3.6184844970703125,-11.448263168334961,-14.338126182556152,-15.883081436157227,17.470840454101562,-16.810344696044922,-37.22951126098633,12.987367630004883,30.0
3.04,-0.06426391005516052,-0.04671327769756317,-0.006313800811767578,-81.61004638671875,2.0356504917144775,0.7476949095726013,0.063992440700531,0.08336751908063889,0.08056606352329254,0.06682033836841583,-0.39790672063827515,0.26266351342201233,0.03862285986542702,0.2719043493270874,-0.7755559682846069,1.238814353942871,-0.5204818844795227,0.01463762391358614,0.2723381817340851,0.027312027290463448,0.974977970123291,-0.7199840545654297,-0.31938818097114563,-0.22908493876457214,0.8887913227081299,-0.19377294182777405,-0.5872651934623718,0.026384510099887848,-0.10167789459228516,0.9390735626220703,-0.929270327091217,0.03091830015182495,0.7657865881919861,-1.3753130435943604,-13.235496520996094,-15.467132568359375,-20.473411560058594,21.729496002197266,-17.497764587402344,-36.72380828857422,24.730937957763672,30.0
3.0500000000000003,-0.06543885171413422,-0.04747037962079048,-0.008936166763305664,-81.60902404785156,2.034691333770752,0.7481862902641296,0.06026418134570122,0.07839891314506531,0.08239039778709412,0.08178891986608505,-0.35603636503219604,0.2343907654285431,0.03507603332400322,0.2697578966617584,-0.7683570384979248,1.2386693954467773,-0.5236683487892151,0.015631986781954765,0.27127885818481445,0.03617928549647331,0.9659163355827332,-0.7210304141044617,-0.2778187096118927,-0.2461083084344864,0.8166192770004272,-0.20910091698169708,-0.5044878125190735,0.07820166647434235,-0.10822843015193939,0.8594486117362976,-0.8604268431663513,-0.6180651187896729,0.36893823742866516,0.7645584344863892,-15.599607467651367,-14.823187828063965,-23.673952102661133,23.94686508178711,-16.194963455200195,-35.906166076660156,19.221830368041992,30.0
3.06,-0.06651342660188675,-0.04822924733161926,-0.011105775833129883,-81.6080322265625,2.0338125228881836,0.7487016320228577,0.05662483349442482,0.0738639310002327,0.08397854119539261,0.09864256531000137,-0.3141987919807434,0.179671049118042,0.032180070877075195,0.26742658019065857,-0.7618561387062073,1.2383673191070557,-0.5264894366264343,0.01720677688717842,0.27013659477233887,0.044260863214731216,0.9571064710617065,-0.7216334939002991,-0.22461692988872528,-0.26070931553840637,0.7479743957519531,-0.21335908770561218,-0.4931707978248596,0.17544907331466675,-0.14630722999572754,0.7573333978652954,-1.0346038341522217,-0.43294557929039,0.5363519191741943,2.835920810699463,-16.77131462097168,-13.403000831604004,-23.591453552246094,24.085086822509766,-16.465896606445312,-35.433692932128906,14.945463180541992,30.0
3.0700000000000003,-0.0674760714173317,-0.04900696873664856,-0.012721538543701172,-81.60706329345703,2.033020257949829,0.7492281198501587,0.053069040179252625,0.06992845982313156,0.0831885039806366,0.10476763546466827,-0.2661448121070862,0.126433327794075,0.02982226014137268,0.26500481367111206,-0.7560995817184448,1.2379013299942017,-0.528824508190155,0.01895327679812908,0.2687711715698242,0.051273614168167114,0.9494338035583496,-0.7209663987159729,-0.1639743596315384,-0.2633206248283386,0.6641650795936584,-0.21925252676010132,-0.44558554887771606,0.11584416031837463,-0.15858972072601318,0.6701528429985046,-0.7462795376777649,0.23580384254455566,0.07296997308731079,3.934525489807129,-16.9366455078125,-13.186230659484863,-23.722332000732422,24.08649444580078,-16.156513214111328,-35.36138153076172,23.316560745239258,30.0
3.08,-0.06832651793956757,-0.049770601093769073,-0.013849020004272461,-81.60614776611328,2.032313585281372,0.7497702240943909,0.0490930899977684,0.06662151962518692,0.08450090885162354,0.10650629550218582,-0.2216174453496933,0.08694835752248764,0.02812766842544079,0.2625043988227844,-0.7511016726493835,1.2372448444366455,-0.5306869149208069,0.02041740156710148,0.26711493730545044,0.05719706416130066,0.9428879618644714,-0.7197495698928833,-0.1154925748705864,-0.26291730999946594,0.5878915190696716,-0.2349039614200592,-0.3636881113052368,0.13969603180885315,-0.16892775893211365,0.5427116751670837,-0.6056312322616577,0.2674359679222107,-0.3545364439487457,4.162402629852295,-16.43767547607422,-13.436845779418945,-25.387840270996094,25.858781814575195,-15.711812019348145,-35.274906158447266,17.62246322631836,30.0
3.09,-0.06907829642295837,-0.050535548478364944,-0.014607429504394531,-81.60526275634766,2.0316860675811768,0.7503416538238525,0.043395139276981354,0.06420241296291351,0.08710692822933197,0.09303484857082367,-0.2026299238204956,0.055232979357242584,0.026819244027137756,0.2601390779018402,-0.7465246915817261,1.2362558841705322,-0.5321027040481567,0.022129464894533157,0.2655135989189148,0.06205587461590767,0.9374828338623047,-0.7173953652381897,-0.07789012044668198,-0.2447676956653595,0.5557399988174438,-0.26595550775527954,-0.297775000333786,0.10333628207445145,-0.166926771402359,0.4731552004814148,-0.46403321623802185,-0.6270287036895752,-0.7471821904182434,4.424130439758301,-15.564045906066895,-13.775602340698242,-25.63335418701172,27.23984718322754,-16.1645450592041,-35.62958526611328,16.311695098876953,30.0
3.1,-0.0697401762008667,-0.05126762390136719,-0.015052080154418945,-81.60443878173828,2.031127691268921,0.7509532570838928,0.03740544989705086,0.06256629526615143,0.091527558863163,0.07949140667915344,-0.19208694994449615,0.02598307467997074,0.025888239964842796,0.2579510509967804,-0.7421156167984009,1.2348778247833252,-0.5330850481987,0.023693908005952835,0.26400959491729736,0.06640587747097015,0.9327239394187927,-0.7144047021865845,-0.04332666099071503,-0.22833678126335144,0.5443127155303955,-0.3101145625114441,-0.2430730015039444,0.15868452191352844,-0.1971789449453354,0.40727171301841736,-0.5974602699279785,-0.16868484020233154,-0.781062662601471,4.420646667480469,-14.87308406829834,-14.617755889892578,-25.917407989501953,27.569778442382812,-16.927274703979492,-35.87738800048828,12.743000984191895,30.0
3.11,-0.07032129913568497,-0.05200304836034775,-0.015329599380493164,-81.60363006591797,2.0306408405303955,0.7516051530838013,0.03149820864200592,0.06043265014886856,0.09504787623882294,0.06236477941274643,-0.17342376708984375,0.01779566891491413,0.02520098350942135,0.25600194931030273,-0.7378539443016052,1.2330868244171143,-0.5337288975715637,0.024939024820923805,0.2625809609889984,0.07008028030395508,0.9289271831512451,-0.710633397102356,-0.046997006982564926,-0.20570112764835358,0.5209237337112427,-0.34510117769241333,-0.19395871460437775,0.07138951122760773,-0.17869442701339722,0.33774131536483765,-0.5327603816986084,-0.15839463472366333,-1.5715510845184326,4.4557342529296875,-14.344599723815918,-15.943824768066406,-26.42386817932129,27.615184783935547,-16.844823837280273,-36.00764083862305,12.721424102783203,30.0
3.12,-0.07081741839647293,-0.05270034447312355,-0.015498161315917969,-81.60287475585938,2.030228614807129,0.7522950768470764,0.02557510882616043,0.05893100053071976,0.09794604778289795,0.041431065648794174,-0.15836435556411743,0.007312767207622528,0.02463233470916748,0.25427770614624023,-0.7337783575057983,1.2309011220932007,-0.5339457392692566,0.025858363136649132,0.2612842321395874,0.07297136634588242,0.9261839985847473,-0.7062963843345642,-0.03345971554517746,-0.17311683297157288,0.5082855820655823,-0.3763403594493866,-0.16155588626861572,0.07234300673007965,-0.14667579531669617,0.2614954113960266,-0.410123735666275,0.07340008020401001,-1.4273834228515625,4.4751458168029785,-13.629764556884766,-16.267709732055664,-26.480297088623047,27.742855072021484,-16.865873336791992,-35.770721435546875,12.11313247680664,30.0
3.13,-0.0712335929274559,-0.05336420610547066,-0.015598773956298828,-81.60216522216797,2.02988862991333,0.7530211806297302,0.02029872126877308,0.0575074702501297,0.10100825130939484,0.02550894394516945,-0.1359167844057083,0.0054673925042152405,0.02424650453031063,0.252795934677124,-0.7299051880836487,1.2283284664154053,-0.5338181853294373,0.026706449687480927,0.26019778847694397,0.07508803904056549,0.924214243888855,-0.7009942531585693,-0.0355481393635273,-0.15012133121490479,0.4851175546646118,-0.4043748676776886,-0.1427612602710724,0.04797986149787903,-0.13761648535728455,0.18711695075035095,-0.3337508738040924,-0.5197621583938599,-1.664432406425476,4.300396919250488,-13.406245231628418,-16.804018020629883,-26.9229736328125,27.610401153564453,-17.27961540222168,-35.80078887939453,11.520057678222656,30.0
3.14,-0.07157190889120102,-0.053986888378858566,-0.015630483627319336,-81.60150909423828,2.0296177864074707,0.7537816762924194,0.015151170082390308,0.05602581426501274,0.10337541252374649,0.006777317263185978,-0.12040197104215622,-0.0026375094894319773,0.023855047300457954,0.25153103470802307,-0.7262012362480164,1.2254003286361694,-0.5332703590393066,0.027444764971733093,0.25927385687828064,0.07667609304189682,0.9226980209350586,-0.6955471038818359,-0.0021285833790898323,-0.13038720190525055,0.468671977519989,-0.4527854323387146,-0.09288659691810608,0.03865388408303261,-0.10104396939277649,0.15452447533607483,-0.23527276515960693,-0.5065679550170898,-1.5246162414550781,4.307725429534912,-12.947731971740723,-17.040433883666992,-26.46186637878418,27.20606803894043,-17.47592544555664,-35.62388229370117,11.189963340759277,30.0
3.15,-0.07184389233589172,-0.05461892858147621,-0.015623331069946289,-81.6008529663086,2.029411554336548,0.7545754909515381,0.01066858135163784,0.05426238104701042,0.10602448880672455,-0.0034264735877513885,-0.09842198342084885,-0.0005949344485998154,0.023636503145098686,0.25040245056152344,-0.7227190732955933,1.2221649885177612,-0.532476544380188,0.028087303042411804,0.2584170997142792,0.07791850715875626,0.9212830066680908,-0.6901094913482666,-0.009594563394784927,-0.11325410008430481,0.4428248703479767,-0.4728285074234009,-0.06516945362091064,0.007526949048042297,-0.08482249826192856,0.13357354700565338,-0.18339727818965912,0.7041411995887756,-1.7039179801940918,3.931668758392334,-13.02440071105957,-17.48888397216797,-27.148197174072266,27.305572509765625,-18.078371047973633,-35.3738899230957,10.896560668945312,30.0
3.16,-0.07204696536064148,-0.05519277602434158,-0.015675783157348633,-81.60025787353516,2.0292716026306152,0.7554042339324951,0.005899470299482346,0.05231602489948273,0.10947178304195404,-0.006192976608872414,-0.07696407288312912,0.01074260100722313,0.02331768535077572,0.2493904083967209,-0.7194506525993347,1.2186346054077148,-0.5313834547996521,0.028257422149181366,0.25749966502189636,0.07881861925125122,0.9199750423431396,-0.6849514245986938,-0.01845184713602066,-0.10850120335817337,0.41326940059661865,-0.49560147523880005,0.0018462985754013062,0.01692787930369377,-0.07883111387491226,0.07078379392623901,-0.13819722831249237,0.6691672801971436,-1.7267982959747314,3.7310218811035156,-13.438334465026855,-17.270442962646484,-28.053937911987305,28.37128257751465,-17.799638748168945,-34.926902770996094,13.053407669067383,30.0
3.17,-0.0721878856420517,-0.05574816092848778,-0.01575613021850586,-81.59968566894531,2.02919340133667,0.7562650442123413,0.000589667062740773,0.05059339106082916,0.1117948591709137,-0.012585208751261234,-0.07039030641317368,0.007417906541377306,0.023063844069838524,0.24845285713672638,-0.7163463830947876,1.2148619890213013,-0.5299941301345825,0.02860572189092636,0.25674042105674744,0.07935737073421478,0.9187552332878113,-0.6794483661651611,-0.002151320455595851,-0.10120953619480133,0.4067111611366272,-0.5251910090446472,0.019333183765411377,0.029040664434432983,-0.06742118299007416,0.05681800842285156,-0.15319733321666718,0.6814308166503906,-1.2852683067321777,4.105979919433594,-13.93077564239502,-16.21402931213379,-27.077972412109375,28.026412963867188,-17.890607833862305,-34.44192886352539,14.460824966430664,30.0
3.18,-0.07226289063692093,-0.05628470703959465,-0.015760421752929688,-81.5991439819336,2.0291740894317627,0.7571466565132141,-0.003989319317042828,0.04874054342508316,0.11305612325668335,-0.01429328415542841,-0.05714625492691994,-0.0025444445200264454,0.022860532626509666,0.24759390950202942,-0.713378369808197,1.2108900547027588,-0.5283805131912231,0.028978433459997177,0.25602325797080994,0.07979770004749298,0.9173715114593506,-0.674092173576355,0.01593812368810177,-0.09823377430438995,0.38570651412010193,-0.5442533493041992,0.04560352861881256,0.02840455248951912,-0.06996246427297592,0.04853304848074913,-0.17724961042404175,0.6715947389602661,-1.0833723545074463,4.1381683349609375,-14.558721542358398,-15.506938934326172,-26.779544830322266,27.347291946411133,-17.993684768676758,-34.010353088378906,13.969480514526367,30.0
3.19,-0.0722736269235611,-0.05680464580655098,-0.01565241813659668,-81.5986328125,2.029209852218628,0.7580417394638062,-0.008582795038819313,0.046898700296878815,0.11391270160675049,-0.016364650800824165,-0.04700448736548424,-0.014014046639204025,0.022839760407805443,0.2467689961194992,-0.7106142044067383,1.2067737579345703,-0.5265378355979919,0.029329650104045868,0.25530099868774414,0.08021369576454163,0.9157450795173645,-0.6689590215682983,0.03629579395055771,-0.09489034861326218,0.36559057235717773,-0.5592132806777954,0.07416503131389618,0.02844240516424179,-0.06942810118198395,0.04883989691734314,-0.2043285071849823,0.6494803428649902,-0.9519410133361816,4.128520965576172,-14.847519874572754,-14.92286205291748,-26.641569137573242,27.27361488342285,-18.06208610534668,-33.6268424987793,14.018470764160156,30.0
3.2,-0.07222277671098709,-0.05731484666466713,-0.015439987182617188,-81.59814453125,2.029299020767212,0.7589488625526428,-0.013407085090875626,0.04516476392745972,0.1148950532078743,-0.019402405247092247,-0.04157930985093117,-0.022845163941383362,0.02292613685131073,0.24601447582244873,-0.7079794406890869,1.2024998664855957,-0.5244857668876648,0.02962750568985939,0.2546071410179138,0.08067061007022858,0.9138601422309875,-0.6640616655349731,0.05306724086403847,-0.09056394547224045,0.3527778387069702,-0.5756875276565552,0.10475839674472809,0.023197326809167862,-0.0710572749376297,0.053914107382297516,-0.23095448315143585,0.6281141042709351,-0.8695444464683533,4.014041423797607,-15.03819465637207,-14.529067993164062,-26.737478256225586,27.54181480407715,-18.235797882080078,-33.37837219238281,14.299793243408203,30.0
3.21,-0.07211551070213318,-0.057819899171590805,-0.015160322189331055,-81.59767150878906,2.0294392108917236,0.7598685622215271,-0.018404176458716393,0.043790850788354874,0.11589182168245316,-0.023446131497621536,-0.03829476237297058,-0.027492456138134003,0.023134779185056686,0.2453009933233261,-0.7054376006126404,1.1981087923049927,-0.5223450064659119,0.029836446046829224,0.25392985343933105,0.08119028806686401,0.9117528200149536,-0.6593835353851318,0.03595494478940964,-0.07870538532733917,0.34674984216690063,-0.5768202543258667,0.10918357968330383,-0.02913077548146248,-0.09506071358919144,0.0724940374493599,-0.24958568811416626,0.49991297721862793,-0.8463818430900574,3.7552802562713623,-15.28746509552002,-14.225739479064941,-26.928184509277344,27.815296173095703,-18.082374572753906,-33.059776306152344,10.502750396728516,30.0
3.22,-0.07195359468460083,-0.05830144137144089,-0.014855146408081055,-81.59722900390625,2.0296294689178467,0.7608020305633545,-0.02367224171757698,0.042095817625522614,0.11708041280508041,-0.02975933626294136,-0.039308805018663406,-0.027381714433431625,0.02333119325339794,0.24467773735523224,-0.7029210925102234,1.1935465335845947,-0.5199206471443176,0.03012513555586338,0.2533259689807892,0.08167330920696259,0.9095334410667419,-0.6549019813537598,0.04523373767733574,-0.07091564685106277,0.3449954092502594,-0.5988128781318665,0.14800776541233063,0.0207123514264822,-0.05909964069724083,0.05547945201396942,-0.2611522376537323,0.5980005860328674,-0.9673638343811035,3.572134017944336,-15.368814468383789,-14.12706184387207,-27.01832389831543,28.06785774230957,-18.161264419555664,-32.81739044189453,10.544053077697754,30.0
3.23,-0.07174047827720642,-0.05875704064965248,-0.014555931091308594,-81.59681701660156,2.0298681259155273,0.761746883392334,-0.02839803695678711,0.04059375450015068,0.11774459481239319,-0.033332016319036484,-0.034821491688489914,-0.02744119241833687,0.023476481437683105,0.24417413771152496,-0.700420081615448,1.1888244152069092,-0.5173531770706177,0.030197100713849068,0.2527799904346466,0.08217085897922516,0.9072364568710327,-0.6504563689231873,0.0517921969294548,-0.06598478555679321,0.33528465032577515,-0.6135127544403076,0.17364448308944702,-0.05616939067840576,-0.08400600403547287,0.06995699554681778,-0.27060800790786743,0.4757396876811981,-0.7331430912017822,3.4872169494628906,-15.677509307861328,-13.627206802368164,-27.15799903869629,27.8920955657959,-18.13053321838379,-32.567657470703125,10.696468353271484,30.0
3.24,-0.07147321105003357,-0.059187352657318115,-0.014256000518798828,-81.596435546875,2.0301578044891357,0.7626996636390686,-0.03332497179508209,0.0389651358127594,0.11818397045135498,-0.03647911548614502,-0.03269006684422493,-0.025536103174090385,0.02373003587126732,0.24370348453521729,-0.6980252265930176,1.184000849723816,-0.514653742313385,0.030493246391415596,0.25236016511917114,0.0824885219335556,0.9049546122550964,-0.6461526155471802,0.04889947175979614,-0.05918747931718826,0.3301827609539032,-0.6228859424591064,0.1807067096233368,0.033210717141628265,-0.046953797340393066,0.03300543874502182,-0.2617403566837311,0.5523752570152283,-0.751856803894043,3.3278536796569824,-15.999536514282227,-13.244940757751465,-26.98876190185547,27.81322479248047,-18.156660079956055,-32.18390655517578,10.678495407104492,30.0
3.25,-0.0711572989821434,-0.0596136637032032,-0.01397252082824707,-81.59606170654297,2.03049635887146,0.7636562585830688,-0.037593912333250046,0.03729507699608803,0.11803238093852997,-0.038726501166820526,-0.02618279680609703,-0.025069260969758034,0.023910660296678543,0.24330779910087585,-0.695706307888031,1.1790728569030762,-0.5117647647857666,0.030692853033542633,0.25194835662841797,0.08274176716804504,0.9026585221290588,-0.642061173915863,0.0613970011472702,-0.05659317225217819,0.3173276484012604,-0.6379424929618835,0.20333749055862427,-0.04737108573317528,-0.06777805835008621,0.04869531840085983,-0.28053757548332214,0.5131135582923889,-0.6694936752319336,3.281501531600952,-16.42171859741211,-12.567255020141602,-26.93211555480957,27.425485610961914,-18.166847229003906,-31.9591064453125,10.72184944152832,30.0
