time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
2.67,0.8999999761581421,0.0,0.018073594197630882,-90.03996276855469,-0.07172788679599762,0.6917100548744202,-0.2951824367046356,-0.3592246472835541,0.07863116264343262,-0.006605977658182383,-0.2832643389701843,0.1631883829832077,1.1770576238632202,-0.9277787804603577,-0.06778928637504578,0.4033595323562622,0.7960464358329773,-0.24957133829593658,-0.07814306020736694,0.07150956243276596,1.0045875310897827,0.8034315705299377,-0.11532998085021973,0.26754245162010193,0.022951863706111908,-0.7951411008834839,0.5063439607620239,0.4050203859806061,0.9827878475189209,0.2417232245206833,-0.4951331913471222,4.520008563995361,-1.9032604694366455,-15.347310066223145,14.97770881652832,46.405677795410156,-47.00908660888672,12.639717102050781,-68.73544311523438,-1.6565899848937988,30.0,30.0
2.68,0.8999999761581421,0.0,0.017940595746040344,-90.0431900024414,-0.07504759728908539,0.6910531520843506,-0.29587987065315247,-0.37208473682403564,0.08922459930181503,0.11625655740499496,-0.07521441578865051,0.15430448949337006,1.1816083192825317,-0.9264546632766724,-0.06246763840317726,0.39386728405952454,0.7972133159637451,-0.24508509039878845,-0.06858417391777039,0.06793925166130066,1.0094012022018433,0.8031513690948486,0.514436662197113,0.04017674922943115,0.8090673089027405,-1.3245577812194824,0.6474006772041321,0.36524003744125366,0.8499820232391357,-0.5113951563835144,0.5305448174476624,-0.09987415373325348,2.188664197921753,-17.778038024902344,8.591338157653809,46.135799407958984,-56.82719802856445,16.278867721557617,-70.5379409790039,-5.138964653015137,30.0,30.0
2.69,0.8999999761581421,0.0,0.017741572111845016,-90.04647827148438,-0.07852595299482346,0.6903924942016602,-0.3102748692035675,-0.3857560455799103,0.09553306549787521,0.02409612014889717,-0.239162415266037,0.2312590330839157,1.179537057876587,-0.9251036047935486,-0.061994269490242004,0.38475409150123596,0.7951955199241638,-0.2404821217060089,-0.058230917900800705,0.06503737717866898,1.0134297609329224,0.8020157217979431,-0.3545036017894745,0.19830173254013062,0.040353093296289444,-1.1010124683380127,0.6176140904426575,0.6425613164901733,1.0989205837249756,-0.2529408931732178,0.5691918134689331,-0.8490567803382874,0.0006501674652099609,-18.690441131591797,17.433551788330078,53.93410110473633,-46.592063903808594,14.119884490966797,-69.26322937011719,2.2461886405944824,27.385040283203125,30.0
2.7,0.8999999761581421,0.0,0.017569512128829956,-90.0498046875,-0.08224176615476608,0.6897695064544678,-0.32556259632110596,-0.40123629570007324,0.10695052891969681,-0.03258281946182251,-0.33706870675086975,0.21489110589027405,1.1748895645141602,-0.9222496151924133,-0.06471167504787445,0.376322865486145,0.7974812984466553,-0.23553098738193512,-0.04682570695877075,0.06287453323602676,1.0181148052215576,0.8026727437973022,-0.43843841552734375,0.3672374188899994,-0.27379176020622253,-0.7518597841262817,0.3650748133659363,0.4468531906604767,1.1193734407424927,-0.06551162153482437,0.3256569504737854,-0.02760990709066391,-3.1874067783355713,-14.925939559936523,14.053206443786621,49.018150329589844,-44.75548553466797,11.877946853637695,-68.02064514160156,1.3466877937316895,21.513442993164062,30.0
2.71,0.8999999761581421,0.0,0.017409764230251312,-90.05320739746094,-0.08613169193267822,0.6891176700592041,-0.3318270742893219,-0.4177921414375305,0.10837496072053909,-0.007501167245209217,-0.33709803223609924,0.23419292271137238,1.1724222898483276,-0.9186357259750366,-0.06556639820337296,0.368253618478775,0.797349214553833,-0.23229993879795074,-0.036184798926115036,0.061988621950149536,1.021533727645874,0.8026360869407654,-0.24125802516937256,0.36629557609558105,0.0163448266685009,-0.9351667165756226,0.30215829610824585,0.34002065658569336,0.982654869556427,-0.10642637312412262,0.41878893971443176,-0.6086201667785645,-2.5612926483154297,-13.846172332763672,10.48330020904541,45.48162078857422,-47.83305740356445,11.939313888549805,-67.89199829101562,-1.163132667541504,30.0,30.0
2.72,0.8999999761581421,0.0,0.017236802726984024,-90.05669403076172,-0.09018158912658691,0.6884351372718811,-0.3401840329170227,-0.43492254614830017,0.11099020391702652,-0.009018804877996445,-0.3493497669696808,0.23657642304897308,1.1698381900787354,-0.9149537086486816,-0.06623691320419312,0.3598845303058624,0.7960395812988281,-0.2304578721523285,-0.026273902505636215,0.060845084488391876,1.0249173641204834,0.8026242852210999,-0.24095869064331055,0.3623504638671875,0.04610585793852806,-1.0407487154006958,0.5037544369697571,0.17974862456321716,0.9198383092880249,-0.04080579802393913,0.2432115375995636,0.527601420879364,-2.127332925796509,-14.07054615020752,11.324485778808594,46.00836944580078,-47.00336456298828,11.810615539550781,-68.1348876953125,-0.2343745231628418,30.0,30.0
2.73,0.8999999761581421,0.0,0.01705455780029297,-90.06031799316406,-0.09438534080982208,0.6877161860466003,-0.3465479910373688,-0.4537082314491272,0.11364080756902695,0.02190730720758438,-0.28179824352264404,0.24080172181129456,1.1690304279327393,-0.9116360545158386,-0.06528531014919281,0.34996360540390015,0.7968537211418152,-0.22892318665981293,-0.016282876953482628,0.05910593271255493,1.028160572052002,0.8028488755226135,-0.028339441865682602,0.28963398933410645,0.2734350562095642,-1.2129786014556885,0.6221436262130737,0.2145320326089859,0.9597498178482056,-0.21813474595546722,0.41281208395957947,-0.5111347436904907,-0.6489863395690918,-14.844964027404785,9.763647079467773,45.75164794921875,-50.42549514770508,13.334877014160156,-68.24431610107422,0.029821395874023438,30.0,30.0
2.74,0.8999999761581421,0.0,0.016822854056954384,-90.06401824951172,-0.09877370297908783,0.6869204044342041,-0.35507938265800476,-0.47441136837005615,0.11302253603935242,0.005029673688113689,-0.30863913893699646,0.2836315333843231,1.166953682899475,-0.9083895087242126,-0.06501881033182144,0.3399037718772888,0.7962756752967834,-0.22711722552776337,-0.005539938807487488,0.05729159712791443,1.0312460660934448,0.8025486469268799,-0.2310020476579666,0.3196806311607361,0.11761194467544556,-1.1660996675491333,0.5236568450927734,0.3372500538825989,1.0984402894973755,-0.1954183280467987,0.43075305223464966,-0.6544895768165588,-0.5637233257293701,-15.015658378601074,12.04113483428955,47.65673065185547,-48.52347946166992,13.143695831298828,-67.68657684326172,2.2805895805358887,30.0,30.0
2.75,0.8999999761581421,0.0,0.016575591638684273,-90.06781768798828,-0.10336892306804657,0.6860589981079102,-0.3664082884788513,-0.4949779212474823,0.11274521052837372,-0.004497542977333069,-0.3288727402687073,0.29660576581954956,1.16463041305542,-0.9051260352134705,-0.06587275117635727,0.331032395362854,0.7975412011146545,-0.22462858259677887,0.006320554297417402,0.055136654525995255,1.0347042083740234,0.8027088642120361,-0.27948248386383057,0.3165099322795868,0.09417346864938736,-1.675769567489624,1.3617758750915527,0.32248827815055847,1.1584051847457886,-0.17484824359416962,0.4019048810005188,-0.5904061198234558,-1.2698523998260498,-13.918025016784668,10.199214935302734,46.81391906738281,-47.16102600097656,12.157135009765625,-66.96388244628906,2.8778891563415527,30.0,30.0
2.7600000000000002,0.8999999761581421,0.0,0.016284465789794922,-90.07167053222656,-0.10816715657711029,0.6850820779800415,-0.3741505444049835,-0.518288254737854,0.1103147566318512,0.00454352144151926,-0.322378545999527,0.3342410922050476,1.1636285781860352,-0.9016395211219788,-0.06547709554433823,0.32256051898002625,0.7968735694885254,-0.22214344143867493,0.01871267892420292,0.05307112634181976,1.0380157232284546,0.8027052879333496,-0.17022228240966797,0.34358927607536316,0.09356977790594101,-1.0288337469100952,0.4109330177307129,0.3372596204280853,1.2283830642700195,-0.2234746217727661,0.420589804649353,-0.5703014135360718,-0.40387940406799316,-14.01663875579834,9.062300682067871,46.075931549072266,-49.20823287963867,13.13983154296875,-66.8926010131836,3.108954906463623,30.0,30.0
2.77,0.8999999761581421,0.0,0.01594790443778038,-90.07563018798828,-0.11315470933914185,0.6839930415153503,-0.3874737620353699,-0.5376759767532349,0.11119434982538223,-0.007027382031083107,-0.29337888956069946,0.3331301212310791,1.161644458770752,-0.8983178734779358,-0.06571465730667114,0.3131701350212097,0.799048662185669,-0.2192603051662445,0.03190150484442711,0.050507158041000366,1.0415786504745483,0.8025999665260315,-0.30638837814331055,0.3487449884414673,-0.1843891739845276,-0.6942933797836304,-0.23348385095596313,0.41127508878707886,1.337148666381836,-0.30252328515052795,0.4534037709236145,-0.5738166570663452,-0.6137415170669556,-13.139265060424805,8.77053451538086,46.990509033203125,-48.484039306640625,12.240896224975586,-64.79960632324219,2.3810667991638184,30.0,30.0
2.7800000000000002,0.8999999761581421,0.0,0.015578188002109528,-90.07974243164062,-0.1183016300201416,0.6827782988548279,-0.39989346265792847,-0.5585474967956543,0.10166674852371216,0.022958483546972275,-0.3112573027610779,0.3744617998600006,1.1592825651168823,-0.895247220993042,-0.06579623371362686,0.30424144864082336,0.7964192628860474,-0.2168625146150589,0.04509063810110092,0.04739096015691757,1.0454567670822144,0.8026204705238342,-0.35137104988098145,0.31489336490631104,0.031660497188568115,-1.153770923614502,0.27668604254722595,0.25732293725013733,1.2728955745697021,-0.3114100694656372,0.44157564640045166,-0.46729302406311035,-1.0975154638290405,-12.013429641723633,5.019511699676514,46.1725959777832,-47.628196716308594,10.86225700378418,-61.5717887878418,0.04222679138183594,30.0,30.0
2.79,0.8999999761581421,0.0,0.015212447382509708,-90.08399200439453,-0.12360034883022308,0.681428074836731,-0.4186302423477173,-0.5781849026679993,0.09861573576927185,0.03565731644630432,-0.3053399622440338,0.3393116593360901,1.1559604406356812,-0.892315685749054,-0.06650947034358978,0.2938418984413147,0.7978351712226868,-0.21511176228523254,0.05792878195643425,0.04424986615777016,1.0491234064102173,0.8027977347373962,-0.4038466215133667,0.3127426207065582,-0.18515551090240479,-0.8943759202957153,-0.8590601682662964,0.24099516868591309,1.2514938116073608,-0.2848641276359558,0.3776370584964752,-0.39942747354507446,-0.34190839529037476,-11.431058883666992,3.5991158485412598,46.979576110839844,-46.869850158691406,10.97417163848877,-61.42430877685547,2.7169394493103027,30.0,30.0
2.8000000000000003,0.8999999761581421,0.0,0.014861802570521832,-90.08842468261719,-0.12902043759822845,0.6799346804618835,-0.4363490045070648,-0.5987630486488342,0.08667722344398499,0.1006368100643158,-0.3196928799152374,0.3608335852622986,1.1531052589416504,-0.8897581696510315,-0.06652265042066574,0.28271833062171936,0.7984750866889954,-0.21438899636268616,0.06988628953695297,0.04123619198799133,1.0523695945739746,0.8025534749031067,-0.41039395332336426,0.18532009422779083,0.09340231120586395,-1.5284924507141113,0.9966599941253662,0.1193295419216156,1.0892728567123413,-0.3309960663318634,0.4232182502746582,-0.3144305348396301,-0.0029670894145965576,-11.549072265625,1.1644620895385742,47.10174560546875,-47.310462951660156,10.923272132873535,-59.572235107421875,0.09129953384399414,30.0,30.0
2.81,0.8999999761581421,0.0,0.0145101398229599,-90.09296417236328,-0.13459475338459015,0.6782814264297485,-0.45546311140060425,-0.6214761137962341,0.08360810577869415,0.10873706638813019,-0.3434268534183502,0.35322830080986023,1.150586724281311,-0.8873150944709778,-0.06547699123620987,0.27074024081230164,0.7987653613090515,-0.2137186974287033,0.08174435049295425,0.037896424531936646,1.0559067726135254,0.8028280735015869,-0.2881441116333008,0.25660350918769836,0.1340411752462387,-1.3402798175811768,0.6584216952323914,0.2278953492641449,1.1920690536499023,-0.32028573751449585,0.4173828065395355,-0.43283769488334656,1.2497304677963257,-11.630196571350098,3.9227800369262695,48.72517776489258,-48.42328643798828,12.869694709777832,-63.01728439331055,3.6241798400878906,30.0,30.0
2.82,0.8999999761581421,0.0,0.01414888072758913,-90.09762573242188,-0.1403731256723404,0.6764581203460693,-0.47459807991981506,-0.6452634930610657,0.07851587980985641,0.10569259524345398,-0.3973200023174286,0.37929439544677734,1.1476881504058838,-0.8842675089836121,-0.06424064189195633,0.25868573784828186,0.7954127788543701,-0.21184854209423065,0.09480280429124832,0.035216957330703735,1.0590338706970215,0.8026323318481445,-0.31069040298461914,0.32379576563835144,0.15767131745815277,-1.3213557004928589,0.06543582677841187,0.3616771399974823,1.3201237916946411,-0.30065831542015076,0.43631669878959656,-0.5420247912406921,1.0442590713500977,-12.211393356323242,5.163883209228516,50.180694580078125,-48.649757385253906,12.523468017578125,-63.55519485473633,3.522861957550049,30.0,30.0
2.83,0.8999999761581421,0.0,0.01382530014961958,-90.10250854492188,-0.14635619521141052,0.6745221614837646,-0.499056875705719,-0.6674944758415222,0.07588817179203033,0.093231700360775,-0.44180765748023987,0.37734636664390564,1.1442030668258667,-0.8809452652931213,-0.0642952173948288,0.24536563456058502,0.7970936894416809,-0.20867928862571716,0.10919217020273209,0.03234211355447769,1.0622193813323975,0.8023647665977478,-0.34527042508125305,0.33708465099334717,0.10248367488384247,-1.4618496894836426,0.6704709529876709,0.4057665765285492,1.4353420734405518,-0.2995346188545227,0.43049561977386475,-0.6582189202308655,-0.32637667655944824,-11.968462944030762,4.253068923950195,50.3541145324707,-47.3057975769043,12.036445617675781,-62.2079963684082,3.464892864227295,30.0,30.0
2.84,0.8999999761581421,0.0,0.013489257544279099,-90.10750579833984,-0.1525508612394333,0.6724026799201965,-0.5208090543746948,-0.6918554902076721,0.06769096106290817,0.1062031239271164,-0.505255937576294,0.4075268805027008,1.1407430171966553,-0.8770371079444885,-0.06391685456037521,0.23267219960689545,0.7965570688247681,-0.20524726808071136,0.1242688000202179,0.02987672947347164,1.0653313398361206,0.8025689721107483,-0.4381701946258545,0.38180243968963623,0.0773477703332901,-1.4464514255523682,-0.8296642303466797,0.4565669894218445,1.4462753534317017,-0.23112614452838898,0.4515478014945984,-0.6347994208335876,-0.6626918315887451,-11.211209297180176,2.3075742721557617,49.567481994628906,-47.63809585571289,11.736154556274414,-61.886329650878906,3.7815122604370117,30.0,30.0
2.85,0.8999999761581421,0.0,0.013141083531081676,-90.1126708984375,-0.15891677141189575,0.6700938940048218,-0.5464898943901062,-0.714180052280426,0.06109067425131798,0.1340455412864685,-0.5406237244606018,0.42367202043533325,1.136086106300354,-0.8731035590171814,-0.06365898251533508,0.21870526671409607,0.7978575825691223,-0.20260955393314362,0.13903339207172394,0.027463853359222412,1.0685147047042847,0.8025888800621033,-0.5171523690223694,0.4171094000339508,0.08302462100982666,-1.4019649028778076,0.22564178705215454,0.33229419589042664,1.3925604820251465,-0.2524818778038025,0.44379889965057373,-0.4572386145591736,-0.9865758419036865,-9.706867218017578,-0.9313921928405762,49.14433288574219,-47.04249954223633,11.82600212097168,-58.25710678100586,0.3138904571533203,30.0,30.0
2.86,0.8999999761581421,0.0,0.012782593257725239,-90.11798095703125,-0.16544099152088165,0.6675794124603271,-0.5697048902511597,-0.7393687963485718,0.05111803486943245,0.17165863513946533,-0.5656100511550903,0.4373651146888733,1.1315665245056152,-0.8690686225891113,-0.0619785375893116,0.20370672643184662,0.7962915301322937,-0.20078401267528534,0.1532507985830307,0.024811876937747,1.0719267129898071,0.8028333783149719,-0.559522271156311,0.3955802023410797,0.19002313911914825,-1.7072312831878662,0.4081336557865143,0.3012968897819519,1.3776911497116089,-0.25883322954177856,0.3783307373523712,-0.3234562873840332,-0.0058602094650268555,-9.013696670532227,-1.499185562133789,49.06306076049805,-48.249359130859375,10.435323715209961,-58.7152214050293,2.5921177864074707,30.0,30.0
2.87,0.8999999761581421,0.0,0.012419008649885654,-90.12346649169922,-0.17215247452259064,0.6648341417312622,-0.5941978693008423,-0.7674819231033325,0.043637361377477646,0.20179925858974457,-0.5847638845443726,0.45100897550582886,1.1268633604049683,-0.8651418685913086,-0.0598507858812809,0.18665717542171478,0.7987930774688721,-0.19864796102046967,0.16786566376686096,0.02163868024945259,1.0755034685134888,0.8023374080657959,-0.6118926405906677,0.4176234006881714,0.1680806577205658,-1.9548827409744263,-3.1205434799194336,0.36084091663360596,1.443198561668396,-0.42544734477996826,0.5804654359817505,-0.5814743638038635,0.5609915256500244,-8.678474426269531,-1.239060401916504,49.63212966918945,-49.33836364746094,10.84622573852539,-58.61752700805664,8.196578979492188,30.0,30.0
2.88,0.8999999761581421,0.0,0.012044841423630714,-90.1291732788086,-0.1790250837802887,0.6618561148643494,-0.6277915835380554,-0.7862901091575623,0.030982689931988716,0.21155881881713867,-0.6407452821731567,0.4801933467388153,1.1206289529800415,-0.8613619804382324,-0.058417998254299164,0.1700029969215393,0.7970167994499207,-0.19637686014175415,0.18272536993026733,0.017461350187659264,1.0801290273666382,0.8024953603744507,-0.7957823276519775,0.4235554337501526,0.16479219496250153,-1.9408055543899536,0.33371803164482117,0.34424450993537903,1.460789442062378,-0.3268148601055145,0.31465280055999756,0.12316709756851196,-0.6247122287750244,-9.070291519165039,-3.8303966522216797,52.051048278808594,-46.689334869384766,10.555916786193848,-51.72221755981445,1.2618112564086914,30.0,30.0
2.89,0.8999999761581421,0.0,0.011648355983197689,-90.13508605957031,-0.18604500591754913,0.6585901379585266,-0.6543968319892883,-0.8155607581138611,0.017475055530667305,0.27077725529670715,-0.6693177819252014,0.5062293410301208,1.1149905920028687,-0.8574765920639038,-0.05482175946235657,0.150202214717865,0.7994844317436218,-0.1942346692085266,0.1977567821741104,0.013220113702118397,1.0846078395843506,0.8024880290031433,-0.6993525624275208,0.4464823603630066,0.36059191823005676,-2.3398172855377197,-0.7651035785675049,0.3426258862018585,1.4524503946304321,-0.4350481927394867,0.46622300148010254,0.2934463322162628,0.8371480703353882,-7.372629642486572,-5.905942916870117,50.790260314941406,-49.71234130859375,10.212982177734375,-55.93800735473633,7.526203155517578,30.0,30.0
2.9,0.8999999761581421,0.0,0.011219389736652374,-90.1411361694336,-0.19323936104774475,0.6550027132034302,-0.6839983463287354,-0.8421447277069092,0.005833979696035385,0.2989673912525177,-0.732720136642456,0.5549329519271851,1.109513282775879,-0.8538627624511719,-0.05015852302312851,0.13096173107624054,0.7985769510269165,-0.19127795100212097,0.2133449912071228,0.008367391303181648,1.0895472764968872,0.8024970889091492,-0.7761146426200867,0.6040158271789551,0.6250947117805481,-3.5791304111480713,-0.08104228973388672,0.5013597011566162,1.5731643438339233,-0.43752679228782654,0.38173890113830566,0.31127655506134033,1.1710364818572998,-7.947671890258789,-5.432620525360107,52.90658950805664,-50.7822265625,11.197830200195312,-54.78942108154297,8.100997924804688,30.0,30.0
2.91,0.8999999761581421,0.0,0.010711463168263435,-90.14726257324219,-0.20066580176353455,0.651050865650177,-0.7136544585227966,-0.8769806027412415,-0.013085090555250645,0.3420645296573639,-0.8268731832504272,0.6341590881347656,1.1035408973693848,-0.848788857460022,-0.04407119005918503,0.10739398002624512,0.7972214221954346,-0.1867959350347519,0.23056946694850922,0.0034281497355550528,1.0946089029312134,0.8024890422821045,-0.7005569934844971,0.6547941565513611,0.7092316150665283,-3.235013484954834,0.3336184024810791,0.7739280462265015,1.760127067565918,-0.5107967853546143,0.4050559997558594,0.48442456126213074,2.3433103561401367,-9.307592391967773,-5.504266738891602,54.5337028503418,-51.70328140258789,13.071491241455078,-56.02989959716797,9.405547142028809,30.0,30.0
2.92,0.8999999761581421,0.0,0.01020282693207264,-90.153564453125,-0.20831015706062317,0.6467753052711487,-0.7507880330085754,-0.9086588025093079,-0.02811260335147381,0.3692876994609833,-0.9378699660301208,0.6693041920661926,1.097254753112793,-0.8438002467155457,-0.03827352449297905,0.08568903803825378,0.798102080821991,-0.17969028651714325,0.2497522234916687,-0.002058249432593584,1.0997368097305298,0.8027967214584351,-0.656078040599823,0.6043567061424255,0.6448251008987427,-2.3047099113464355,-0.12835842370986938,1.0218478441238403,1.9495010375976562,-0.5355362892150879,0.44586601853370667,-0.2410430610179901,1.261174201965332,-8.44090461730957,-5.549345970153809,56.61700439453125,-50.4434700012207,12.755688667297363,-56.42375183105469,8.560504913330078,30.0,30.0
2.93,0.8999999761581421,0.0,0.009700325317680836,-90.16000366210938,-0.21619607508182526,0.6421723365783691,-0.7904011011123657,-0.9370290637016296,-0.042776770889759064,0.35993844270706177,-1.0876725912094116,0.7151318192481995,1.088761806488037,-0.8374321460723877,-0.03346068412065506,0.06415440142154694,0.797432005405426,-0.17122697830200195,0.27061665058135986,-0.006963765248656273,1.1045702695846558,0.802523672580719,-1.031989336013794,0.6749770641326904,0.4382041394710541,-2.2576217651367188,0.523728609085083,1.1125684976577759,2.079221248626709,-0.4887138605117798,0.5096697211265564,-0.12738493084907532,-1.001265048980713,-5.22290563583374,-6.06502103805542,56.640830993652344,-47.89610290527344,9.034640312194824,-54.39750671386719,4.968797206878662,30.0,30.0
2.94,0.8999999761581421,0.0,0.009220799431204796,-90.1666030883789,-0.2243061661720276,0.637222945690155,-0.8314138054847717,-0.9645995497703552,-0.05366482958197594,0.3876054584980011,-1.1538245677947998,0.6981519460678101,1.078421711921692,-0.8297435641288757,-0.02914864383637905,0.04020780697464943,0.8013119697570801,-0.16265946626663208,0.2921093702316284,-0.011656291782855988,1.1093729734420776,0.8025683164596558,-1.4704976081848145,0.7028695344924927,0.05363023281097412,-2.349148988723755,1.1192615032196045,1.09090256690979,2.077751874923706,-0.48385190963745117,0.43901631236076355,-0.19179044663906097,-2.1443657875061035,-2.194704532623291,-10.148822784423828,54.18199920654297,-48.32120132446289,6.502933979034424,-52.05773162841797,4.288620471954346,30.0,30.0
2.95,0.8999999761581421,0.0,0.008802509866654873,-90.17341613769531,-0.2325817346572876,0.6318916082382202,-0.872934103012085,-0.9941893815994263,-0.06602370738983154,0.464971661567688,-1.19439697265625,0.6733558177947998,1.0668836832046509,-0.8220770359039307,-0.026436815038323402,0.017963891848921776,0.8006402254104614,-0.15445145964622498,0.31282374262809753,-0.016609052196145058,1.1142051219940186,0.8026202321052551,-0.9348620176315308,0.7753580808639526,0.3997340798377991,-2.0068862438201904,-1.959991216659546,1.036578893661499,1.979676604270935,-0.5147861242294312,0.36680081486701965,-0.05429922044277191,-2.856311798095703,0.4392867088317871,-12.938642501831055,52.51584243774414,-49.501373291015625,7.7037482261657715,-49.610904693603516,4.3426008224487305,30.0,30.0
2.96,0.8999999761581421,0.0,0.008448665030300617,-90.18047332763672,-0.24098841845989227,0.6261662244796753,-0.9249740839004517,-1.029456377029419,-0.08447091281414032,0.5267799496650696,-1.276594638824463,0.6421024203300476,1.0526912212371826,-0.8145527839660645,-0.026826845481991768,-0.0004690169298555702,0.7979034781455994,-0.14746008813381195,0.3321378827095032,-0.021531013771891594,1.119140863418579,0.8024545311927795,-1.7793855667114258,0.666533887386322,-0.9550055265426636,-0.878544807434082,-0.9957836866378784,0.8737709522247314,1.850858211517334,-0.4672430753707886,0.3526036739349365,-2.0384788513183594e-05,-3.5378222465515137,0.6721510887145996,-15.505327224731445,54.81678771972656,-47.49498748779297,5.69460916519165,-44.738956451416016,0.09401988983154297,30.0,30.0
2.97,0.8999999761581421,0.0,0.008219091221690178,-90.18790435791016,-0.2495991289615631,0.6199193000793457,-0.9777392745018005,-1.0609265565872192,-0.0950387567281723,0.6749549508094788,-1.2549703121185303,0.5931112766265869,1.0445789098739624,-0.8082701563835144,-0.034507691860198975,4.585358328768052e-05,0.8011066913604736,-0.14247149229049683,0.3491038680076599,-0.026871398091316223,1.1245858669281006,0.8026360869407654,-0.17304515838623047,0.6414828896522522,-0.17409992218017578,0.03338064253330231,-1.6815894842147827,0.5178083181381226,1.475982904434204,-0.46877580881118774,0.22243258357048035,0.28387975692749023,-5.344168186187744,2.5919487476348877,-21.39702033996582,52.110267639160156,-49.64254379272461,10.366453170776367,-41.70771789550781,-16.733905792236328,30.0,30.0
2.98,0.8999999761581421,0.0,0.008013513870537281,-90.1955795288086,-0.25828003883361816,0.6132661700248718,-1.028288722038269,-1.0934711694717407,-0.10649219900369644,0.7808193564414978,-1.3947256803512573,0.6381801962852478,1.0376919507980347,-0.8020765781402588,-0.03983286768198013,6.970052709220909e-06,0.8009017705917358,-0.14100049436092377,0.36289921402931213,-0.030879667028784752,1.1294879913330078,0.802563488483429,-0.4315648376941681,0.6831842064857483,-0.23645752668380737,0.08748802542686462,-4.374436378479004,0.25437086820602417,1.24469792842865,-0.3412935435771942,0.33658304810523987,0.005551636219024658,-4.489376544952393,0.6039676666259766,-18.331676483154297,56.830078125,-48.75238037109375,7.314603805541992,-46.41748809814453,-21.97240447998047,30.0,30.0
2.99,0.8999999761581421,0.0,0.0078413225710392,-90.20349884033203,-0.2671026587486267,0.6061819791793823,-1.0848709344863892,-1.119132161140442,-0.10990637540817261,0.8526993989944458,-1.4521009922027588,0.6129604578018188,1.0287266969680786,-0.7954733967781067,-0.04561027139425278,3.520366226439364e-05,0.8009594678878784,-0.14137616753578186,0.37527477741241455,-0.033947184681892395,1.134284257888794,0.8025974035263062,-1.0557302236557007,0.5398811101913452,-0.6616383790969849,-0.0799507424235344,3.0849239826202393,0.1790471225976944,1.1517819166183472,-0.32622116804122925,0.2990352511405945,0.07981953024864197,-3.8620529174804688,4.16580867767334,-18.071414947509766,58.78980255126953,-49.505279541015625,8.140388488769531,-44.818241119384766,-27.981067657470703,30.0,30.0
3.0,0.8999999761581421,0.0,0.007746903691440821,-90.2116470336914,-0.27608993649482727,0.5986493825912476,-1.1258867979049683,-1.1599524021148682,-0.11663833260536194,0.9272264838218689,-1.481263518333435,0.6311324834823608,1.025029182434082,-0.7897152900695801,-0.047517575323581696,3.0110810257610865e-05,0.8007542490959167,-0.14036321640014648,0.3878488838672638,-0.03787335380911827,1.1387944221496582,0.8029180765151978,-0.008118689060211182,0.6421431303024292,0.08578997850418091,0.036720506846904755,-1.0978305339813232,0.454185426235199,1.275222897529602,-0.48493555188179016,0.3338945209980011,-0.062406256794929504,-3.0921924114227295,1.886324405670166,-15.915901184082031,56.05577087402344,-54.34550094604492,8.690869331359863,-52.89668273925781,-20.758146286010742,30.0,30.0
3.0100000000000002,0.8999999761581421,0.0,0.007696689572185278,-90.219970703125,-0.2853630483150482,0.5906627774238586,-1.1832635402679443,-1.1947840452194214,-0.11407454311847687,0.8993725180625916,-1.71268892288208,0.6735008358955383,1.0196926593780518,-0.7823705077171326,-0.05039457976818085,-8.032059668039437e-06,0.8011870384216309,-0.1374337524175644,0.4024827778339386,-0.041399724781513214,1.1423494815826416,0.8027647733688354,-0.7149839401245117,0.8579192161560059,-0.35144662857055664,-0.08731289207935333,-2.145524740219116,0.6752142310142517,1.5148756504058838,-0.41870859265327454,0.3910938501358032,-0.2540600001811981,-3.281935214996338,-0.9393702745437622,-11.903116226196289,62.0624885559082,-48.229217529296875,7.845669269561768,-53.91778564453125,-26.206518173217773,30.0,30.0
3.02,0.8999999761581421,0.0,0.007764012087136507,-90.22843933105469,-0.2949199080467224,0.5822473764419556,-1.245073914527893,-1.2270830869674683,-0.1096406951546669,0.88599693775177,-1.938025712966919,0.692363977432251,1.0105161666870117,-0.772935152053833,-0.05496715381741524,-1.346235876553692e-05,0.8001859784126282,-0.13352079689502716,0.4187811315059662,-0.043228428810834885,1.1448860168457031,0.802540123462677,-0.7502736449241638,1.1102879047393799,-0.28133490681648254,0.05477243289351463,-1.4348900318145752,0.678627610206604,1.64042067527771,-0.2133437693119049,0.28929880261421204,-0.30909615755081177,-4.0923542976379395,2.610494613647461,-14.849454879760742,60.389625549316406,-46.14593505859375,8.009475708007812,-49.43107604980469,-34.93465042114258,30.0,30.0
